r u1 u2 u3 u4 u5 v1 v2 v3 v4 v5
13 0.0017296 0.0021821 0.0027684 0.0035376 0.0045614 70 70 70 70 70
13.5 0.0020162 0.0025539 0.0032545 0.0041795 0.0054191 70 70 70 70 70
14 0.0023522 0.0029914 0.003829 0.0049417 0.0064431 70 70 70 70 70
14.5 0.0027462 0.0035064 0.0045082 0.0058473 0.0076663 70 70 70 70 70
15 0.0032084 0.0041129 0.0053115 0.0069234 0.0091278 70 70 70 70 70
15.5 0.0037508 0.0048275 0.006262 0.0082028 0.010875 70 70 70 70 70
16 0.0043875 0.0056695 0.0073868 0.0097243 0.012964 70 70 70 70 70
16.5 0.0051351 0.006662 0.0087186 0.011534 0.015462 70 70 70 70 70
17 0.0060132 0.0078323 0.010296 0.013688 0.018451 70 70 70 70 70
17.5 0.0070449 0.0092127 0.012164 0.016252 0.022029 70 70 70 70 70
18 0.0082574 0.010841 0.014378 0.019305 0.026313 70 70 70 70 70
18.5 0.0096827 0.012763 0.017002 0.022942 0.031443 70 70 70 70 70
19 0.011359 0.015032 0.020113 0.027274 0.037588 70 70 70 70 70
19.5 0.01333 0.017711 0.023802 0.032436 0.04495 70 70 70 70 70
20 0.015649 0.020875 0.028178 0.038589 0.053774 70 70 70 70 70
20.5 0.018377 0.024612 0.033369 0.045926 0.064352 70 70 70 70 68.687
21 0.021588 0.029028 0.039531 0.054674 0.074676 70 70 70 70 67.406
21.5 0.025369 0.034246 0.046844 0.065109 0.084756 70 70 70 68.704 66.156
22 0.02982 0.040415 0.055527 0.075305 0.094605 70 70 70 67.438 64.934
22.5 0.035061 0.047708 0.065837 0.085271 0.10423 70 70 68.718 66.201 63.739
23 0.041236 0.056333 0.07592 0.095019 0.11365 70 70 67.465 64.991 62.571
23.5 0.04851 0.066533 0.085787 0.10456 0.12286 70 68.729 66.239 63.807 61.428
24 0.05708 0.076518 0.095447 0.11389 0.13188 70 67.486 65.038 62.647 60.308
24.5 0.067181 0.086298 0.10491 0.12304 0.14072 68.736 66.267 63.862 61.512 59.212
25 0.077078 0.095881 0.11418 0.132 0.14937 67.497 65.074 62.71 60.4 58.139
25.5 0.086779 0.10527 0.12326 0.14078 0.15786 66.282 63.904 61.581 59.309 57.086
26 0.094103 0.1123 0.12999 0.14722 0.16401 65.094 62.759 60.476 58.242 56.056
26.5 0.0991 0.11701 0.13442 0.15137 0.16789 63.929 61.637 59.393 57.197 55.047
27 0.10182 0.11946 0.13659 0.15328 0.16953 62.789 60.539 58.333 56.174 54.059
27.5 0.10231 0.11968 0.13656 0.15298 0.16898 61.672 59.463 57.295 55.171 53.092
28 0.10061 0.11773 0.13435 0.15053 0.16629 60.576 58.408 56.277 54.189 52.144
28.5 0.098943 0.11581 0.13219 0.14813 0.16366 59.501 57.372 55.277 53.224 51.212
29 0.097317 0.11395 0.13009 0.14579 0.16109 58.444 56.355 54.296 52.276 50.298
29.5 0.095726 0.11212 0.12802 0.1435 0.15857 57.406 55.355 53.331 51.345 49.399
30 0.094169 0.11033 0.126 0.14125 0.15611 56.386 54.372 52.383 50.43 48.516
30.5 0.092645 0.10858 0.12403 0.13906 0.1537 55.383 53.406 51.45 49.53 47.648
31 0.091154 0.10687 0.1221 0.13691 0.15134 54.397 52.456 50.534 48.645 46.794
31.5 0.089693 0.10519 0.1202 0.13481 0.14903 53.426 51.522 49.632 47.775 45.954
32 0.088262 0.10355 0.11835 0.13275 0.14677 52.472 50.602 48.745 46.919 45.127
32.5 0.086861 0.10194 0.11654 0.13073 0.14456 51.533 49.698 47.872 46.076 44.314
33 0.085488 0.10036 0.11476 0.12876 0.14239 50.608 48.807 47.013 45.247 43.514
33.5 0.084143 0.098814 0.11301 0.12682 0.14026 49.698 47.93 46.166 44.43 42.726
34 0.082824 0.097299 0.11131 0.12492 0.13818 48.801 47.067 45.333 43.626 41.95
34.5 0.081531 0.095814 0.10963 0.12306 0.13614 47.918 46.216 44.513 42.833 41.185
35 0.080263 0.094359 0.10799 0.12124 0.13413 47.048 45.378 43.704 42.053 40.432
35.5 0.079019 0.092931 0.10638 0.11945 0.13217 46.191 44.552 42.907 41.284 39.69
36 0.0778 0.091531 0.1048 0.11769 0.13025 45.346 43.739 42.122 40.526 38.958
36.5 0.076603 0.090157 0.10325 0.11597 0.12836 44.514 42.937 41.348 39.779 38.238
37 0.075429 0.08881 0.10173 0.11429 0.1265 43.693 42.146 40.585 39.042 37.527
37.5 0.074277 0.087487 0.10024 0.11263 0.12469 42.883 41.366 39.832 38.316 36.826
38 0.073147 0.08619 0.098779 0.111 0.1229 42.085 40.597 39.09 37.599 36.134
38.5 0.072037 0.084916 0.097342 0.10941 0.12115 41.3 39.841 38.36 36.895 35.455
39 0.070947 0.083665 0.095932 0.10784 0.11943 40.528 39.097 37.643 36.203 34.787
39.5 0.069877 0.082437 0.094548 0.10631 0.11775 39.77 38.367 36.939 35.523 34.131
40 0.068826 0.081232 0.093189 0.1048 0.11609 39.024 37.649 36.246 34.855 33.486
40.5 0.067795 0.080047 0.091854 0.10331 0.11446 38.291 36.943 35.565 34.198 32.853
41 0.066781 0.078884 0.090543 0.10186 0.11287 37.571 36.249 34.895 33.552 32.23
41.5 0.065785 0.077742 0.089255 0.10043 0.1113 36.862 35.566 34.237 32.917 31.617
42 0.064807 0.076619 0.08799 0.099023 0.10976 36.165 34.895 33.589 32.292 31.015
42.5 0.063846 0.075517 0.086747 0.097642 0.10824 35.479 34.234 32.952 31.678 30.423
43 0.062901 0.074433 0.085526 0.096286 0.10675 34.804 33.585 32.326 31.074 29.84
43.5 0.061973 0.073368 0.084326 0.094953 0.10529 34.141 32.946 31.71 30.48 29.268
44 0.061061 0.072321 0.083146 0.093643 0.10385 33.489 32.318 31.105 29.896 28.705
44.5 0.060164 0.071292 0.081986 0.092356 0.10244 32.847 31.7 30.509 29.321 28.151
45 0.059282 0.070281 0.080847 0.091091 0.10105 32.215 31.092 29.923 28.756 27.606
45.5 0.058415 0.069286 0.079726 0.089847 0.099688 31.594 30.494 29.346 28.201 27.071
46 0.057563 0.068309 0.078624 0.088623 0.098347 30.982 29.905 28.779 27.654 26.544
46.5 0.056725 0.067347 0.077541 0.087421 0.097027 30.381 29.326 28.221 27.116 26.026
47 0.0559 0.066402 0.076476 0.086238 0.09573 29.789 28.757 27.672 26.587 25.516
47.5 0.05509 0.065472 0.075428 0.085075 0.094455 29.207 28.196 27.132 26.067 25.015
48 0.054292 0.064557 0.074398 0.083932 0.0932 28.634 27.645 26.601 25.555 24.522
48.5 0.053508 0.063658 0.073384 0.082807 0.091966 28.07 27.102 26.078 25.051 24.037
49 0.052736 0.062773 0.072388 0.0817 0.090753 27.515 26.568 25.563 24.555 23.56
49.5 0.051977 0.061902 0.071407 0.080611 0.089559 26.969 26.042 25.057 24.068 23.09
50 0.051231 0.061046 0.070442 0.079541 0.088384 26.432 25.525 24.559 23.588 22.628
50.5 0.050496 0.060203 0.069493 0.078487 0.087229 25.903 25.017 24.069 23.116 22.174
51 0.049773 0.059374 0.068559 0.07745 0.086092 25.383 24.516 23.587 22.652 21.727
51.5 0.049061 0.058558 0.06764 0.07643 0.084973 24.871 24.023 23.113 22.195 21.288
52 0.048361 0.057755 0.066735 0.075426 0.083872 24.367 23.539 22.646 21.746 20.855
52.5 0.047672 0.056965 0.065845 0.074439 0.082789 23.871 23.062 22.187 21.304 20.43
53 0.046994 0.056187 0.064969 0.073466 0.081723 23.383 22.592 21.735 20.869 20.011
53.5 0.046326 0.055421 0.064107 0.07251 0.080674 22.903 22.13 21.29 20.441 19.6
54 0.045669 0.054668 0.063258 0.071568 0.079641 22.431 21.676 20.853 20.02 19.195
54.5 0.045022 0.053926 0.062423 0.070641 0.078625 21.966 21.229 20.422 19.606 18.796
55 0.044385 0.053196 0.0616 0.069728 0.077624 21.508 20.788 19.999 19.198 18.405
55.5 0.043759 0.052477 0.060791 0.06883 0.076639 21.058 20.355 19.582 18.798 18.019
56 0.043141 0.051769 0.059994 0.067945 0.075669 20.615 19.929 19.172 18.403 17.64
56.5 0.042534 0.051072 0.059209 0.067075 0.074715 20.179 19.51 18.769 18.016 17.267
57 0.041935 0.050386 0.058436 0.066217 0.073775 19.751 19.098 18.372 17.634 16.901
57.5 0.041346 0.04971 0.057675 0.065373 0.07285 19.329 18.692 17.982 17.259 16.54
58 0.040766 0.049045 0.056926 0.064542 0.071938 18.914 18.293 17.598 16.89 16.185
58.5 0.040195 0.04839 0.056188 0.063724 0.071041 18.505 17.9 17.22 16.527 15.837
59 0.039632 0.047745 0.055462 0.062918 0.070158 18.104 17.514 16.849 16.17 15.494
59.5 0.039078 0.047109 0.054747 0.062124 0.069288 17.709 17.134 16.484 15.818 15.156
60 0.038533 0.046484 0.054042 0.061343 0.068431 17.32 16.76 16.124 15.473 14.825
60.5 0.037995 0.045867 0.053348 0.060573 0.067587 16.938 16.393 15.771 15.133 14.499
61 0.037466 0.04526 0.052665 0.059815 0.066756 16.562 16.031 15.423 14.8 14.178
61.5 0.036945 0.044663 0.051992 0.059068 0.065938 16.192 15.675 15.081 14.471 13.863
62 0.036431 0.044074 0.051329 0.058333 0.065132 15.828 15.326 14.745 14.148 13.553
62.5 0.035926 0.043494 0.050676 0.057609 0.064338 15.471 14.982 14.415 13.831 13.249
63 0.035428 0.042922 0.050033 0.056895 0.063556 15.119 14.644 14.09 13.519 12.949
63.5 0.034937 0.04236 0.049399 0.056193 0.062786 14.773 14.311 13.771 13.212 12.655
64 0.034454 0.041805 0.048775 0.0555 0.062027 14.433 13.984 13.457 12.911 12.366
64.5 0.033978 0.041259 0.04816 0.054819 0.06128 14.099 13.663 13.148 12.615 12.082
65 0.033509 0.040721 0.047555 0.054147 0.060544 13.771 13.347 12.845 12.324 11.802
65.5 0.033047 0.040191 0.046958 0.053485 0.059819 13.448 13.037 12.546 12.037 11.528
66 0.032592 0.039669 0.04637 0.052834 0.059105 13.13 12.732 12.253 11.756 11.259
66.5 0.032143 0.039155 0.045792 0.052191 0.058401 12.819 12.432 11.965 11.48 10.994
67 0.031702 0.038648 0.045221 0.051559 0.057708 12.512 12.137 11.682 11.209 10.734
67.5 0.031266 0.038149 0.044659 0.050936 0.057025 12.211 11.847 11.404 10.942 10.478
68 0.030838 0.037657 0.044106 0.050322 0.056352 11.915 11.563 11.131 10.68 10.227
68.5 0.030416 0.037173 0.04356 0.049717 0.055689 11.624 11.283 10.863 10.423 9.9809
69 0.03 0.036695 0.043023 0.049121 0.055036 11.339 11.009 10.6 10.17 9.7389
69.5 0.02959 0.036225 0.042493 0.048534 0.054393 11.059 10.739 10.341 9.9224 9.5014
70 0.029186 0.035762 0.041972 0.047956 0.05376 10.783 10.475 10.087 9.6789 9.2682
70.5 0.028788 0.035305 0.041458 0.047386 0.053135 10.513 10.215 9.8374 9.4398 9.0393
71 0.028396 0.034855 0.040952 0.046825 0.05252 10.247 9.9592 9.5925 9.2052 8.8147
71.5 0.02801 0.034412 0.040453 0.046272 0.051914 9.9866 9.7086 9.352 8.9748 8.5943
72 0.02763 0.033976 0.039961 0.045727 0.051317 9.7308 9.4625 9.1161 8.7488 8.3779
72.5 0.027255 0.033546 0.039477 0.04519 0.050729 9.4797 9.2211 8.8845 8.527 8.1657
73 0.026886 0.033122 0.039 0.044661 0.050149 9.2333 8.9841 8.6572 8.3094 7.9575
73.5 0.026522 0.032704 0.03853 0.04414 0.049579 8.9916 8.7516 8.4343 8.0959 7.7533
74 0.026164 0.032293 0.038067 0.043626 0.049016 8.7544 8.5234 8.2155 7.8865 7.5531
74.5 0.025811 0.031887 0.037611 0.043121 0.048462 8.5217 8.2997 8.001 7.6811 7.3567
75 0.025463 0.031488 0.037162 0.042622 0.047916 8.2935 8.0802 7.7906 7.4797 7.1642
75.5 0.02512 0.031095 0.036719 0.042131 0.047378 8.0698 7.8649 7.5843 7.2823 6.9754
76 0.024783 0.030707 0.036282 0.041648 0.046849 7.8504 7.6539 7.382 7.0887 6.7904
76.5 0.02445 0.030325 0.035853 0.041171 0.046327 7.6353 7.447 7.1837 6.899 6.6091
77 0.024123 0.029949 0.035429 0.040702 0.045812 7.4245 7.2442 6.9893 6.7131 6.4315
77.5 0.0238 0.029578 0.035012 0.040239 0.045306 7.2179 7.0454 6.7989 6.5309 6.2574
78 0.023482 0.029213 0.034601 0.039784 0.044807 7.0156 6.8507 6.6122 6.3524 6.087
78.5 0.023169 0.028854 0.034196 0.039335 0.044315 6.8173 6.6599 6.4294 6.1776 5.92
79 0.022861 0.028499 0.033797 0.038893 0.043831 6.6231 6.473 6.2504 6.0064 5.7565
79.5 0.022557 0.02815 0.033405 0.038457 0.043354 6.4329 6.2899 6.075 5.8387 5.5964
80 0.022258 0.027807 0.033018 0.038029 0.042884 6.2467 6.1107 5.9033 5.6746 5.4398
80.5 0.021963 0.027468 0.032636 0.037606 0.042421 6.0645 5.9352 5.7353 5.514 5.2864
81 0.021673 0.027134 0.032261 0.03719 0.041965 5.8861 5.7635 5.5708 5.3568 5.1364
81.5 0.021387 0.026806 0.031891 0.03678 0.041516 5.7116 5.5954 5.4098 5.2029 4.9896
82 0.021105 0.026482 0.031527 0.036376 0.041074 5.5408 5.431 5.2523 5.0525 4.846
82.5 0.020828 0.026163 0.031168 0.035978 0.040638 5.3738 5.2701 5.0982 4.9053 4.7056
83 0.020555 0.025849 0.030815 0.035587 0.040209 5.2105 5.1128 4.9476 4.7614 4.5683
83.5 0.020286 0.02554 0.030467 0.035201 0.039787 5.0509 4.959 4.8003 4.6207 4.4341
84 0.020021 0.025236 0.030124 0.034821 0.039371 4.8949 4.8086 4.6563 4.4831 4.3029
84.5 0.01976 0.024936 0.029786 0.034447 0.038961 4.7424 4.6617 4.5156 4.3487 4.1748
85 0.019503 0.02464 0.029454 0.034078 0.038558 4.5935 4.5181 4.3781 4.2174 4.0496
85.5 0.01925 0.02435 0.029126 0.033715 0.03816 4.448 4.3778 4.2438 4.0891 3.9273
86 0.019001 0.024063 0.028804 0.033358 0.037769 4.306 4.2408 4.1126 3.9639 3.8079
86.5 0.018756 0.023781 0.028487 0.033006 0.037384 4.1673 4.1071 3.9845 3.8416 3.6913
87 0.018515 0.023504 0.028174 0.03266 0.037005 4.032 3.9765 3.8594 3.7222 3.5775
87.5 0.018277 0.023231 0.027867 0.032319 0.036631 3.9 3.8491 3.7374 3.6057 3.4664
88 0.018044 0.022962 0.027564 0.031984 0.036264 3.7712 3.7248 3.6184 3.492 3.3581
88.5 0.017813 0.022697 0.027266 0.031653 0.035902 3.6457 3.6035 3.5022 3.3811 3.2524
89 0.017587 0.022436 0.026972 0.031328 0.035546 3.5232 3.4853 3.389 3.273 3.1494
89.5 0.017364 0.022179 0.026683 0.031008 0.035195 3.404 3.37 3.2785 3.1676 3.0489
90 0.017145 0.021927 0.026399 0.030693 0.03485 3.2877 3.2577 3.1709 3.0648 2.951
90.5 0.016929 0.021678 0.026119 0.030382 0.034511 3.1745 3.1482 3.066 2.9647 2.8556
91 0.016716 0.021434 0.025844 0.030077 0.034176 3.0643 3.0416 2.9639 2.8672 2.7627
91.5 0.016507 0.021193 0.025573 0.029777 0.033848 2.957 2.9378 2.8644 2.7722 2.6722
92 0.016301 0.020956 0.025306 0.029481 0.033524 2.8527 2.8367 2.7675 2.6797 2.5841
92.5 0.016099 0.020723 0.025044 0.029191 0.033206 2.7511 2.7384 2.6733 2.5897 2.4983
93 0.0159 0.020494 0.024786 0.028905 0.032893 2.6524 2.6427 2.5816 2.5021 2.4148
93.5 0.015704 0.020268 0.024532 0.028623 0.032584 2.5564 2.5497 2.4923 2.4169 2.3336
94 0.015511 0.020046 0.024282 0.028346 0.032281 2.4631 2.4592 2.4056 2.334 2.2546
94.5 0.015322 0.019828 0.024036 0.028074 0.031983 2.3725 2.3713 2.3212 2.2534 2.1778
95 0.015136 0.019614 0.023795 0.027806 0.03169 2.2846 2.2859 2.2393 2.1751 2.1032
95.5 0.014952 0.019403 0.023557 0.027543 0.031402 2.1992 2.2029 2.1596 2.099 2.0307
96 0.014772 0.019195 0.023323 0.027284 0.031118 2.1163 2.1224 2.0823 2.0251 1.9602
96.5 0.014595 0.018991 0.023094 0.02703 0.03084 2.0359 2.0442 2.0072 1.9533 1.8918
97 0.014421 0.01879 0.022868 0.026779 0.030566 1.958 1.9683 1.9343 1.8837 1.8253
97.5 0.01425 0.018593 0.022646 0.026533 0.030296 1.8824 1.8948 1.8636 1.816 1.7608
98 0.014082 0.018399 0.022428 0.026291 0.030032 1.8092 1.8234 1.795 1.7504 1.6982
98.5 0.013917 0.018209 0.022213 0.026054 0.029771 1.7383 1.7543 1.7285 1.6868 1.6375
99 0.013754 0.018022 0.022002 0.02582 0.029516 1.6697 1.6873 1.664 1.6251 1.5786
99.5 0.013595 0.017838 0.021795 0.025591 0.029265 1.6032 1.6224 1.6016 1.5653 1.5216
100 0.013438 0.017657 0.021592 0.025365 0.029018 1.539 1.5596 1.5411 1.5074 1.4663
100.5 0.013284 0.01748 0.021392 0.025144 0.028775 1.4768 1.4987 1.4825 1.4513 1.4127
101 0.013133 0.017306 0.021196 0.024926 0.028537 1.4168 1.4399 1.4258 1.3969 1.3607
101.5 0.012985 0.017134 0.021003 0.024713 0.028304 1.3587 1.383 1.3709 1.3443 1.3105
102 0.012839 0.016966 0.020814 0.024503 0.028074 1.3027 1.328 1.3178 1.2934 1.2618
102.5 0.012696 0.016801 0.020628 0.024297 0.027849 1.2485 1.2749 1.2665 1.2442 1.2147
103 0.012556 0.016639 0.020446 0.024095 0.027628 1.1963 1.2235 1.2169 1.1966 1.1692
103.5 0.012418 0.016481 0.020267 0.023897 0.02741 1.1459 1.1739 1.1689 1.1505 1.1251
104 0.012283 0.016325 0.020091 0.023702 0.027197 1.0974 1.1261 1.1226 1.1061 1.0826
104.5 0.01215 0.016172 0.019919 0.023512 0.026989 1.0506 1.0799 1.0779 1.0631 1.0414
105 0.01202 0.016022 0.01975 0.023324 0.026784 1.0055 1.0353 1.0348 1.0216 1.0016
105.5 0.011893 0.015875 0.019584 0.023141 0.026583 0.96203 0.9924 0.99314 0.9815 0.96322
106 0.011768 0.01573 0.019422 0.022961 0.026386 0.92022 0.95101 0.95298 0.94283 0.92613
106.5 0.011646 0.015589 0.019263 0.022784 0.026192 0.88 0.91114 0.91426 0.90553 0.89034
107 0.011526 0.01545 0.019106 0.022611 0.026003 0.84131 0.87273 0.87694 0.86955 0.8558
107.5 0.011408 0.015314 0.018953 0.022442 0.025818 0.80412 0.83577 0.84098 0.83486 0.82248
108 0.011293 0.015181 0.018804 0.022276 0.025636 0.76838 0.8002 0.80634 0.80142 0.79034
108.5 0.01118 0.015051 0.018657 0.022113 0.025458 0.73406 0.76598 0.773 0.76921 0.75937
109 0.011069 0.014924 0.018513 0.021954 0.025284 0.7011 0.73308 0.74091 0.73819 0.72952
109.5 0.010961 0.014799 0.018373 0.021798 0.025113 0.66947 0.70146 0.71003 0.70832 0.70076
110 0.010855 0.014676 0.018235 0.021646 0.024946 0.63913 0.67108 0.68034 0.67957 0.67307
110.5 0.010752 0.014557 0.0181 0.021496 0.024783 0.61003 0.6419 0.6518 0.65191 0.6464
111 0.010651 0.01444 0.017969 0.02135 0.024623 0.58214 0.61389 0.62437 0.62531 0.62074
111.5 0.010552 0.014326 0.01784 0.021208 0.024467 0.55543 0.58702 0.59801 0.59973 0.59605
112 0.010455 0.014214 0.017714 0.021068 0.024314 0.52984 0.56123 0.57271 0.57515 0.57231
112.5 0.010361 0.014105 0.017591 0.020932 0.024165 0.50535 0.53651 0.54842 0.55154 0.54948
113 0.010268 0.013998 0.017471 0.020799 0.02402 0.48191 0.51282 0.52511 0.52885 0.52753
113.5 0.010178 0.013894 0.017353 0.020669 0.023877 0.4595 0.49012 0.50275 0.50708 0.50645
114 0.01009 0.013792 0.017239 0.020542 0.023739 0.43807 0.46837 0.48131 0.48618 0.4862
114.5 0.010004 0.013693 0.017127 0.020418 0.023603 0.41759 0.44756 0.46076 0.46613 0.46676
115 0.0099207 0.013596 0.017018 0.020298 0.023471 0.39803 0.42764 0.44107 0.4469 0.44811
115.5 0.0098392 0.013502 0.016912 0.02018 0.023342 0.37935 0.40859 0.42222 0.42847 0.43021
116 0.0097597 0.01341 0.016809 0.020065 0.023217 0.36152 0.39038 0.40417 0.41081 0.41304
116.5 0.0096823 0.013321 0.016708 0.019954 0.023095 0.34452 0.37297 0.3869 0.39389 0.39658
117 0.009607 0.013234 0.01661 0.019845 0.022976 0.32831 0.35634 0.37038 0.37769 0.38082
117.5 0.0095337 0.013149 0.016514 0.019739 0.02286 0.31285 0.34046 0.35459 0.36219 0.36571
118 0.0094625 0.013067 0.016422 0.019637 0.022748 0.29813 0.32531 0.3395 0.34736 0.35125
118.5 0.0093932 0.012987 0.016331 0.019537 0.022638 0.28411 0.31085 0.32508 0.33318 0.33741
119 0.009326 0.012909 0.016244 0.01944 0.022532 0.27077 0.29707 0.31131 0.31963 0.32418
119.5 0.0092608 0.012833 0.016159 0.019346 0.022429 0.25808 0.28393 0.29818 0.30669 0.31152
120 0.0091975 0.01276 0.016076 0.019254 0.022329 0.24602 0.27142 0.28565 0.29433 0.29943
120.5 0.0091362 0.012689 0.015997 0.019166 0.022232 0.23455 0.25951 0.27371 0.28254 0.28789
121 0.0090768 0.012621 0.015919 0.01908 0.022139 0.22366 0.24818 0.26234 0.27129 0.27687
121.5 0.0090194 0.012554 0.015844 0.018997 0.022048 0.21333 0.2374 0.25151 0.26057 0.26635
122 0.0089639 0.01249 0.015772 0.018917 0.02196 0.20353 0.22716 0.2412 0.25037 0.25633
122.5 0.0089103 0.012428 0.015702 0.01884 0.021876 0.19424 0.21744 0.23141 0.24065 0.24679
123 0.0088586 0.012368 0.015635 0.018765 0.021794 0.18544 0.20821 0.2221 0.23142 0.23771
123.5 0.0088087 0.012311 0.01557 0.018693 0.021715 0.17711 0.19947 0.21326 0.22264 0.22907
124 0.0087607 0.012255 0.015507 0.018624 0.02164 0.16924 0.19118 0.20488 0.2143 0.22086
124.5 0.0087146 0.012202 0.015447 0.018558 0.021567 0.1618 0.18334 0.19694 0.2064 0.21307
125 0.0086704 0.012151 0.01539 0.018494 0.021497 0.15478 0.17592 0.18942 0.19891 0.20568
125.5 0.0086279 0.012101 0.015334 0.018432 0.02143 0.14815 0.16892 0.18232 0.19182 0.19869
126 0.0085873 0.012054 0.015282 0.018374 0.021366 0.14192 0.16232 0.17561 0.18512 0.19207
126.5 0.0085485 0.01201 0.015231 0.018318 0.021305 0.13605 0.1561 0.16928 0.1788 0.18582
127 0.0085115 0.011967 0.015183 0.018265 0.021246 0.13055 0.15024 0.16332 0.17284 0.17992
127.5 0.0084762 0.011926 0.015137 0.018214 0.021191 0.12538 0.14475 0.15772 0.16724 0.17437
128 0.0084428 0.011887 0.015093 0.018166 0.021138 0.12055 0.1396 0.15246 0.16197 0.16916
128.5 0.0084111 0.011851 0.015052 0.01812 0.021088 0.11603 0.13478 0.14754 0.15704 0.16427
129 0.0083812 0.011816 0.015013 0.018077 0.021041 0.11183 0.13029 0.14294 0.15243 0.1597
129.5 0.008353 0.011784 0.014977 0.018036 0.020997 0.10792 0.12611 0.13866 0.14813 0.15543
130 0.0083266 0.011753 0.014942 0.017998 0.020955 0.10429 0.12222 0.13469 0.14414 0.15147
130.5 0.0083019 0.011724 0.01491 0.017963 0.020916 0.10095 0.11864 0.13101 0.14045 0.1478
131 0.0082789 0.011698 0.01488 0.01793 0.02088 0.097873 0.11534 0.12762 0.13704 0.14441
131.5 0.0082576 0.011673 0.014853 0.017899 0.020847 0.095057 0.11231 0.12452 0.13391 0.1413
132 0.0082381 0.011651 0.014827 0.017871 0.020816 0.092495 0.10955 0.12168 0.13106 0.13847
132.5 0.0082202 0.01163 0.014804 0.017845 0.020788 0.090179 0.10706 0.11912 0.12848 0.1359
133 0.008204 0.011611 0.014783 0.017822 0.020763 0.088104 0.10483 0.11682 0.12616 0.13359
133.5 0.0081895 0.011595 0.014764 0.017801 0.02074 0.086262 0.10284 0.11478 0.1241 0.13154
134 0.0081767 0.01158 0.014748 0.017783 0.02072 0.08465 0.1011 0.11299 0.1223 0.12974
134.5 0.0081656 0.011567 0.014733 0.017767 0.020702 0.083263 0.099604 0.11145 0.12074 0.12819
135 0.0081561 0.011556 0.014721 0.017753 0.020688 0.082096 0.098344 0.11015 0.11943 0.12688
135.5 0.0081482 0.011547 0.014711 0.017742 0.020676 0.081145 0.097318 0.10909 0.11837 0.12582
136 0.008142 0.01154 0.014703 0.017733 0.020666 0.080409 0.096522 0.10827 0.11754 0.12499
136.5 0.0081375 0.011535 0.014697 0.017727 0.020659 0.079884 0.095955 0.10769 0.11695 0.12441
137 0.0081345 0.011532 0.014693 0.017723 0.020655 0.079568 0.095615 0.10734 0.11659 0.12405
137.5 0.0081332 0.01153 0.014692 0.017721 0.020653 0.07946 0.095499 0.10722 0.11647 0.12393
