r u1 u2 u3 u4 u5 v1 v2 v3 v4 v5
14.5 0.0029594 0.0037815 0.0048696 0.0063287 0.0083173 70 70 70 70 70
14.6 0.0030528 0.0039041 0.005032 0.0065462 0.0086127 70 70 70 70 70
14.7 0.0031494 0.0040308 0.0051999 0.0067714 0.0089189 70 70 70 70 70
14.8 0.003249 0.0041617 0.0053735 0.0070045 0.0092361 70 70 70 70 70
14.9 0.0033519 0.0042969 0.0055531 0.0072457 0.009565 70 70 70 70 70
15 0.0034582 0.0044367 0.0057388 0.0074955 0.0099057 70 70 70 70 70
15.1 0.0035679 0.0045811 0.0059309 0.0077541 0.010259 70 70 70 70 70
15.2 0.0036812 0.0047303 0.0061295 0.0080218 0.010625 70 70 70 70 70
15.3 0.0037981 0.0048846 0.006335 0.008299 0.011004 70 70 70 70 70
15.4 0.0039189 0.0050439 0.0065475 0.0085859 0.011397 70 70 70 70 70
15.5 0.0040437 0.0052086 0.0067674 0.008883 0.011805 70 70 70 70 70
15.6 0.0041724 0.0053788 0.0069947 0.0091906 0.012227 70 70 70 70 70
15.7 0.0043054 0.0055547 0.0072299 0.009509 0.012665 70 70 70 70 70
15.8 0.0044428 0.0057365 0.0074731 0.0098387 0.013119 70 70 70 70 70
15.9 0.0045846 0.0059244 0.0077247 0.01018 0.013589 70 70 70 70 70
16 0.0047311 0.0061185 0.007985 0.010533 0.014077 70 70 70 70 70
16.1 0.0048823 0.0063191 0.0082542 0.010899 0.014582 70 70 70 70 70
16.2 0.0050385 0.0065265 0.0085326 0.011278 0.015106 70 70 70 70 70
16.3 0.0051998 0.0067408 0.0088207 0.011671 0.015648 70 70 70 70 70
16.4 0.0053664 0.0069623 0.0091186 0.012077 0.016211 70 70 70 70 70
16.5 0.0055384 0.0071913 0.0094268 0.012497 0.016794 70 70 70 70 70
16.6 0.005716 0.0074279 0.0097457 0.012933 0.017399 70 70 70 70 70
16.7 0.0058995 0.0076725 0.010075 0.013384 0.018026 70 70 70 70 70
16.8 0.006089 0.0079252 0.010417 0.013851 0.018676 70 70 70 70 70
16.9 0.0062847 0.0081865 0.01077 0.014334 0.019349 70 70 70 70 70
17 0.0064868 0.0084565 0.011135 0.014835 0.020047 70 70 70 70 70
17.1 0.0066956 0.0087356 0.011513 0.015354 0.020771 70 70 70 70 70
17.2 0.0069112 0.0090241 0.011903 0.015891 0.021521 70 70 70 70 70
17.3 0.0071339 0.0093223 0.012308 0.016447 0.022299 70 70 70 70 70
17.4 0.0073639 0.0096306 0.012726 0.017022 0.023105 70 70 70 70 70
17.5 0.0076014 0.0099492 0.013159 0.017619 0.023941 70 70 70 70 70
17.6 0.0078468 0.010279 0.013606 0.018236 0.024808 70 70 70 70 70
17.7 0.0081002 0.010619 0.014069 0.018876 0.025707 70 70 70 70 70
17.8 0.0083619 0.010971 0.014548 0.019538 0.026638 70 70 70 70 70
17.9 0.0086323 0.011335 0.015044 0.020224 0.027604 70 70 70 70 70
18 0.0089116 0.011711 0.015557 0.020934 0.028605 70 70 70 70 70
18.1 0.0092 0.012099 0.016088 0.021669 0.029643 70 70 70 70 70
18.2 0.0094979 0.012501 0.016637 0.022431 0.030719 70 70 70 70 70
18.3 0.0098057 0.012917 0.017205 0.02322 0.031835 70 70 70 70 70
18.4 0.010124 0.013346 0.017793 0.024037 0.032992 70 70 70 70 70
18.5 0.010452 0.01379 0.018401 0.024883 0.034191 70 70 70 70 70
18.6 0.010791 0.014249 0.01903 0.02576 0.035435 70 70 70 70 70
18.7 0.011142 0.014723 0.019681 0.026667 0.036725 70 70 70 70 70
18.8 0.011504 0.015214 0.020355 0.027608 0.038062 70 70 70 70 70
18.9 0.011877 0.015721 0.021052 0.028581 0.039448 70 70 70 70 70
19 0.012264 0.016245 0.021773 0.02959 0.040885 70 70 70 70 70
19.1 0.012663 0.016787 0.022519 0.030634 0.042376 70 70 70 70 70
19.2 0.013075 0.017347 0.023291 0.031716 0.043921 70 70 70 70 70
19.3 0.013501 0.017926 0.02409 0.032837 0.045523 70 70 70 70 70
19.4 0.01394 0.018525 0.024917 0.033998 0.047185 70 70 70 70 70
19.5 0.014395 0.019144 0.025773 0.0352 0.048908 70 70 70 70 70
19.6 0.014864 0.019784 0.026658 0.036445 0.050695 70 70 70 70 70
19.7 0.015349 0.020446 0.027574 0.037735 0.052547 70 70 70 70 70
19.8 0.01585 0.02113 0.028522 0.039071 0.054468 70 70 70 70 70
19.9 0.016368 0.021837 0.029503 0.040455 0.05646 70 70 70 70 70
20 0.016902 0.022569 0.030519 0.041888 0.058526 70 70 70 70 70
20.1 0.017455 0.023325 0.031569 0.043373 0.060668 70 70 70 70 69.736
20.2 0.018026 0.024107 0.032656 0.044912 0.062799 70 70 70 70 69.474
20.3 0.018615 0.024915 0.033781 0.046505 0.06492 70 70 70 70 69.212
20.4 0.019224 0.025751 0.034946 0.048155 0.067031 70 70 70 70 68.952
20.5 0.019854 0.026615 0.036151 0.049865 0.069131 70 70 70 70 68.694
20.6 0.020504 0.027509 0.037397 0.051636 0.071221 70 70 70 70 68.436
20.7 0.021176 0.028433 0.038688 0.053471 0.073301 70 70 70 70 68.18
20.8 0.02187 0.029388 0.040023 0.055371 0.075371 70 70 70 70 67.925
20.9 0.022587 0.030376 0.041405 0.05734 0.07743 70 70 70 70 67.671
21 0.023328 0.031397 0.042836 0.05938 0.079481 70 70 70 70 67.419
21.1 0.024093 0.032454 0.044316 0.061493 0.081521 70 70 70 69.74 67.168
21.2 0.024884 0.033546 0.045848 0.063595 0.083552 70 70 70 69.481 66.917
21.3 0.025702 0.034675 0.047433 0.065688 0.085573 70 70 70 69.223 66.669
21.4 0.026546 0.035843 0.049074 0.067772 0.087584 70 70 70 68.967 66.421
21.5 0.027419 0.03705 0.050773 0.069845 0.089587 70 70 70 68.712 66.174
21.6 0.02832 0.038299 0.05253 0.071909 0.09158 70 70 70 68.458 65.929
21.7 0.029251 0.03959 0.054349 0.073963 0.093563 70 70 70 68.205 65.684
21.8 0.030214 0.040925 0.056232 0.076008 0.095538 70 70 70 67.953 65.441
21.9 0.031208 0.042306 0.058181 0.078043 0.097504 70 70 70 67.702 65.199
22 0.032236 0.043734 0.060198 0.08007 0.09946 70 70 70 67.453 64.958
22.1 0.033298 0.04521 0.062285 0.082087 0.10141 70 70 69.743 67.205 64.718
22.2 0.034395 0.046737 0.064363 0.084095 0.10335 70 70 69.487 66.957 64.479
22.3 0.035528 0.048316 0.066432 0.086094 0.10528 70 70 69.233 66.711 64.241
22.4 0.0367 0.049949 0.068492 0.088084 0.1072 70 70 68.979 66.466 64.005
22.5 0.03791 0.051638 0.070542 0.090065 0.10911 70 70 68.727 66.222 63.769
22.6 0.039161 0.053384 0.072583 0.092037 0.11102 70 70 68.476 65.98 63.534
22.7 0.040454 0.05519 0.074615 0.094001 0.11291 70 70 68.226 65.738 63.301
22.8 0.041789 0.057057 0.076639 0.095956 0.1148 70 70 67.977 65.497 63.068
22.9 0.043169 0.058989 0.078653 0.097902 0.11668 70 70 67.729 65.257 62.837
23 0.044595 0.060986 0.080659 0.09984 0.11855 70 70 67.482 65.019 62.606
23.1 0.046069 0.063051 0.082656 0.10177 0.12042 70 69.746 67.237 64.781 62.377
23.2 0.047592 0.065108 0.084644 0.10369 0.12227 70 69.493 66.992 64.545 62.148
23.3 0.049166 0.067156 0.086624 0.1056 0.12412 70 69.241 66.748 64.309 61.921
23.4 0.050792 0.069195 0.088595 0.10751 0.12596 70 68.99 66.506 64.075 61.694
23.5 0.052473 0.071225 0.090558 0.10941 0.12779 70 68.741 66.264 63.841 61.469
23.6 0.05421 0.073247 0.092512 0.11129 0.12961 70 68.492 66.024 63.609 61.244
23.7 0.056004 0.07526 0.094459 0.11317 0.13143 70 68.244 65.784 63.377 61.02
23.8 0.057859 0.077265 0.096397 0.11505 0.13324 70 67.998 65.546 63.147 60.798
23.9 0.059776 0.079261 0.098327 0.11691 0.13504 70 67.752 65.308 62.917 60.576
24 0.061757 0.081249 0.10025 0.11877 0.13683 70 67.508 65.072 62.689 60.355
24.1 0.063804 0.083229 0.10216 0.12062 0.13862 69.748 67.264 64.836 62.461 60.135
24.2 0.065842 0.085201 0.10407 0.12246 0.1404 69.498 67.022 64.602 62.234 59.916
24.3 0.067873 0.087164 0.10597 0.12429 0.14217 69.248 66.78 64.368 62.008 59.698
24.4 0.069894 0.089119 0.10786 0.12612 0.14393 69 66.54 64.136 61.784 59.48
24.5 0.071908 0.091067 0.10974 0.12794 0.14569 68.752 66.3 63.904 61.56 59.264
24.6 0.073913 0.093006 0.11161 0.12975 0.14744 68.506 66.062 63.673 61.337 59.049
24.7 0.075911 0.094938 0.11348 0.13156 0.14918 68.26 65.824 63.443 61.114 58.834
24.8 0.0779 0.096861 0.11534 0.13335 0.15092 68.016 65.588 63.215 60.893 58.62
24.9 0.079881 0.098777 0.11719 0.13514 0.15264 67.772 65.352 62.987 60.673 58.407
25 0.081854 0.10069 0.11904 0.13693 0.15436 67.53 65.117 62.76 60.453 58.195
25.1 0.08382 0.10259 0.12088 0.1387 0.15608 67.288 64.884 62.534 60.235 57.984
25.2 0.085689 0.10439 0.12262 0.14038 0.1577 67.048 64.651 62.309 60.017 57.774
25.3 0.087462 0.1061 0.12427 0.14197 0.15923 66.808 64.419 62.084 59.801 57.565
25.4 0.089141 0.10772 0.12582 0.14346 0.16066 66.57 64.188 61.861 59.585 57.356
25.5 0.090724 0.10924 0.12728 0.14486 0.162 66.332 63.959 61.639 59.37 57.149
25.6 0.092213 0.11066 0.12864 0.14617 0.16325 66.096 63.73 61.418 59.156 56.942
25.7 0.093608 0.112 0.12992 0.14738 0.1644 65.861 63.502 61.197 58.943 56.736
25.8 0.094909 0.11324 0.1311 0.1485 0.16547 65.626 63.275 60.978 58.731 56.531
25.9 0.096117 0.11438 0.13218 0.14953 0.16644 65.393 63.049 60.759 58.52 56.327
26 0.097232 0.11544 0.13318 0.15047 0.16732 65.16 62.824 60.542 58.309 56.124
26.1 0.098255 0.1164 0.13408 0.15132 0.16811 64.929 62.6 60.325 58.1 55.922
26.2 0.099185 0.11727 0.1349 0.15207 0.16881 64.698 62.377 60.11 57.892 55.72
26.3 0.10002 0.11805 0.13562 0.15274 0.16942 64.469 62.155 59.895 57.684 55.52
26.4 0.10077 0.11874 0.13625 0.15331 0.16994 64.24 61.934 59.681 57.477 55.32
26.5 0.10143 0.11934 0.13679 0.1538 0.17038 64.012 61.714 59.468 57.271 55.121
26.6 0.102 0.11985 0.13725 0.1542 0.17072 63.786 61.494 59.256 57.066 54.923
26.7 0.10247 0.12027 0.13761 0.15451 0.17097 63.56 61.276 59.044 56.862 54.726
26.8 0.10286 0.1206 0.13788 0.15473 0.17114 63.335 61.058 58.834 56.659 54.529
26.9 0.10315 0.12084 0.13807 0.15486 0.17122 63.111 60.841 58.624 56.456 54.334
27 0.10336 0.12099 0.13817 0.1549 0.17121 62.888 60.626 58.416 56.254 54.139
27.1 0.10348 0.12105 0.13818 0.15486 0.17112 62.666 60.411 58.208 56.053 53.945
27.2 0.10351 0.12103 0.1381 0.15473 0.17094 62.445 60.197 58.001 55.853 53.751
27.3 0.10346 0.12091 0.13793 0.15451 0.17067 62.224 59.983 57.795 55.654 53.559
27.4 0.10331 0.12072 0.13768 0.15421 0.17032 62.005 59.771 57.589 55.456 53.367
27.5 0.10308 0.12043 0.13734 0.15382 0.16988 61.786 59.56 57.385 55.258 53.176
27.6 0.10276 0.12006 0.13692 0.15334 0.16935 61.568 59.349 57.181 55.061 52.986
27.7 0.10244 0.11969 0.13649 0.15287 0.16883 61.351 59.139 56.978 54.865 52.797
27.8 0.10212 0.11932 0.13607 0.1524 0.16831 61.135 58.93 56.776 54.67 52.608
27.9 0.10181 0.11895 0.13565 0.15193 0.16779 60.92 58.722 56.574 54.475 52.42
28 0.1015 0.11858 0.13524 0.15146 0.16728 60.705 58.514 56.374 54.281 52.233
28.1 0.10118 0.11822 0.13482 0.151 0.16677 60.492 58.307 56.174 54.088 52.046
28.2 0.10087 0.11786 0.13441 0.15054 0.16626 60.279 58.101 55.975 53.895 51.86
28.3 0.10056 0.1175 0.134 0.15008 0.16575 60.066 57.896 55.776 53.703 51.675
28.4 0.10026 0.11714 0.13359 0.14962 0.16524 59.855 57.691 55.578 53.512 51.49
28.5 0.09995 0.11678 0.13318 0.14916 0.16474 59.644 57.487 55.381 53.322 51.306
28.6 0.099645 0.11642 0.13278 0.14871 0.16424 59.434 57.284 55.185 53.132 51.123
28.7 0.099341 0.11607 0.13237 0.14826 0.16374 59.225 57.082 54.989 52.943 50.94
28.8 0.099039 0.11571 0.13197 0.14781 0.16324 59.017 56.88 54.794 52.754 50.758
28.9 0.098738 0.11536 0.13157 0.14736 0.16275 58.809 56.679 54.599 52.566 50.577
29 0.098438 0.11501 0.13117 0.14691 0.16226 58.602 56.479 54.406 52.379 50.396
29.1 0.09814 0.11467 0.13078 0.14647 0.16177 58.395 56.279 54.213 52.193 50.216
29.2 0.097843 0.11432 0.13038 0.14603 0.16128 58.19 56.08 54.021 52.007 50.036
29.3 0.097548 0.11397 0.12999 0.14559 0.16079 57.985 55.882 53.829 51.822 49.857
29.4 0.097253 0.11363 0.1296 0.14515 0.16031 57.781 55.685 53.638 51.637 49.679
29.5 0.09696 0.11329 0.12921 0.14471 0.15983 57.577 55.488 53.448 51.453 49.501
29.6 0.096668 0.11295 0.12882 0.14428 0.15935 57.375 55.292 53.258 51.27 49.324
29.7 0.096378 0.11261 0.12843 0.14385 0.15887 57.173 55.096 53.069 51.087 49.148
29.8 0.096089 0.11227 0.12805 0.14342 0.1584 56.971 54.901 52.881 50.905 48.972
29.9 0.095801 0.11193 0.12766 0.14299 0.15792 56.771 54.707 52.693 50.724 48.797
30 0.095514 0.1116 0.12728 0.14256 0.15745 56.571 54.514 52.506 50.543 48.622
30.1 0.095229 0.11127 0.1269 0.14214 0.15699 56.371 54.321 52.319 50.363 48.448
30.2 0.094944 0.11093 0.12653 0.14171 0.15652 56.173 54.129 52.134 50.183 48.275
30.3 0.094661 0.1106 0.12615 0.14129 0.15605 55.975 53.937 51.948 50.004 48.102
30.4 0.09438 0.11028 0.12577 0.14087 0.15559 55.778 53.746 51.764 49.826 47.93
30.5 0.094099 0.10995 0.1254 0.14046 0.15513 55.581 53.556 51.58 49.648 47.758
30.6 0.09382 0.10962 0.12503 0.14004 0.15467 55.385 53.367 51.397 49.471 47.587
30.7 0.093542 0.1093 0.12466 0.13963 0.15421 55.19 53.178 51.214 49.294 47.416
30.8 0.093265 0.10897 0.12429 0.13921 0.15376 54.995 52.989 51.032 49.118 47.246
30.9 0.092989 0.10865 0.12392 0.1388 0.15331 54.801 52.802 50.85 48.943 47.077
31 0.092714 0.10833 0.12356 0.1384 0.15286 54.607 52.615 50.669 48.768 46.908
31.1 0.092441 0.10801 0.1232 0.13799 0.15241 54.415 52.428 50.489 48.594 46.74
31.2 0.092168 0.10769 0.12283 0.13758 0.15196 54.223 52.242 50.309 48.42 46.572
31.3 0.091897 0.10738 0.12247 0.13718 0.15151 54.031 52.057 50.13 48.247 46.405
