r u1 u2 u3 u4 u5 v1 v2 v3 v4 v5
12.5 0.0014774 0.0018515 0.0023334 0.0029613 0.00379 70 70 70 70 70
13 0.0017207 0.0021651 0.0027409 0.0034957 0.004499 70 70 70 70 70
13.5 0.0020059 0.0025341 0.0032222 0.00413 0.005345 70 70 70 70 70
14 0.0023402 0.0029682 0.0037911 0.0048833 0.0063552 70 70 70 70 70
14.5 0.0027323 0.0034794 0.0044637 0.0057782 0.0075617 70 70 70 70 70
15 0.0031922 0.0040813 0.0052592 0.0068417 0.0090033 70 70 70 70 70
15.5 0.0037319 0.0047903 0.0062003 0.0081061 0.010726 70 70 70 70 70
16 0.0043655 0.0056259 0.0073142 0.0096097 0.012787 70 70 70 70 70
16.5 0.0051094 0.0066109 0.0086329 0.011399 0.015251 70 70 70 70 70
17 0.0059831 0.0077723 0.010195 0.013527 0.0182 70 70 70 70 70
17.5 0.0070097 0.0091421 0.012044 0.016061 0.021729 70 70 70 70 70
18 0.0082162 0.010758 0.014237 0.019078 0.025955 70 70 70 70 70
18.5 0.0096344 0.012666 0.016835 0.022672 0.031015 70 70 70 70 70
19 0.011302 0.014917 0.019915 0.026953 0.037076 70 70 70 70 70
19.5 0.013263 0.017575 0.023568 0.032055 0.044339 70 70 70 70 70
20 0.015571 0.020715 0.027901 0.038136 0.053043 70 70 70 70 70
20.5 0.018286 0.024424 0.033043 0.045386 0.063478 70 70 70 70 68.673
21 0.021481 0.028806 0.039144 0.054032 0.073661 70 70 70 70 67.377
21.5 0.025243 0.033985 0.046385 0.064345 0.083605 70 70 70 68.689 66.112
22 0.029672 0.040107 0.054983 0.074421 0.09332 70 70 70 67.409 64.876
22.5 0.034887 0.047344 0.065192 0.08427 0.10282 70 70 68.703 66.157 63.668
23 0.041031 0.055903 0.075178 0.093904 0.11211 70 70 67.435 64.933 62.487
23.5 0.048269 0.066025 0.084948 0.10333 0.1212 70 68.714 66.194 63.735 61.331
24 0.056797 0.075935 0.094514 0.11256 0.13009 70 67.456 64.979 62.563 60.199
24.5 0.066848 0.085641 0.10388 0.1216 0.13881 68.722 66.223 63.79 61.414 59.091
25 0.076696 0.09515 0.11306 0.13045 0.14735 67.471 65.016 62.624 60.289 58.005
25.5 0.086349 0.10447 0.12206 0.13913 0.15572 66.244 63.832 61.482 59.186 56.941
26 0.093626 0.11143 0.1287 0.14548 0.16176 65.042 62.673 60.363 58.107 55.899
26.5 0.098578 0.11607 0.13305 0.14953 0.16553 63.866 61.539 59.268 57.05 54.879
27 0.10125 0.11845 0.13514 0.15134 0.16706 62.714 60.427 58.196 56.015 53.881
27.5 0.1017 0.11861 0.13502 0.15095 0.16641 61.585 59.339 57.145 55.001 52.902
28 0.099953 0.11659 0.13274 0.14841 0.16362 60.478 58.271 56.115 54.007 51.944
28.5 0.098249 0.11462 0.1305 0.14592 0.16089 59.391 57.223 55.104 53.031 51.002
29 0.096581 0.11269 0.12832 0.14349 0.15822 58.324 56.194 54.111 52.073 50.078
29.5 0.09495 0.1108 0.12618 0.14111 0.15561 57.275 55.182 53.135 51.131 49.169
30 0.093354 0.10896 0.12409 0.13879 0.15305 56.244 54.188 52.176 50.206 48.276
30.5 0.091791 0.10715 0.12205 0.13651 0.15055 55.231 53.211 51.233 49.296 47.398
31 0.090262 0.10538 0.12004 0.13428 0.1481 54.235 52.25 50.306 48.401 46.535
31.5 0.088764 0.10364 0.11808 0.1321 0.1457 53.255 51.305 49.394 47.521 45.686
32 0.087296 0.10195 0.11616 0.12996 0.14336 52.29 50.375 48.497 46.655 44.851
32.5 0.085859 0.10028 0.11428 0.12786 0.14105 51.342 49.46 47.614 45.804 44.029
33 0.08445 0.098653 0.11243 0.12581 0.1388 50.408 48.56 46.745 44.965 43.22
33.5 0.08307 0.097056 0.11063 0.1238 0.13659 49.488 47.673 45.889 44.14 42.424
34 0.081716 0.09549 0.10885 0.12183 0.13442 48.583 46.8 45.047 43.327 41.64
34.5 0.080389 0.093955 0.10712 0.11989 0.1323 47.691 45.94 44.217 42.526 40.868
35 0.079088 0.092449 0.10541 0.118 0.13022 46.813 45.093 43.4 41.737 40.107
35.5 0.077812 0.090973 0.10374 0.11614 0.12817 45.948 44.259 42.595 40.96 39.357
36 0.07656 0.089524 0.1021 0.11431 0.12617 45.095 43.436 41.801 40.195 38.618
36.5 0.075332 0.088103 0.1005 0.11252 0.12421 44.254 42.625 41.019 39.44 37.89
37 0.074127 0.086709 0.098917 0.11077 0.12228 43.426 41.826 40.248 38.696 37.172
37.5 0.072944 0.08534 0.097368 0.10904 0.12038 42.609 41.038 39.487 37.962 36.464
38 0.071783 0.083997 0.095848 0.10735 0.11853 41.803 40.261 38.737 37.238 35.766
38.5 0.070643 0.082678 0.094356 0.10569 0.1167 41.011 39.497 38 36.527 35.081
39 0.069524 0.081384 0.092891 0.10406 0.11491 40.233 38.747 37.276 35.828 34.407
39.5 0.068425 0.080112 0.091452 0.10246 0.11315 39.467 38.009 36.564 35.142 33.744
40 0.067346 0.078863 0.090039 0.10089 0.11142 38.715 37.284 35.865 34.467 33.093
40.5 0.066286 0.077637 0.088651 0.099343 0.10973 37.976 36.571 35.177 33.803 32.454
41 0.065244 0.076432 0.087287 0.097825 0.10806 37.249 35.87 34.501 33.151 31.825
41.5 0.064221 0.075248 0.085948 0.096334 0.10642 36.534 35.18 33.836 32.51 31.207
42 0.063216 0.074085 0.084631 0.094869 0.10481 35.831 34.503 33.182 31.88 30.599
42.5 0.062228 0.072942 0.083338 0.093429 0.10323 35.139 33.836 32.54 31.26 30.002
43 0.061258 0.071819 0.082066 0.092014 0.10168 34.459 33.181 31.908 30.651 29.414
43.5 0.060303 0.070714 0.080816 0.090623 0.10015 33.791 32.536 31.286 30.051 28.837
44 0.059366 0.069629 0.079588 0.089256 0.098646 33.133 31.902 30.675 29.462 28.269
44.5 0.058443 0.068562 0.07838 0.087912 0.097169 32.486 31.279 30.074 28.883 27.71
45 0.057537 0.067513 0.077192 0.08659 0.095717 31.849 30.665 29.483 28.313 27.161
45.5 0.056646 0.066481 0.076025 0.08529 0.094289 31.223 30.062 28.901 27.752 26.621
46 0.055769 0.065466 0.074876 0.084012 0.092884 30.607 29.469 28.329 27.201 26.09
46.5 0.054907 0.064468 0.073747 0.082754 0.091503 30.002 28.885 27.767 26.659 25.568
47 0.054059 0.063487 0.072636 0.081518 0.090144 29.406 28.31 27.213 26.126 25.054
47.5 0.053225 0.062522 0.071543 0.080301 0.088807 28.819 27.746 26.669 25.601 24.549
48 0.052405 0.061572 0.070468 0.079104 0.087492 28.242 27.19 26.133 25.085 24.052
48.5 0.051598 0.060637 0.06941 0.077926 0.086198 27.675 26.643 25.606 24.578 23.564
49 0.050804 0.059718 0.068369 0.076767 0.084925 27.116 26.105 25.088 24.079 23.083
49.5 0.050023 0.058814 0.067345 0.075627 0.083672 26.567 25.576 24.578 23.588 22.61
50 0.049254 0.057923 0.066337 0.074505 0.082439 26.026 25.055 24.077 23.105 22.145
50.5 0.048498 0.057047 0.065345 0.0734 0.081225 25.494 24.543 23.584 22.63 21.688
51 0.047753 0.056185 0.064368 0.072313 0.08003 24.971 24.039 23.098 22.162 21.238
51.5 0.04702 0.055337 0.063407 0.071243 0.078854 24.456 23.543 22.621 21.703 20.796
52 0.046299 0.054501 0.062461 0.070189 0.077696 23.95 23.056 22.151 21.251 20.361
52.5 0.04559 0.053679 0.06153 0.069152 0.076556 23.451 22.576 21.689 20.806 19.933
53 0.044891 0.052869 0.060613 0.068131 0.075433 22.961 22.104 21.235 20.368 19.512
53.5 0.044203 0.052072 0.05971 0.067125 0.074328 22.479 21.639 20.787 19.938 19.098
54 0.043526 0.051288 0.058821 0.066135 0.07324 22.004 21.182 20.348 19.515 18.691
54.5 0.042859 0.050515 0.057945 0.06516 0.072168 21.537 20.733 19.915 19.099 18.291
55 0.042203 0.049754 0.057083 0.0642 0.071112 21.078 20.291 19.49 18.689 17.897
55.5 0.041556 0.049005 0.056234 0.063254 0.070072 20.626 19.856 19.071 18.286 17.51
56 0.04092 0.048267 0.055398 0.062322 0.069048 20.182 19.428 18.659 17.89 17.129
56.5 0.040293 0.04754 0.054574 0.061405 0.068039 19.745 19.007 18.254 17.501 16.755
57 0.039676 0.046825 0.053763 0.060501 0.067045 19.315 18.594 17.856 17.118 16.387
57.5 0.039068 0.04612 0.052964 0.05961 0.066066 18.892 18.187 17.465 16.741 16.025
58 0.038469 0.045425 0.052177 0.058733 0.065101 18.476 17.786 17.08 16.371 15.669
58.5 0.03788 0.044741 0.051401 0.057868 0.064151 18.066 17.392 16.701 16.007 15.319
59 0.037299 0.044067 0.050637 0.057017 0.063214 17.664 17.005 16.328 15.649 14.975
59.5 0.036727 0.043403 0.049884 0.056178 0.062291 17.268 16.625 15.962 15.297 14.637
60 0.036163 0.042749 0.049142 0.055351 0.061382 16.879 16.25 15.602 14.951 14.305
60.5 0.035608 0.042105 0.048411 0.054536 0.060485 16.497 15.882 15.248 14.611 13.978
61 0.035061 0.04147 0.047691 0.053733 0.059602 16.12 15.52 14.9 14.277 13.657
61.5 0.034522 0.040844 0.046981 0.052941 0.058731 15.751 15.164 14.558 13.948 13.342
62 0.033991 0.040228 0.046282 0.052161 0.057873 15.387 14.815 14.222 13.625 13.031
62.5 0.033468 0.03962 0.045592 0.051392 0.057027 15.029 14.471 13.891 13.307 12.727
63 0.032953 0.039021 0.044913 0.050634 0.056193 14.678 14.133 13.567 12.995 12.427
63.5 0.032445 0.038431 0.044243 0.049887 0.055371 14.333 13.801 13.247 12.689 12.133
64 0.031944 0.03785 0.043583 0.049151 0.05456 13.993 13.474 12.934 12.388 11.844
64.5 0.031451 0.037277 0.042932 0.048425 0.053761 13.66 13.154 12.626 12.092 11.56
65 0.030965 0.036712 0.042291 0.047709 0.052973 13.332 12.839 12.323 11.801 11.281
65.5 0.030486 0.036155 0.041658 0.047003 0.052196 13.01 12.529 12.025 11.515 11.007
66 0.030015 0.035606 0.041035 0.046308 0.051431 12.694 12.225 11.733 11.235 10.738
66.5 0.029549 0.035065 0.04042 0.045622 0.050675 12.383 11.926 11.446 10.959 10.474
67 0.029091 0.034532 0.039814 0.044945 0.04993 12.078 11.632 11.164 10.689 10.215
67.5 0.028639 0.034006 0.039217 0.044278 0.049196 11.778 11.344 10.887 10.423 9.9604
68 0.028194 0.033488 0.038628 0.043621 0.048471 11.484 11.061 10.616 10.163 9.7105
68.5 0.027755 0.032977 0.038047 0.042972 0.047757 11.194 10.783 10.349 9.9066 9.4652
69 0.027322 0.032473 0.037474 0.042332 0.047052 10.911 10.51 10.087 9.6553 9.2244
69.5 0.026896 0.031976 0.036909 0.041701 0.046357 10.632 10.242 9.8295 9.4087 8.9882
70 0.026476 0.031486 0.036352 0.041079 0.045672 10.358 9.9795 9.5771 9.1667 8.7563
70.5 0.026061 0.031004 0.035803 0.040465 0.044996 10.09 9.7215 9.3294 8.9292 8.5289
71 0.025653 0.030528 0.035262 0.03986 0.044329 9.8265 9.4682 9.0864 8.6962 8.3058
71.5 0.02525 0.030058 0.034727 0.039263 0.04367 9.568 9.2198 8.8479 8.4677 8.087
72 0.024853 0.029595 0.0342 0.038674 0.043021 9.3144 8.9761 8.6141 8.2436 7.8724
72.5 0.024462 0.029139 0.033681 0.038093 0.042381 9.0656 8.737 8.3847 8.0237 7.662
73 0.024076 0.028688 0.033168 0.03752 0.041749 8.8216 8.5025 8.1597 7.8082 7.4558
73.5 0.023696 0.028244 0.032662 0.036955 0.041125 8.5823 8.2726 7.9391 7.5969 7.2535
74 0.023321 0.027807 0.032164 0.036397 0.04051 8.3477 8.0471 7.7229 7.3897 7.0554
74.5 0.022951 0.027375 0.031672 0.035846 0.039903 8.1178 7.8261 7.5109 7.1867 6.8612
75 0.022586 0.026949 0.031186 0.035303 0.039304 7.8923 7.6095 7.3032 6.9878 6.6709
75.5 0.022227 0.026529 0.030708 0.034768 0.038713 7.6714 7.3972 7.0996 6.7928 6.4845
76 0.021872 0.026114 0.030235 0.034239 0.03813 7.4549 7.1893 6.9002 6.6019 6.3019
76.5 0.021523 0.025706 0.029769 0.033717 0.037554 7.2429 6.9855 6.7048 6.4149 6.1231
77 0.021178 0.025303 0.02931 0.033203 0.036986 7.0351 6.7859 6.5135 6.2317 5.9481
77.5 0.020838 0.024905 0.028856 0.032695 0.036426 6.8317 6.5905 6.3261 6.0524 5.7767
78 0.020503 0.024513 0.028408 0.032194 0.035872 6.6325 6.3991 6.1427 5.8769 5.609
78.5 0.020172 0.024126 0.027967 0.031699 0.035326 6.4375 6.2118 5.9631 5.7051 5.4449
79 0.019847 0.023744 0.027531 0.031211 0.034787 6.2467 6.0284 5.7874 5.537 5.2843
79.5 0.019525 0.023368 0.027101 0.030729 0.034255 6.06 5.849 5.6155 5.3725 5.1272
80 0.019208 0.022996 0.026677 0.030253 0.033729 5.8773 5.6735 5.4473 5.2117 4.9736
80.5 0.018895 0.02263 0.026258 0.029784 0.033211 5.6985 5.5018 5.2828 5.0544 4.8234
81 0.018587 0.022268 0.025845 0.029321 0.032699 5.5238 5.3339 5.1219 4.9006 4.6765
81.5 0.018283 0.021911 0.025437 0.028863 0.032194 5.3529 5.1698 4.9647 4.7502 4.533
82 0.017983 0.021559 0.025035 0.028412 0.031695 5.1859 5.0093 4.811 4.6033 4.3928
82.5 0.017687 0.021212 0.024638 0.027966 0.031202 5.0227 4.8525 4.6608 4.4597 4.2558
83 0.017395 0.020869 0.024246 0.027526 0.030716 4.8632 4.6993 4.5141 4.3195 4.122
83.5 0.017108 0.020531 0.023859 0.027092 0.030235 4.7075 4.5497 4.3708 4.1825 3.9914
84 0.016824 0.020198 0.023477 0.026663 0.029761 4.5554 4.4036 4.2308 4.0488 3.8638
84.5 0.016544 0.019868 0.0231 0.02624 0.029293 4.4069 4.2609 4.0942 3.9183 3.7393
85 0.016267 0.019543 0.022728 0.025822 0.02883 4.262 4.1217 3.9609 3.7909 3.6179
85.5 0.015995 0.019223 0.02236 0.02541 0.028374 4.1206 3.9858 3.8308 3.6667 3.4994
86 0.015726 0.018906 0.021998 0.025002 0.027923 3.9827 3.8533 3.7039 3.5455 3.3838
86.5 0.015461 0.018594 0.02164 0.0246 0.027477 3.8482 3.724 3.5801 3.4273 3.2712
87 0.015199 0.018286 0.021286 0.024202 0.027037 3.717 3.598 3.4595 3.312 3.1614
87.5 0.014941 0.017982 0.020937 0.02381 0.026603 3.5892 3.4752 3.3419 3.1998 3.0543
88 0.014687 0.017681 0.020593 0.023422 0.026174 3.4647 3.3555 3.2273 3.0904 2.9501
88.5 0.014435 0.017385 0.020252 0.02304 0.02575 3.3434 3.2389 3.1157 2.9838 2.8486
89 0.014187 0.017092 0.019917 0.022662 0.025331 3.2253 3.1254 3.007 2.8801 2.7497
89.5 0.013943 0.016804 0.019585 0.022289 0.024917 3.1103 3.0149 2.9012 2.7791 2.6535
90 0.013701 0.016518 0.019257 0.02192 0.024508 2.9985 2.9073 2.7983 2.6808 2.5599
90.5 0.013463 0.016237 0.018934 0.021556 0.024105 2.8897 2.8027 2.6981 2.5852 2.4689
91 0.013228 0.015959 0.018615 0.021196 0.023706 2.7838 2.7009 2.6007 2.4922 2.3803
91.5 0.012996 0.015685 0.018299 0.020841 0.023312 2.681 2.602 2.506 2.4018 2.2942
92 0.012768 0.015414 0.017988 0.02049 0.022922 2.581 2.5058 2.4139 2.3139 2.2106
92.5 0.012542 0.015147 0.01768 0.020143 0.022537 2.4839 2.4124 2.3245 2.2286 2.1293
93 0.012319 0.014883 0.017376 0.0198 0.022157 2.3896 2.3216 2.2376 2.1457 2.0504
93.5 0.012099 0.014622 0.017076 0.019462 0.021781 2.2981 2.2336 2.1532 2.0652 1.9737
94 0.011882 0.014365 0.016779 0.019127 0.02141 2.2092 2.1481 2.0714 1.9871 1.8994
94.5 0.011668 0.014111 0.016486 0.018797 0.021043 2.1231 2.0651 1.992 1.9113 1.8272
95 0.011456 0.01386 0.016197 0.01847 0.02068 2.0396 1.9847 1.9149 1.8378 1.7572
95.5 0.011248 0.013612 0.015911 0.018147 0.020321 1.9586 1.9067 1.8402 1.7665 1.6894
96 0.011042 0.013367 0.015629 0.017828 0.019967 1.8802 1.8312 1.7679 1.6974 1.6236
96.5 0.010838 0.013125 0.01535 0.017513 0.019617 1.8042 1.758 1.6977 1.6305 1.5599
97 0.010637 0.012886 0.015074 0.017202 0.01927 1.7307 1.6871 1.6298 1.5657 1.4982
97.5 0.010439 0.01265 0.014802 0.016894 0.018928 1.6596 1.6185 1.5641 1.5029 1.4385
98 0.010243 0.012418 0.014532 0.016589 0.018589 1.5907 1.5522 1.5005 1.4422 1.3807
98.5 0.01005 0.012187 0.014266 0.016288 0.018255 1.5242 1.488 1.439 1.3835 1.3248
99 0.0098595 0.01196 0.014004 0.015991 0.017924 1.4599 1.4259 1.3795 1.3267 1.2707
99.5 0.0096711 0.011735 0.013744 0.015697 0.017596 1.3978 1.366 1.322 1.2718 1.2184
100 0.0094851 0.011513 0.013487 0.015406 0.017273 1.3379 1.3081 1.2665 1.2187 1.1679
100.5 0.0093014 0.011294 0.013233 0.015119 0.016953 1.28 1.2522 1.2128 1.1675 1.1191
101 0.0091201 0.011078 0.012982 0.014835 0.016636 1.2242 1.1982 1.1611 1.118 1.072
101.5 0.0089409 0.010863 0.012734 0.014554 0.016323 1.1704 1.1462 1.1111 1.0703 1.0265
102 0.008764 0.010652 0.012489 0.014276 0.016014 1.1185 1.096 1.0629 1.0242 0.98262
102.5 0.0085893 0.010443 0.012247 0.014001 0.015707 1.0685 1.0476 1.0165 0.97981 0.9403
103 0.0084167 0.010236 0.012007 0.013729 0.015404 1.0204 1.0011 0.97171 0.93701 0.89951
103.5 0.0082461 0.010032 0.01177 0.013461 0.015105 0.97406 0.95619 0.92859 0.89577 0.86019
104 0.0080777 0.0098302 0.011536 0.013195 0.014808 0.9295 0.913 0.88707 0.85605 0.82232
104.5 0.0079113 0.0096306 0.011304 0.012932 0.014515 0.88666 0.87146 0.84711 0.81781 0.78585
105 0.0077469 0.0094334 0.011075 0.012671 0.014224 0.84547 0.8315 0.80867 0.78101 0.75075
105.5 0.0075845 0.0092384 0.010848 0.012414 0.013937 0.80591 0.7931 0.7717 0.74561 0.71697
106 0.007424 0.0090456 0.010624 0.012159 0.013653 0.76791 0.75619 0.73616 0.71158 0.68449
106.5 0.0072653 0.0088549 0.010402 0.011907 0.013372 0.73145 0.72075 0.70202 0.67886 0.65326
107 0.0071086 0.0086664 0.010183 0.011658 0.013093 0.69646 0.68673 0.66923 0.64743 0.62325
107.5 0.0069537 0.00848 0.0099658 0.011411 0.012817 0.66291 0.65408 0.63775 0.61724 0.59441
108 0.0068005 0.0082957 0.0097511 0.011167 0.012545 0.63075 0.62277 0.60754 0.58827 0.56672
108.5 0.0066492 0.0081133 0.0095387 0.010925 0.012274 0.59994 0.59275 0.57856 0.56046 0.54015
109 0.0064995 0.007933 0.0093285 0.010686 0.012007 0.57044 0.56398 0.55078 0.53379 0.51464
109.5 0.0063516 0.0077546 0.0091205 0.010449 0.011742 0.54219 0.53642 0.52415 0.50821 0.49018
110 0.0062053 0.0075781 0.0089146 0.010215 0.01148 0.51517 0.51003 0.49864 0.4837 0.46672
110.5 0.0060607 0.0074035 0.0087108 0.0099829 0.01122 0.48932 0.48477 0.47421 0.46021 0.44424
111 0.0059177 0.0072307 0.0085091 0.0097531 0.010963 0.46461 0.46061 0.45082 0.43772 0.4227
111.5 0.0057762 0.0070597 0.0083095 0.0095255 0.010708 0.441 0.4375 0.42844 0.41618 0.40206
112 0.0056363 0.0068906 0.0081118 0.0093001 0.010456 0.41844 0.41541 0.40703 0.39557 0.38231
112.5 0.005498 0.0067231 0.0079161 0.0090769 0.010206 0.3969 0.3943 0.38656 0.37585 0.3634
113 0.0053611 0.0065574 0.0077223 0.0088559 0.0099586 0.37634 0.37413 0.36699 0.357 0.34531
113.5 0.0052257 0.0063933 0.0075304 0.0086369 0.0097133 0.35673 0.35487 0.34829 0.33897 0.32801
114 0.0050917 0.0062309 0.0073403 0.0084199 0.0094702 0.33802 0.33649 0.33043 0.32174 0.31146
114.5 0.0049591 0.0060701 0.0071521 0.008205 0.0092294 0.32018 0.31895 0.31338 0.30528 0.29565
115 0.0048278 0.0059109 0.0069656 0.0079921 0.0089906 0.30319 0.30222 0.2971 0.28955 0.28054
115.5 0.004698 0.0057532 0.0067809 0.007781 0.008754 0.28699 0.28626 0.28157 0.27454 0.2661
116 0.0045694 0.0055971 0.0065979 0.0075719 0.0085195 0.27156 0.27105 0.26675 0.26022 0.25232
116.5 0.0044422 0.0054424 0.0064166 0.0073646 0.008287 0.25687 0.25656 0.25262 0.24654 0.23916
117 0.0043162 0.0052892 0.0062369 0.0071592 0.0080565 0.24289 0.24275 0.23915 0.2335 0.22659
117.5 0.0041914 0.0051374 0.0060588 0.0069555 0.007828 0.22959 0.22959 0.22631 0.22106 0.21461
118 0.0040679 0.004987 0.0058823 0.0067536 0.0076013 0.21693 0.21707 0.21407 0.2092 0.20317
118.5 0.0039455 0.004838 0.0057073 0.0065534 0.0073766 0.20488 0.20514 0.20241 0.19789 0.19226
119 0.0038243 0.0046903 0.0055339 0.0063549 0.0071537 0.19343 0.19379 0.19131 0.18712 0.18186
119.5 0.0037042 0.0045439 0.0053619 0.006158 0.0069325 0.18255 0.18299 0.18073 0.17685 0.17194
120 0.0035853 0.0043988 0.0051914 0.0059627 0.0067132 0.1722 0.17272 0.17066 0.16706 0.16249
120.5 0.0034674 0.004255 0.0050222 0.005769 0.0064956 0.16236 0.16294 0.16108 0.15774 0.15348
121 0.0033506 0.0041124 0.0048545 0.0055768 0.0062796 0.15301 0.15364 0.15195 0.14886 0.14489
121.5 0.0032348 0.003971 0.0046881 0.0053862 0.0060654 0.14412 0.14479 0.14327 0.14041 0.13671
122 0.00312 0.0038307 0.0045231 0.005197 0.0058527 0.13568 0.13638 0.135 0.13236 0.12891
122.5 0.0030062 0.0036916 0.0043593 0.0050092 0.0056416 0.12766 0.12838 0.12713 0.12469 0.12148
123 0.0028934 0.0035536 0.0041968 0.0048229 0.0054321 0.12003 0.12077 0.11965 0.11738 0.1144
123.5 0.0027814 0.0034167 0.0040355 0.0046379 0.0052241 0.11278 0.11353 0.11252 0.11043 0.10765
124 0.0026705 0.0032808 0.0038755 0.0044543 0.0050175 0.1059 0.10664 0.10573 0.1038 0.10122
124.5 0.0025603 0.003146 0.0037166 0.004272 0.0048124 0.099348 0.10009 0.099272 0.097488 0.09509
125 0.0024511 0.0030122 0.0035588 0.0040909 0.0046087 0.093122 0.093859 0.09312 0.091474 0.089247
125.5 0.0023427 0.0028794 0.0034022 0.0039112 0.0044064 0.0872 0.087924 0.08726 0.085742 0.083675
126 0.0022351 0.0027475 0.0032467 0.0037326 0.0042054 0.081564 0.082272 0.081677 0.080277 0.078361
126.5 0.0021283 0.0026165 0.0030922 0.0035552 0.0040057 0.0762 0.076889 0.076354 0.075064 0.073289
127 0.0020223 0.0024865 0.0029387 0.003379 0.0038073 0.071091 0.071757 0.071278 0.07009 0.068447
127.5 0.0019171 0.0023573 0.0027863 0.0032039 0.0036102 0.066222 0.066864 0.066434 0.065342 0.063823
128 0.0018125 0.002229 0.0026348 0.0030299 0.0034143 0.061579 0.062193 0.061809 0.060805 0.059403
128.5 0.0017087 0.0021016 0.0024843 0.0028569 0.0032195 0.057147 0.057733 0.057389 0.056468 0.055175
129 0.0016056 0.0019749 0.0023347 0.002685 0.0030259 0.052913 0.053469 0.053162 0.052318 0.051128
129.5 0.0015031 0.001849 0.002186 0.0025141 0.0028334 0.048864 0.049389 0.049115 0.048343 0.04725
130 0.0014013 0.0017239 0.0020382 0.0023442 0.002642 0.044988 0.045481 0.045236 0.044532 0.043531
130.5 0.0013001 0.0015995 0.0018912 0.0021753 0.0024516 0.041271 0.041732 0.041513 0.040873 0.039959
131 0.0011995 0.0014758 0.0017451 0.0020072 0.0022623 0.037703 0.03813 0.037936 0.037356 0.036524
131.5 0.0010994 0.0013528 0.0015997 0.0018401 0.002074 0.034272 0.034666 0.034494 0.033969 0.033217
132 0.00099996 0.0012305 0.0014551 0.0016738 0.0018866 0.030967 0.031327 0.031175 0.030704 0.030026
132.5 0.00090102 0.0011088 0.0013113 0.0015084 0.0017002 0.027777 0.028103 0.027969 0.027549 0.026943
133 0.00080261 0.00098773 0.0011681 0.0013437 0.0015146 0.024691 0.024984 0.024867 0.024495 0.023957
133.5 0.00070469 0.00086727 0.0010257 0.0011799 0.00133 0.0217 0.021959 0.021858 0.021532 0.02106
134 0.00060725 0.00074737 0.00088391 0.0010168 0.0011462 0.018793 0.019019 0.018932 0.018651 0.018243
134.5 0.00051027 0.00062803 0.00074278 0.00085448 0.00096319 0.015961 0.016153 0.01608 0.015842 0.015496
135 0.00041373 0.00050921 0.00060226 0.00069285 0.00078099 0.013193 0.013353 0.013293 0.013096 0.012811
135.5 0.0003176 0.00039091 0.00046234 0.00053189 0.00059956 0.010481 0.010608 0.010561 0.010405 0.010178
136 0.00022188 0.00027309 0.000323 0.00037158 0.00041886 0.0078148 0.0079098 0.0078747 0.0077584 0.0075894
136.5 0.00012653 0.00015574 0.0001842 0.0002119 0.00023887 0.0051854 0.0052485 0.0052252 0.0051481 0.005036
137 3.1548e-05 3.8829e-05 4.5924e-05 5.2831e-05 5.9553e-05 0.0025836 0.002615 0.0026034 0.002565 0.0025091
