r u1 u2 u3 u4 u5 v1 v2 v3 v4 v5
44 0.066514 0.077722 0.088643 0.099288 0.10967 34.066 32.761 31.489 30.249 29.038
44.5 0.065699 0.07677 0.087557 0.098072 0.10833 33.433 32.149 30.899 29.679 28.488
45 0.064897 0.075833 0.086489 0.096876 0.10701 32.81 31.548 30.318 29.118 27.947
45.5 0.06411 0.074913 0.08544 0.095701 0.10571 32.197 30.956 29.746 28.567 27.415
46 0.063336 0.074009 0.084408 0.094545 0.10443 31.594 30.373 29.184 28.024 26.892
46.5 0.062575 0.07312 0.083394 0.09341 0.10318 31 29.8 28.63 27.49 26.378
47 0.061827 0.072246 0.082398 0.092293 0.10194 30.416 29.236 28.086 26.965 25.871
47.5 0.061091 0.071386 0.081418 0.091196 0.10073 29.841 28.681 27.55 26.448 25.373
48 0.060368 0.070541 0.080454 0.090117 0.09954 29.275 28.135 27.023 25.94 24.884
48.5 0.059657 0.06971 0.079506 0.089055 0.098368 28.719 27.597 26.505 25.44 24.402
49 0.058957 0.068893 0.078575 0.088012 0.097215 28.171 27.068 25.994 24.948 23.928
49.5 0.05827 0.06809 0.077658 0.086985 0.096081 27.631 26.548 25.492 24.464 23.461
50 0.057593 0.067299 0.076757 0.085976 0.094966 27.1 26.035 24.998 23.988 23.002
50.5 0.056928 0.066522 0.07587 0.084983 0.09387 26.578 25.531 24.512 23.519 22.551
51 0.056273 0.065757 0.074998 0.084006 0.092791 26.064 25.035 24.033 23.058 22.107
51.5 0.055629 0.065005 0.07414 0.083045 0.091729 25.557 24.547 23.563 22.604 21.67
52 0.054996 0.064265 0.073296 0.0821 0.090685 25.059 24.066 23.099 22.158 21.24
52.5 0.054372 0.063536 0.072466 0.08117 0.089658 24.568 23.593 22.643 21.718 20.817
53 0.053759 0.06282 0.071648 0.080254 0.088647 24.086 23.127 22.194 21.286 20.401
53.5 0.053156 0.062115 0.070844 0.079354 0.087653 23.61 22.669 21.753 20.861 19.991
54 0.052562 0.061421 0.070053 0.078468 0.086674 23.143 22.218 21.318 20.442 19.588
54.5 0.051977 0.060738 0.069275 0.077596 0.085711 22.682 21.774 20.891 20.03 19.192
55 0.051402 0.060066 0.068508 0.076737 0.084763 22.229 21.337 20.47 19.625 18.802
55.5 0.050836 0.059405 0.067754 0.075893 0.08383 21.783 20.908 20.056 19.227 18.419
56 0.050279 0.058754 0.067012 0.075061 0.082912 21.344 20.484 19.648 18.834 18.042
56.5 0.049731 0.058113 0.066281 0.074243 0.082008 20.912 20.068 19.247 18.449 17.67
57 0.049191 0.057483 0.065562 0.073438 0.081118 20.486 19.658 18.853 18.069 17.305
57.5 0.04866 0.056862 0.064854 0.072645 0.080242 20.068 19.255 18.465 17.695 16.946
58 0.048136 0.056251 0.064157 0.071864 0.07938 19.656 18.858 18.083 17.328 16.593
58.5 0.047622 0.055649 0.063471 0.071096 0.078532 19.25 18.468 17.707 16.967 16.246
59 0.047115 0.055057 0.062796 0.070339 0.077696 18.851 18.084 17.337 16.611 15.904
59.5 0.046615 0.054474 0.062131 0.069594 0.076873 18.459 17.706 16.974 16.261 15.568
60 0.046124 0.0539 0.061476 0.068861 0.076063 18.072 17.334 16.616 15.917 15.237
60.5 0.04564 0.053334 0.060831 0.068139 0.075266 17.692 16.968 16.264 15.579 14.912
61 0.045164 0.052778 0.060196 0.067428 0.074481 17.318 16.608 15.918 15.246 14.593
61.5 0.044695 0.05223 0.059571 0.066728 0.073708 16.95 16.254 15.577 14.919 14.278
62 0.044233 0.05169 0.058956 0.066039 0.072946 16.588 15.906 15.242 14.597 13.969
62.5 0.043778 0.051158 0.05835 0.06536 0.072197 16.231 15.563 14.913 14.281 13.666
63 0.04333 0.050635 0.057753 0.064692 0.071458 15.881 15.226 14.589 13.97 13.367
63.5 0.042889 0.05012 0.057165 0.064033 0.070731 15.536 14.894 14.27 13.664 13.073
64 0.042454 0.049612 0.056587 0.063385 0.070015 15.197 14.568 13.957 13.363 12.784
64.5 0.042026 0.049112 0.056017 0.062747 0.06931 14.863 14.248 13.649 13.067 12.501
65 0.041605 0.04862 0.055455 0.062118 0.068616 14.535 13.932 13.346 12.776 12.222
65.5 0.04119 0.048135 0.054902 0.061499 0.067932 14.213 13.622 13.048 12.49 11.947
66 0.040781 0.047658 0.054358 0.060889 0.067258 13.895 13.317 12.756 12.209 11.678
66.5 0.040379 0.047187 0.053821 0.060288 0.066595 13.583 13.018 12.468 11.933 11.413
67 0.039982 0.046724 0.053293 0.059697 0.065941 13.277 12.723 12.185 11.662 11.153
67.5 0.039592 0.046268 0.052773 0.059114 0.065298 12.975 12.433 11.907 11.395 10.898
68 0.039207 0.045819 0.052261 0.05854 0.064664 12.678 12.149 11.634 11.133 10.646
68.5 0.038828 0.045376 0.051756 0.057975 0.06404 12.387 11.869 11.365 10.876 10.4
69 0.038455 0.04494 0.051259 0.057418 0.063425 12.1 11.594 11.102 10.623 10.157
69.5 0.038088 0.044511 0.050769 0.05687 0.062819 11.819 11.324 10.842 10.375 9.9195
70 0.037726 0.044088 0.050287 0.056329 0.062222 11.542 11.058 10.588 10.131 9.6858
70.5 0.037369 0.043671 0.049812 0.055797 0.061635 11.27 10.797 10.338 9.8909 9.4563
71 0.037018 0.043261 0.049344 0.055273 0.061056 11.003 10.541 10.092 9.6556 9.231
71.5 0.036672 0.042857 0.048883 0.054757 0.060486 10.741 10.289 9.8509 9.4245 9.0098
72 0.036331 0.042459 0.048429 0.054249 0.059924 10.483 10.042 9.614 9.1976 8.7926
72.5 0.035996 0.042066 0.047982 0.053748 0.059371 10.229 9.7994 9.3813 8.9748 8.5795
73 0.035665 0.04168 0.047541 0.053254 0.058826 9.9807 9.561 9.153 8.7562 8.3703
73.5 0.035339 0.0413 0.047107 0.052768 0.058289 9.7364 9.3269 8.9288 8.5416 8.165
74 0.035019 0.040925 0.04668 0.05229 0.057761 9.4966 9.0971 8.7087 8.331 7.9636
74.5 0.034703 0.040556 0.046259 0.051818 0.05724 9.2611 8.8716 8.4928 8.1244 7.766
75 0.034391 0.040192 0.045844 0.051354 0.056727 9.0299 8.6502 8.2809 7.9216 7.5722
75.5 0.034085 0.039834 0.045436 0.050896 0.056222 8.8031 8.4329 8.0729 7.7227 7.382
76 0.033783 0.039481 0.045034 0.050446 0.055724 8.5804 8.2198 7.8689 7.5276 7.1956
76.5 0.033486 0.039134 0.044637 0.050002 0.055234 8.3619 8.0106 7.6688 7.3363 7.0127
77 0.033193 0.038792 0.044247 0.049565 0.054751 8.1475 7.8055 7.4726 7.1487 6.8335
77.5 0.032904 0.038455 0.043863 0.049135 0.054276 7.9373 7.6043 7.2802 6.9647 6.6578
78 0.03262 0.038123 0.043484 0.04871 0.053807 7.731 7.4069 7.0915 6.7844 6.4855
78.5 0.03234 0.037796 0.043111 0.048293 0.053346 7.5287 7.2134 6.9065 6.6076 6.3167
79 0.032064 0.037474 0.042744 0.047882 0.052892 7.3304 7.0238 6.7252 6.4344 6.1513
79.5 0.031793 0.037156 0.042382 0.047476 0.052444 7.1359 6.8378 6.5474 6.2647 5.9893
80 0.031526 0.036844 0.042026 0.047078 0.052004 6.9453 6.6556 6.3733 6.0984 5.8306
80.5 0.031262 0.036536 0.041675 0.046685 0.05157 6.7585 6.477 6.2027 5.9355 5.6751
81 0.031003 0.036233 0.04133 0.046298 0.051142 6.5754 6.3021 6.0356 5.7759 5.5229
81.5 0.030748 0.035935 0.04099 0.045917 0.050722 6.3961 6.1307 5.8719 5.6197 5.3739
82 0.030496 0.035641 0.040655 0.045541 0.050307 6.2204 5.9629 5.7116 5.4667 5.2279
82.5 0.030248 0.035352 0.040325 0.045172 0.049899 6.0483 5.7985 5.5547 5.317 5.0851
83 0.030005 0.035067 0.04 0.044808 0.049497 5.8798 5.6376 5.4011 5.1704 4.9454
83.5 0.029764 0.034787 0.03968 0.04445 0.049102 5.7148 5.48 5.2508 5.027 4.8087
84 0.029528 0.03451 0.039365 0.044097 0.048712 5.5534 5.3259 5.1036 4.8867 4.6749
84.5 0.029295 0.034238 0.039055 0.04375 0.048328 5.3953 5.175 4.9597 4.7494 4.5441
85 0.029066 0.033971 0.038749 0.043408 0.047951 5.2407 5.0275 4.8189 4.6152 4.4162
85.5 0.028841 0.033707 0.038449 0.043071 0.047579 5.0894 4.8831 4.6812 4.4839 4.2911
86 0.028618 0.033448 0.038153 0.04274 0.047213 4.9415 4.7419 4.5466 4.3556 4.1688
86.5 0.0284 0.033192 0.037862 0.042413 0.046852 4.7968 4.6039 4.415 4.2301 4.0493
87 0.028184 0.032941 0.037575 0.042092 0.046498 4.6553 4.469 4.2864 4.1075 3.9326
87.5 0.027973 0.032693 0.037293 0.041776 0.046149 4.5171 4.3371 4.1607 3.9878 3.8185
88 0.027764 0.032449 0.037015 0.041465 0.045805 4.382 4.2083 4.0379 3.8708 3.7071
88.5 0.027559 0.03221 0.036741 0.041159 0.045467 4.25 4.0824 3.9179 3.7565 3.5983
89 0.027357 0.031974 0.036472 0.040857 0.045134 4.121 3.9595 3.8008 3.6449 3.4921
89.5 0.027158 0.031741 0.036207 0.040561 0.044806 3.9951 3.8395 3.6864 3.536 3.3884
90 0.026962 0.031513 0.035947 0.040269 0.044484 3.8722 3.7223 3.5748 3.4297 3.2872
90.5 0.02677 0.031288 0.03569 0.039982 0.044166 3.7522 3.608 3.4658 3.3259 3.1885
91 0.026581 0.031067 0.035438 0.039699 0.043854 3.6351 3.4964 3.3595 3.2247 3.0922
91.5 0.026394 0.030849 0.03519 0.039421 0.043547 3.5209 3.3875 3.2558 3.126 2.9982
92 0.026211 0.030635 0.034945 0.039147 0.043245 3.4095 3.2814 3.1547 3.0298 2.9067
92.5 0.02603 0.030424 0.034705 0.038878 0.042948 3.3008 3.1779 3.0562 2.9359 2.8174
93 0.025853 0.030217 0.034469 0.038614 0.042656 3.1949 3.077 2.9601 2.8445 2.7304
93.5 0.025679 0.030013 0.034236 0.038353 0.042368 3.0917 2.9787 2.8664 2.7553 2.6456
94 0.025507 0.029813 0.034008 0.038097 0.042085 2.9911 2.8829 2.7752 2.6685 2.563
94.5 0.025338 0.029615 0.033783 0.037845 0.041807 2.8932 2.7895 2.6864 2.5839 2.4825
95 0.025172 0.029422 0.033562 0.037598 0.041534 2.7978 2.6987 2.5998 2.5016 2.4042
95.5 0.025009 0.029231 0.033345 0.037354 0.041265 2.7049 2.6102 2.5156 2.4214 2.3279
96 0.024849 0.029044 0.033131 0.037115 0.041001 2.6145 2.5241 2.4337 2.3434 2.2537
96.5 0.024691 0.028859 0.032921 0.03688 0.040741 2.5266 2.4404 2.3539 2.2675 2.1815
97 0.024536 0.028678 0.032714 0.036649 0.040485 2.4411 2.3589 2.2763 2.1937 2.1113
97.5 0.024384 0.0285 0.032511 0.036421 0.040234 2.3579 2.2797 2.2009 2.1219 2.0429
98 0.024234 0.028325 0.032312 0.036198 0.039988 2.277 2.2027 2.1275 2.052 1.9765
98.5 0.024087 0.028154 0.032116 0.035978 0.039745 2.1985 2.1278 2.0562 1.9842 1.912
99 0.023943 0.027985 0.031923 0.035763 0.039507 2.1221 2.0551 1.987 1.9182 1.8492
99.5 0.023801 0.027819 0.031734 0.035551 0.039273 2.048 1.9844 1.9197 1.8542 1.7883
100 0.023661 0.027656 0.031549 0.035343 0.039043 1.976 1.9158 1.8543 1.792 1.729
100.5 0.023524 0.027496 0.031366 0.035139 0.038818 1.9062 1.8493 1.7909 1.7316 1.6716
101 0.02339 0.027339 0.031187 0.034938 0.038596 1.8384 1.7846 1.7293 1.6729 1.6157
101.5 0.023258 0.027185 0.031011 0.034741 0.038378 1.7727 1.722 1.6696 1.616 1.5616
102 0.023128 0.027033 0.030838 0.034547 0.038165 1.7089 1.6612 1.6116 1.5608 1.509
102.5 0.023001 0.026885 0.030669 0.034358 0.037955 1.6471 1.6022 1.5555 1.5073 1.458
103 0.022876 0.026739 0.030502 0.034171 0.037749 1.5872 1.5451 1.501 1.4554 1.4086
103.5 0.022753 0.026596 0.030339 0.033988 0.037547 1.5292 1.4897 1.4482 1.405 1.3606
104 0.022633 0.026455 0.030179 0.033809 0.037349 1.473 1.4361 1.397 1.3563 1.3142
104.5 0.022515 0.026317 0.030022 0.033633 0.037155 1.4187 1.3842 1.3475 1.309 1.2692
105 0.0224 0.026182 0.029868 0.033461 0.036964 1.366 1.3339 1.2995 1.2633 1.2255
105.5 0.022286 0.02605 0.029717 0.033292 0.036778 1.3151 1.2853 1.2531 1.2189 1.1833
106 0.022175 0.02592 0.029569 0.033126 0.036594 1.2659 1.2382 1.2081 1.1761 1.1424
106.5 0.022066 0.025793 0.029424 0.032963 0.036415 1.2183 1.1927 1.1647 1.1346 1.1028
107 0.021959 0.025668 0.029282 0.032804 0.036239 1.1723 1.1487 1.1226 1.0944 1.0645
107.5 0.021855 0.025546 0.029142 0.032648 0.036067 1.1278 1.1062 1.082 1.0556 1.0275
108 0.021752 0.025426 0.029006 0.032495 0.035898 1.0849 1.0651 1.0427 1.0181 0.99163
108.5 0.021652 0.025309 0.028872 0.032345 0.035733 1.0435 1.0254 1.0047 0.98177 0.95699
109 0.021554 0.025194 0.028741 0.032199 0.035571 1.0035 0.98713 0.96805 0.94671 0.9235
109.5 0.021458 0.025082 0.028613 0.032055 0.035412 0.96491 0.95016 0.93265 0.91285 0.89114
110 0.021364 0.024972 0.028488 0.031915 0.035257 0.9277 0.91448 0.89848 0.88015 0.85988
110.5 0.021272 0.024865 0.028365 0.031778 0.035106 0.89183 0.88007 0.8655 0.84859 0.8297
111 0.021182 0.02476 0.028246 0.031644 0.034958 0.85727 0.84689 0.83369 0.81812 0.80056
111.5 0.021094 0.024657 0.028128 0.031513 0.034813 0.82397 0.81491 0.80302 0.78874 0.77244
112 0.021008 0.024556 0.028014 0.031384 0.034671 0.79191 0.7841 0.77345 0.76039 0.74531
112.5 0.020924 0.024458 0.027902 0.031259 0.034533 0.76104 0.75442 0.74495 0.73307 0.71914
113 0.020842 0.024363 0.027793 0.031137 0.034398 0.73134 0.72585 0.7175 0.70674 0.69391
113.5 0.020762 0.024269 0.027686 0.031017 0.034266 0.70277 0.69834 0.69107 0.68137 0.6696
114 0.020684 0.024178 0.027582 0.030901 0.034137 0.67531 0.67188 0.66562 0.65693 0.64617
114.5 0.020608 0.024089 0.027481 0.030787 0.034012 0.64891 0.64644 0.64114 0.63341 0.6236
115 0.020533 0.024002 0.027382 0.030676 0.033889 0.62354 0.62197 0.61758 0.61077 0.60188
115.5 0.020461 0.023917 0.027285 0.030568 0.03377 0.59919 0.59847 0.59494 0.589 0.58097
116 0.02039 0.023835 0.027191 0.030463 0.033654 0.57581 0.57589 0.57317 0.56805 0.56085
116.5 0.020322 0.023755 0.0271 0.030361 0.03354 0.55338 0.5542 0.55226 0.54792 0.54151
117 0.020255 0.023677 0.027011 0.030261 0.03343 0.53186 0.5334 0.53218 0.52858 0.52291
117.5 0.02019 0.023601 0.026924 0.030164 0.033323 0.51124 0.51344 0.51291 0.51001 0.50505
118 0.020127 0.023527 0.02684 0.030069 0.033219 0.49148 0.4943 0.49442 0.49218 0.48789
118.5 0.020065 0.023455 0.026758 0.029978 0.033118 0.47256 0.47596 0.47668 0.47507 0.47142
119 0.020006 0.023386 0.026679 0.029889 0.03302 0.45445 0.45839 0.45969 0.45867 0.45562
119.5 0.019948 0.023318 0.026602 0.029803 0.032924 0.43712 0.44157 0.44341 0.44295 0.44046
120 0.019892 0.023253 0.026527 0.029719 0.032832 0.42055 0.42548 0.42782 0.42788 0.42594
120.5 0.019838 0.023189 0.026455 0.029638 0.032742 0.40472 0.41009 0.41291 0.41347 0.41203
121 0.019785 0.023128 0.026385 0.029559 0.032656 0.38961 0.39539 0.39865 0.39967 0.39872
121.5 0.019734 0.023068 0.026317 0.029484 0.032572 0.37518 0.38135 0.38502 0.38648 0.38599
122 0.019685 0.023011 0.026251 0.02941 0.032491 0.36143 0.36795 0.37201 0.37388 0.37381
122.5 0.019637 0.022955 0.026188 0.029339 0.032413 0.34833 0.35517 0.35959 0.36186 0.36219
123 0.019592 0.022902 0.026127 0.029271 0.032337 0.33585 0.343 0.34776 0.35038 0.3511
123.5 0.019548 0.02285 0.026068 0.029205 0.032265 0.32398 0.33141 0.33649 0.33945 0.34052
124 0.019505 0.022801 0.026012 0.029142 0.032195 0.31271 0.3204 0.32576 0.32904 0.33045
124.5 0.019464 0.022753 0.025958 0.029081 0.032128 0.302 0.30993 0.31557 0.31915 0.32087
125 0.019425 0.022707 0.025905 0.029023 0.032063 0.29185 0.3 0.30589 0.30975 0.31176
125.5 0.019388 0.022664 0.025856 0.028967 0.032001 0.28224 0.29059 0.29672 0.30083 0.30312
126 0.019352 0.022622 0.025808 0.028913 0.031942 0.27315 0.28169 0.28803 0.29238 0.29493
126.5 0.019318 0.022582 0.025762 0.028862 0.031886 0.26457 0.27327 0.27981 0.28439 0.28718
127 0.019285 0.022544 0.025719 0.028814 0.031832 0.25648 0.26533 0.27206 0.27684 0.27986
127.5 0.019254 0.022507 0.025677 0.028767 0.031781 0.24886 0.25786 0.26476 0.26973 0.27296
128 0.019225 0.022473 0.025638 0.028723 0.031732 0.24171 0.25084 0.25789 0.26305 0.26647
128.5 0.019197 0.02244 0.025601 0.028682 0.031686 0.23502 0.24426 0.25146 0.25677 0.26037
129 0.01917 0.02241 0.025566 0.028643 0.031643 0.22876 0.23811 0.24544 0.25091 0.25467
129.5 0.019146 0.022381 0.025533 0.028606 0.031602 0.22293 0.23238 0.23982 0.24543 0.24935
130 0.019122 0.022354 0.025502 0.028571 0.031564 0.21752 0.22705 0.23461 0.24035 0.24441
130.5 0.019101 0.022328 0.025473 0.028539 0.031528 0.21252 0.22213 0.22978 0.23564 0.23983
131 0.019081 0.022305 0.025447 0.028509 0.031495 0.20792 0.21759 0.22534 0.2313 0.2356
131.5 0.019062 0.022283 0.025422 0.028481 0.031465 0.2037 0.21344 0.22127 0.22732 0.23174
132 0.019045 0.022263 0.025399 0.028456 0.031437 0.19987 0.20966 0.21756 0.2237 0.22821
132.5 0.01903 0.022245 0.025378 0.028433 0.031411 0.19642 0.20625 0.21422 0.22043 0.22503
133 0.019016 0.022229 0.02536 0.028412 0.031388 0.19333 0.2032 0.21122 0.21751 0.22218
133.5 0.019003 0.022214 0.025343 0.028393 0.031367 0.1906 0.20051 0.20858 0.21492 0.21967
134 0.018992 0.022201 0.025328 0.028377 0.031349 0.18822 0.19817 0.20628 0.21267 0.21748
134.5 0.018983 0.02219 0.025316 0.028362 0.031334 0.1862 0.19617 0.20432 0.21076 0.21561
135 0.018974 0.022181 0.025305 0.02835 0.03132 0.18452 0.19451 0.20269 0.20916 0.21406
135.5 0.018968 0.022173 0.025296 0.02834 0.031309 0.18318 0.19319 0.20139 0.20789 0.21282
136 0.018963 0.022167 0.025289 0.028333 0.031301 0.18218 0.1922 0.20042 0.20695 0.21189
136.5 0.018959 0.022163 0.025285 0.028327 0.031295 0.18152 0.19155 0.19978 0.20631 0.21128
137 0.018957 0.02216 0.025282 0.028324 0.031291 0.18119 0.19122 0.19945 0.206 0.21097
137.5 0.018956 0.022159 0.025281 0.028323 0.03129 0.18119 0.19122 0.19945 0.206 0.21097
