17.2 0.01369 0.044619 0.022826 0.0074658 70 70 70 70
17.3 0.014162 0.04637 0.023657 0.0077081 70 70 70 70
17.4 0.01465 0.04819 0.024518 0.0079585 70 70 70 70
17.5 0.015156 0.050082 0.025411 0.0082171 70 70 70 70
17.6 0.015679 0.05205 0.026337 0.0084843 70 70 70 70
17.7 0.016221 0.054096 0.027298 0.0087603 70 70 70 70
17.8 0.016781 0.056224 0.028294 0.0090455 70 70 70 70
17.9 0.017361 0.058436 0.029326 0.0093401 70 69.726 70 70
18 0.017962 0.060635 0.030397 0.0096445 70 69.453 70 70
18.1 0.018583 0.062823 0.031508 0.0099589 70 69.181 70 70
18.2 0.019227 0.064999 0.03266 0.010284 70 68.911 70 70
18.3 0.019893 0.067162 0.033854 0.010619 70 68.643 70 70
18.4 0.020582 0.069314 0.035093 0.010966 70 68.376 70 70
18.5 0.021296 0.071454 0.036377 0.011325 70 68.11 70 70
18.6 0.022035 0.073583 0.037709 0.011695 70 67.846 70 70
18.7 0.0228 0.0757 0.039091 0.012077 70 67.583 70 70
18.8 0.023592 0.077806 0.040524 0.012473 70 67.322 70 70
18.9 0.024411 0.079901 0.04201 0.012881 70 67.062 70 70
19 0.02526 0.081985 0.043551 0.013303 70 66.804 70 70
19.1 0.026138 0.084057 0.045149 0.013739 70 66.547 70 70
19.2 0.027047 0.086119 0.046807 0.014189 70 66.291 70 70
19.3 0.027989 0.08817 0.048526 0.014655 70 66.036 70 70
19.4 0.028963 0.090211 0.050309 0.015136 70 65.783 70 70
19.5 0.029972 0.092241 0.052159 0.015633 70 65.531 70 70
19.6 0.031017 0.094261 0.054077 0.016146 70 65.281 70 70
19.7 0.032098 0.096271 0.056066 0.016677 70 65.031 70 70
19.8 0.033218 0.09827 0.05813 0.017225 70 64.783 70 70
19.9 0.034377 0.10026 0.06027 0.017792 70 64.536 69.735 70
20 0.035577 0.10224 0.0624 0.018377 70 64.291 69.471 70
20.1 0.036819 0.10421 0.064519 0.018982 70 64.046 69.209 70
20.2 0.038106 0.10617 0.066627 0.019607 70 63.803 68.948 70
20.3 0.039437 0.10812 0.068725 0.020253 70 63.561 68.688 70
20.4 0.040816 0.11006 0.070813 0.020921 70 63.321 68.43 70
20.5 0.042244 0.11199 0.07289 0.021611 70 63.081 68.173 70
20.6 0.043722 0.11391 0.074958 0.022324 70 62.843 67.917 70
20.7 0.045252 0.11582 0.077015 0.02306 70 62.605 67.662 70
20.8 0.046837 0.11773 0.079062 0.023822 70 62.369 67.409 70
20.9 0.048477 0.11962 0.0811 0.024608 70 62.134 67.156 70
21 0.050176 0.1215 0.083128 0.025422 70 61.9 66.905 70
21.1 0.051935 0.12338 0.085146 0.026262 70 61.668 66.655 70
21.2 0.053756 0.12525 0.087155 0.02713 70 61.436 66.407 70
21.3 0.055642 0.1271 0.089154 0.028028 70 61.205 66.159 70
21.4 0.057595 0.12895 0.091144 0.028955 70 60.976 65.913 70
21.5 0.059616 0.1308 0.093125 0.029914 70 60.748 65.668 70
21.6 0.06171 0.13263 0.095096 0.030904 69.741 60.52 65.423 70
21.7 0.063794 0.13445 0.097059 0.031928 69.484 60.294 65.181 70
21.8 0.065868 0.13627 0.099012 0.032986 69.228 60.069 64.939 70
21.9 0.067933 0.13807 0.10096 0.03408 68.972 59.844 64.698 70
22 0.069988 0.13987 0.10289 0.03521 68.718 59.621 64.458 70
22.1 0.072034 0.14166 0.10482 0.036378 68.466 59.399 64.22 70
22.2 0.074071 0.14345 0.10674 0.037585 68.214 59.178 63.982 70
22.3 0.076099 0.14522 0.10865 0.038833 67.963 58.958 63.746 70
22.4 0.078117 0.14699 0.11055 0.040123 67.714 58.739 63.511 70
22.5 0.080127 0.14875 0.11244 0.041456 67.466 58.52 63.276 70
22.6 0.082127 0.1505 0.11432 0.042833 67.218 58.303 63.043 70
22.7 0.084119 0.15224 0.1162 0.044257 66.972 58.087 62.811 70
22.8 0.086102 0.15398 0.11807 0.045729 66.727 57.871 62.58 70
22.9 0.088077 0.1557 0.11993 0.04725 66.483 57.657 62.35 70
23 0.090043 0.15743 0.12178 0.048822 66.24 57.443 62.12 70
23.1 0.092 0.15914 0.12362 0.050447 65.999 57.231 61.892 70
23.2 0.093949 0.16084 0.12546 0.052127 65.758 57.019 61.665 70
23.3 0.095889 0.16254 0.12728 0.053863 65.518 56.809 61.439 70
23.4 0.097821 0.16423 0.1291 0.055657 65.279 56.599 61.214 70
23.5 0.099745 0.16592 0.13091 0.057512 65.042 56.39 60.989 70
23.6 0.10166 0.16759 0.13272 0.059429 64.805 56.182 60.766 70
23.7 0.10357 0.16926 0.13451 0.061411 64.569 55.975 60.543 70
23.8 0.10547 0.17093 0.1363 0.063459 64.334 55.768 60.322 69.748
23.9 0.10736 0.17258 0.13808 0.065499 64.101 55.563 60.101 69.496
24 0.10924 0.17423 0.13986 0.067531 63.868 55.358 59.882 69.246
24.1 0.11112 0.17587 0.14163 0.069553 63.636 55.155 59.663 68.997
24.2 0.11299 0.17751 0.14338 0.071568 63.405 54.952 59.445 68.748
24.3 0.11485 0.17914 0.14514 0.073574 63.175 54.75 59.228 68.501
24.4 0.1167 0.18076 0.14688 0.075572 62.947 54.549 59.012 68.255
24.5 0.11855 0.18237 0.14862 0.077562 62.719 54.348 58.797 68.01
24.6 0.12038 0.18398 0.15035 0.079543 62.491 54.149 58.583 67.765
24.7 0.12221 0.18558 0.15207 0.081517 62.265 53.95 58.37 67.522
24.8 0.12404 0.18718 0.15379 0.083483 62.04 53.752 58.157 67.28
24.9 0.12585 0.18877 0.1555 0.085441 61.816 53.555 57.946 67.039
25 0.12766 0.19035 0.1572 0.08739 61.592 53.358 57.735 66.798
25.1 0.12946 0.19193 0.1589 0.089333 61.37 53.163 57.525 66.559
25.2 0.13117 0.19341 0.1605 0.091179 61.148 52.968 57.316 66.321
25.3 0.13278 0.1948 0.16201 0.092929 60.928 52.774 57.108 66.083
25.4 0.1343 0.1961 0.16342 0.094585 60.708 52.581 56.9 65.847
25.5 0.13572 0.1973 0.16475 0.096145 60.489 52.389 56.694 65.612
25.6 0.13705 0.19842 0.16597 0.097612 60.271 52.198 56.489 65.378
25.7 0.13829 0.19944 0.16711 0.098984 60.055 52.007 56.284 65.144
25.8 0.13943 0.20038 0.16816 0.10026 59.839 51.817 56.08 64.912
25.9 0.14049 0.20122 0.16911 0.10145 59.624 51.629 55.877 64.681
26 0.14145 0.20197 0.16998 0.10254 59.41 51.44 55.675 64.45
26.1 0.14232 0.20264 0.17075 0.10354 59.196 51.253 55.474 64.221
26.2 0.1431 0.20321 0.17143 0.10445 58.984 51.067 55.274 63.993
26.3 0.14379 0.2037 0.17203 0.10527 58.773 50.881 55.075 63.765
26.4 0.14438 0.20409 0.17253 0.106 58.562 50.696 54.876 63.539
26.5 0.14489 0.2044 0.17295 0.10663 58.352 50.512 54.678 63.313
26.6 0.14531 0.20462 0.17327 0.10718 58.144 50.328 54.481 63.088
26.7 0.14564 0.20476 0.17351 0.10763 57.936 50.146 54.285 62.865
26.8 0.14589 0.20481 0.17366 0.108 57.728 49.964 54.09 62.642
26.9 0.14604 0.20477 0.17372 0.10827 57.522 49.783 53.895 62.42
27 0.1461 0.20464 0.1737 0.10846 57.317 49.603 53.702 62.199
27.1 0.14608 0.20443 0.17359 0.10856 57.112 49.423 53.509 61.979
27.2 0.14597 0.20413 0.17339 0.10857 56.909 49.244 53.317 61.76
27.3 0.14578 0.20375 0.17311 0.10849 56.706 49.066 53.125 61.541
27.4 0.14549 0.20329 0.17274 0.10833 56.504 48.889 52.935 61.324
27.5 0.14512 0.20273 0.17228 0.10808 56.302 48.712 52.745 61.107
27.6 0.14467 0.2021 0.17174 0.10774 56.102 48.536 52.556 60.891
27.7 0.14422 0.20147 0.17121 0.1074 55.902 48.361 52.367 60.677
27.8 0.14377 0.20084 0.17067 0.10707 55.703 48.186 52.18 60.462
27.9 0.14332 0.20021 0.17014 0.10673 55.505 48.012 51.993 60.249
28 0.14287 0.19959 0.16961 0.1064 55.307 47.839 51.807 60.036
28.1 0.14243 0.19897 0.16908 0.10607 55.111 47.666 51.621 59.825
28.2 0.14198 0.19835 0.16856 0.10574 54.915 47.494 51.436 59.614
28.3 0.14154 0.19773 0.16803 0.10541 54.719 47.322 51.252 59.403
28.4 0.1411 0.19712 0.16751 0.10508 54.524 47.151 51.068 59.194
28.5 0.14067 0.19651 0.16699 0.10476 54.33 46.981 50.885 58.985
28.6 0.14023 0.1959 0.16648 0.10443 54.137 46.811 50.703 58.777
28.7 0.1398 0.1953 0.16596 0.10411 53.945 46.642 50.521 58.57
28.8 0.13937 0.1947 0.16545 0.10379 53.753 46.474 50.34 58.363
28.9 0.13894 0.1941 0.16494 0.10347 53.561 46.306 50.16 58.157
29 0.13851 0.1935 0.16444 0.10315 53.371 46.139 49.98 57.952
29.1 0.13809 0.19291 0.16393 0.10284 53.181 45.972 49.801 57.748
29.2 0.13766 0.19231 0.16343 0.10252 52.992 45.806 49.623 57.544
29.3 0.13724 0.19173 0.16293 0.10221 52.803 45.64 49.445 57.341
29.4 0.13682 0.19114 0.16243 0.10189 52.615 45.475 49.268 57.139
29.5 0.13641 0.19056 0.16193 0.10158 52.428 45.311 49.091 56.937
29.6 0.13599 0.18998 0.16144 0.10127 52.241 45.147 48.915 56.736
29.7 0.13558 0.1894 0.16095 0.10096 52.055 44.984 48.74 56.536
29.8 0.13516 0.18882 0.16046 0.10066 51.87 44.821 48.565 56.337
29.9 0.13475 0.18825 0.15997 0.10035 51.685 44.659 48.391 56.138
30 0.13434 0.18768 0.15949 0.10005 51.501 44.497 48.217 55.94
30.1 0.13394 0.18711 0.159 0.099745 51.318 44.336 48.044 55.742
30.2 0.13353 0.18654 0.15852 0.099443 51.135 44.176 47.872 55.546
30.3 0.13313 0.18598 0.15804 0.099142 50.952 44.016 47.7 55.349
30.4 0.13273 0.18542 0.15757 0.098843 50.771 43.856 47.529 55.154
30.5 0.13233 0.18486 0.15709 0.098545 50.59 43.698 47.358 54.959
30.6 0.13193 0.1843 0.15662 0.098248 50.409 43.539 47.188 54.765
30.7 0.13153 0.18375 0.15615 0.097953 50.23 43.381 47.018 54.571
30.8 0.13114 0.1832 0.15568 0.097659 50.05 43.224 46.849 54.379
30.9 0.13074 0.18265 0.15521 0.097366 49.872 43.067 46.681 54.186
31 0.13035 0.1821 0.15475 0.097074 49.694 42.911 46.513 53.995
31.1 0.12996 0.18156 0.15429 0.096784 49.516 42.755 46.346 53.804
31.2 0.12957 0.18101 0.15382 0.096495 49.339 42.6 46.179 53.613
31.3 0.12919 0.18047 0.15337 0.096207 49.163 42.445 46.013 53.424
31.4 0.1288 0.17994 0.15291 0.09592 48.987 42.291 45.847 53.234
31.5 0.12842 0.1794 0.15245 0.095634 48.812 42.138 45.682 53.046
31.6 0.12804 0.17887 0.152 0.09535 48.638 41.984 45.517 52.858
31.7 0.12766 0.17834 0.15155 0.095067 48.464 41.832 45.353 52.671
31.8 0.12728 0.17781 0.1511 0.094785 48.29 41.679 45.189 52.484
31.9 0.1269 0.17728 0.15065 0.094504 48.117 41.528 45.026 52.298
32 0.12653 0.17676 0.15021 0.094224 47.945 41.376 44.864 52.113
32.1 0.12615 0.17623 0.14976 0.093946 47.773 41.226 44.702 51.928
32.2 0.12578 0.17571 0.14932 0.093668 47.602 41.075 44.54 51.743
32.3 0.12541 0.1752 0.14888 0.093392 47.431 40.926 44.38 51.56
32.4 0.12504 0.17468 0.14844 0.093117 47.261 40.776 44.219 51.376
32.5 0.12467 0.17417 0.148 0.092843 47.092 40.627 44.059 51.194
32.6 0.12431 0.17365 0.14757 0.09257 46.922 40.479 43.9 51.012
32.7 0.12394 0.17314 0.14714 0.092299 46.754 40.331 43.741 50.83
32.8 0.12358 0.17264 0.14671 0.092028 46.586 40.184 43.582 50.65
32.9 0.12322 0.17213 0.14628 0.091758 46.418 40.037 43.424 50.469
33 0.12285 0.17163 0.14585 0.09149 46.251 39.89 43.267 50.29
33.1 0.1225 0.17113 0.14542 0.091223 46.085 39.744 43.11 50.11
33.2 0.12214 0.17063 0.145 0.090956 45.919 39.598 42.954 49.932
33.3 0.12178 0.17013 0.14458 0.090691 45.753 39.453 42.798 49.754
33.4 0.12143 0.16963 0.14415 0.090427 45.589 39.308 42.642 49.576
33.5 0.12107 0.16914 0.14374 0.090164 45.424 39.164 42.487 49.399
33.6 0.12072 0.16865 0.14332 0.089902 45.26 39.02 42.332 49.223
33.7 0.12037 0.16816 0.1429 0.089641 45.097 38.877 42.178 49.047
33.8 0.12002 0.16767 0.14249 0.089381 44.934 38.734 42.025 48.871
33.9 0.11968 0.16719 0.14208 0.089123 44.771 38.591 41.872 48.697
34 0.11933 0.1667 0.14166 0.088865 44.609 38.449 41.719 48.522
34.1 0.11899 0.16622 0.14126 0.088608 44.448 38.308 41.567 48.348
34.2 0.11864 0.16574 0.14085 0.088352 44.287 38.166 41.415 48.175
34.3 0.1183 0.16527 0.14044 0.088097 44.127 38.025 41.263 48.002
34.4 0.11796 0.16479 0.14004 0.087844 43.967 37.885 41.113 47.83
34.5 0.11762 0.16432 0.13963 0.087591 43.807 37.745 40.962 47.658
34.6 0.11728 0.16384 0.13923 0.087339 43.648 37.606 40.812 47.487
34.7 0.11695 0.16337 0.13883 0.087089 43.489 37.466 40.663 47.317
34.8 0.11661 0.16291 0.13844 0.086839 43.331 37.328 40.514 47.146
34.9 0.11628 0.16244 0.13804 0.08659 43.174 37.189 40.365 46.977
35 0.11594 0.16197 0.13764 0.086342 43.016 37.051 40.217 46.807
35.1 0.11561 0.16151 0.13725 0.086095 42.86 36.914 40.069 46.639
35.2 0.11528 0.16105 0.13686 0.085849 42.703 36.777 39.922 46.471
35.3 0.11495 0.16059 0.13647 0.085605 42.548 36.64 39.775 46.303
35.4 0.11463 0.16013 0.13608 0.085361 42.392 36.504 39.628 46.136
35.5 0.1143 0.15968 0.13569 0.085118 42.237 36.368 39.482 45.969
35.6 0.11397 0.15922 0.13531 0.084876 42.083 36.232 39.337 45.803
35.7 0.11365 0.15877 0.13492 0.084634 41.929 36.097 39.191 45.637
35.8 0.11333 0.15832 0.13454 0.084394 41.775 35.962 39.047 45.471
35.9 0.11301 0.15787 0.13416 0.084155 41.622 35.828 38.902 45.307
36 0.11269 0.15743 0.13378 0.083916 41.469 35.694 38.758 45.142
36.1 0.11237 0.15698 0.1334 0.083679 41.317 35.56 38.615 44.978
36.2 0.11205 0.15654 0.13302 0.083443 41.165 35.427 38.471 44.815
36.3 0.11173 0.15609 0.13265 0.083207 41.014 35.294 38.329 44.652
36.4 0.11142 0.15565 0.13227 0.082972 40.863 35.162 38.186 44.489
36.5 0.11111 0.15522 0.1319 0.082738 40.712 35.03 38.044 44.327
36.6 0.11079 0.15478 0.13153 0.082505 40.562 34.898 37.903 44.166
36.7 0.11048 0.15434 0.13116 0.082273 40.413 34.767 37.762 44.005
36.8 0.11017 0.15391 0.13079 0.082042 40.263 34.636 37.621 43.844
36.9 0.10986 0.15348 0.13042 0.081812 40.114 34.505 37.481 43.684
37 0.10955 0.15305 0.13006 0.081582 39.966 34.375 37.341 43.524
37.1 0.10925 0.15262 0.12969 0.081354 39.818 34.245 37.201 43.364
37.2 0.10894 0.15219 0.12933 0.081126 39.67 34.116 37.062 43.206
37.3 0.10864 0.15177 0.12897 0.080899 39.523 33.986 36.923 43.047
37.4 0.10833 0.15134 0.12861 0.080673 39.376 33.858 36.785 42.889
37.5 0.10803 0.15092 0.12825 0.080448 39.23 33.729 36.647 42.731
37.6 0.10773 0.1505 0.12789 0.080224 39.084 33.601 36.509 42.574
37.7 0.10743 0.15008 0.12754 0.08 38.938 33.473 36.372 42.418
