16 0.0022603 0.0023171 0.0024798 0.0023171 70 70 70 70
16.1 0.0023376 0.0023986 0.0025694 0.0023986 70 70 70 70
16.2 0.0024176 0.0024831 0.0026623 0.0024831 70 70 70 70
16.3 0.0025005 0.0025706 0.0027586 0.0025706 70 70 70 70
16.4 0.0025862 0.0026612 0.0028585 0.0026612 70 70 70 70
16.5 0.0026749 0.002755 0.0029621 0.002755 70 70 70 70
16.6 0.0027667 0.0028523 0.0030695 0.0028523 70 70 70 70
16.7 0.0028617 0.002953 0.0031808 0.002953 70 70 70 70
16.8 0.00296 0.0030573 0.0032962 0.0030573 70 70 70 70
16.9 0.0030618 0.0031654 0.0034159 0.0031654 70 70 70 70
17 0.0031671 0.0032774 0.00354 0.0032774 70 70 70 70
17.1 0.0032762 0.0033934 0.0036687 0.0033934 70 70 70 70
17.2 0.003389 0.0035136 0.0038021 0.0035136 70 70 70 70
17.3 0.0035058 0.0036381 0.0039405 0.0036381 70 70 70 70
17.4 0.0036267 0.0037671 0.004084 0.0037671 70 70 70 70
17.5 0.0037518 0.0039007 0.0042327 0.0039007 70 70 70 70
17.6 0.0038813 0.0040392 0.004387 0.0040392 70 70 70 70
17.7 0.0040153 0.0041826 0.004547 0.0041826 70 70 70 70
17.8 0.0041541 0.0043312 0.0047128 0.0043312 70 70 70 70
17.9 0.0042977 0.0044851 0.0048849 0.0044851 70 70 70 70
18 0.0044464 0.0046446 0.0050632 0.0046446 70 70 70 70
18.1 0.0046003 0.0048099 0.0052482 0.0048099 70 70 70 70
18.2 0.0047596 0.0049811 0.0054401 0.0049811 70 70 70 70
18.3 0.0049244 0.0051585 0.005639 0.0051585 70 70 70 70
18.4 0.0050951 0.0053423 0.0058453 0.0053423 70 70 70 70
18.5 0.0052718 0.0055328 0.0060593 0.0055328 70 70 70 70
18.6 0.0054547 0.0057301 0.0062812 0.0057301 70 70 70 70
18.7 0.005644 0.0059346 0.0065113 0.0059346 70 70 70 70
18.8 0.00584 0.0061464 0.00675 0.0061464 70 70 70 70
18.9 0.0060429 0.0063659 0.0069975 0.0063659 70 70 70 70
19 0.006253 0.0065934 0.0072542 0.0065934 70 70 70 70
19.1 0.0064704 0.0068291 0.0075204 0.0068291 70 70 70 70
19.2 0.0066955 0.0070733 0.0077965 0.0070733 70 70 70 70
19.3 0.0069285 0.0073264 0.0080829 0.0073264 70 70 70 70
19.4 0.0071698 0.0075886 0.0083799 0.0075886 70 70 70 70
19.5 0.0074196 0.0078603 0.008688 0.0078603 70 70 70 70
19.6 0.0076781 0.0081419 0.0090075 0.0081419 70 70 70 70
19.7 0.0079458 0.0084337 0.0093389 0.0084337 70 70 70 70
19.8 0.008223 0.008736 0.0096826 0.008736 70 70 70 70
19.9 0.0085099 0.0090493 0.010039 0.0090493 70 70 69.729 70
20 0.0088069 0.009374 0.010394 0.009374 70 70 69.459 70
20.1 0.0091145 0.0097105 0.010747 0.0097105 70 70 69.19 70
20.2 0.0094329 0.010059 0.011098 0.010059 70 70 68.923 70
20.3 0.0097626 0.01042 0.011447 0.01042 70 70 68.657 70
20.4 0.010104 0.010795 0.011795 0.010795 70 70 68.392 70
20.5 0.010457 0.011183 0.012141 0.011183 70 70 68.129 70
20.6 0.010823 0.011585 0.012486 0.011585 70 70 67.867 70
20.7 0.011202 0.012002 0.012828 0.012002 70 69.733 67.606 69.733
20.8 0.011594 0.012417 0.013169 0.012417 70 69.467 67.347 69.467
20.9 0.012 0.012829 0.013509 0.012829 70 69.202 67.089 69.202
21 0.012421 0.01324 0.013847 0.01324 70 68.939 66.831 68.939
21.1 0.012856 0.013649 0.014183 0.013649 70 68.676 66.576 68.676
21.2 0.013307 0.014056 0.014517 0.014056 70 68.415 66.321 68.415
21.3 0.013774 0.014461 0.01485 0.014461 70 68.156 66.068 68.156
21.4 0.014257 0.014864 0.015182 0.014864 70 67.897 65.815 67.897
21.5 0.014758 0.015265 0.015512 0.015265 70 67.64 65.564 67.64
21.6 0.015276 0.015665 0.01584 0.015665 69.737 67.384 65.315 67.384
21.7 0.015792 0.016062 0.016167 0.016062 69.475 67.129 65.066 67.129
21.8 0.016305 0.016458 0.016492 0.016458 69.214 66.875 64.818 66.875
21.9 0.016817 0.016852 0.016816 0.016852 68.955 66.622 64.572 66.622
22 0.017325 0.017244 0.017139 0.017244 68.696 66.371 64.326 66.371
22.1 0.017832 0.017634 0.01746 0.017634 68.439 66.12 64.082 66.12
22.2 0.018336 0.018023 0.017779 0.018023 68.183 65.871 63.839 65.871
22.3 0.018838 0.01841 0.018097 0.01841 67.928 65.623 63.597 65.623
22.4 0.019338 0.018795 0.018414 0.018795 67.675 65.376 63.356 65.376
22.5 0.019835 0.019178 0.018729 0.019178 67.422 65.13 63.116 65.13
22.6 0.02033 0.01956 0.019043 0.01956 67.171 64.886 62.878 64.886
22.7 0.020824 0.01994 0.019355 0.01994 66.92 64.642 62.64 64.642
22.8 0.021314 0.020318 0.019666 0.020318 66.671 64.399 62.403 64.399
22.9 0.021803 0.020695 0.019976 0.020695 66.423 64.158 62.167 64.158
23 0.02229 0.02107 0.020284 0.02107 66.176 63.917 61.933 63.917
23.1 0.022774 0.021443 0.020591 0.021443 65.93 63.678 61.699 63.678
23.2 0.023257 0.021815 0.020897 0.021815 65.685 63.439 61.467 63.439
23.3 0.023737 0.022185 0.021201 0.022185 65.441 63.202 61.235 63.202
23.4 0.024215 0.022553 0.021504 0.022553 65.198 62.966 61.004 62.966
23.5 0.024692 0.02292 0.021806 0.02292 64.956 62.73 60.775 62.73
23.6 0.025166 0.023286 0.022107 0.023286 64.715 62.496 60.546 62.496
23.7 0.025638 0.02365 0.022406 0.02365 64.476 62.262 60.318 62.262
23.8 0.026108 0.024012 0.022704 0.024012 64.237 62.03 60.092 62.03
23.9 0.026577 0.024373 0.023001 0.024373 63.999 61.799 59.866 61.799
24 0.027043 0.024732 0.023296 0.024732 63.762 61.568 59.641 61.568
24.1 0.027507 0.02509 0.02359 0.02509 63.527 61.339 59.417 61.339
24.2 0.02797 0.025447 0.023883 0.025447 63.292 61.11 59.194 61.11
24.3 0.02843 0.025801 0.024175 0.025801 63.058 60.882 58.972 60.882
24.4 0.028889 0.026155 0.024466 0.026155 62.825 60.656 58.751 60.656
24.5 0.029346 0.026507 0.024755 0.026507 62.593 60.43 58.531 60.43
24.6 0.029801 0.026857 0.025044 0.026857 62.362 60.205 58.311 60.205
24.7 0.030254 0.027207 0.025331 0.027207 62.132 59.981 58.093 59.981
24.8 0.030705 0.027554 0.025617 0.027554 61.903 59.758 57.875 59.758
24.9 0.031154 0.027901 0.025901 0.027901 61.675 59.536 57.659 59.536
25 0.031602 0.028246 0.026185 0.028246 61.447 59.315 57.443 59.315
25.1 0.032048 0.028589 0.026467 0.028589 61.221 59.095 57.228 59.095
25.2 0.03247 0.028914 0.026734 0.028914 60.996 58.875 57.014 58.875
25.3 0.032869 0.029221 0.026986 0.029221 60.771 58.657 56.8 58.657
25.4 0.033245 0.029509 0.027221 0.029509 60.547 58.439 56.588 58.439
25.5 0.033597 0.029778 0.027441 0.029778 60.325 58.222 56.377 58.222
25.6 0.033926 0.03003 0.027646 0.03003 60.103 58.006 56.166 58.006
25.7 0.034233 0.030263 0.027836 0.030263 59.882 57.791 55.956 57.791
25.8 0.034516 0.030478 0.02801 0.030478 59.662 57.577 55.747 57.577
25.9 0.034777 0.030675 0.028169 0.030675 59.443 57.363 55.539 57.363
26 0.035015 0.030854 0.028313 0.030854 59.224 57.151 55.331 57.151
26.1 0.03523 0.031015 0.028442 0.031015 59.007 56.939 55.125 56.939
26.2 0.035423 0.031158 0.028555 0.031158 58.79 56.728 54.919 56.728
26.3 0.035594 0.031284 0.028654 0.031284 58.574 56.518 54.714 56.518
26.4 0.035742 0.031392 0.028738 0.031392 58.359 56.309 54.51 56.309
26.5 0.035868 0.031482 0.028807 0.031482 58.145 56.1 54.306 56.1
26.6 0.035972 0.031555 0.028862 0.031555 57.932 55.893 54.104 55.893
26.7 0.036053 0.03161 0.028901 0.03161 57.72 55.686 53.902 55.686
26.8 0.036113 0.031648 0.028926 0.031648 57.508 55.48 53.701 55.48
26.9 0.036151 0.031669 0.028937 0.031669 57.297 55.274 53.5 55.274
27 0.036167 0.031672 0.028933 0.031672 57.087 55.07 53.301 55.07
27.1 0.036162 0.031658 0.028914 0.031658 56.878 54.866 53.102 54.866
27.2 0.036135 0.031628 0.028881 0.031628 56.669 54.663 52.904 54.663
27.3 0.036086 0.03158 0.028834 0.03158 56.462 54.461 52.707 54.461
27.4 0.036016 0.031515 0.028773 0.031515 56.255 54.26 52.51 54.26
27.5 0.035925 0.031433 0.028697 0.031433 56.049 54.059 52.314 54.059
27.6 0.035812 0.031335 0.028607 0.031335 55.843 53.859 52.119 53.859
27.7 0.0357 0.031237 0.028517 0.031237 55.639 53.66 51.925 53.66
27.8 0.035589 0.031139 0.028428 0.031139 55.435 53.461 51.731 53.461
27.9 0.035477 0.031042 0.028339 0.031042 55.232 53.263 51.538 53.263
28 0.035367 0.030945 0.028251 0.030945 55.029 53.066 51.346 53.066
28.1 0.035257 0.030849 0.028163 0.030849 54.828 52.87 51.154 52.87
28.2 0.035147 0.030753 0.028075 0.030753 54.627 52.674 50.963 52.674
28.3 0.035038 0.030657 0.027988 0.030657 54.427 52.479 50.773 52.479
28.4 0.034929 0.030562 0.027902 0.030562 54.227 52.285 50.583 52.285
28.5 0.034821 0.030468 0.027815 0.030468 54.028 52.092 50.395 52.092
28.6 0.034714 0.030373 0.027729 0.030373 53.83 51.899 50.206 51.899
28.7 0.034606 0.03028 0.027644 0.03028 53.633 51.707 50.019 51.707
28.8 0.0345 0.030186 0.027558 0.030186 53.436 51.515 49.832 51.515
28.9 0.034394 0.030093 0.027474 0.030093 53.24 51.324 49.646 51.324
29 0.034288 0.030001 0.027389 0.030001 53.045 51.134 49.46 51.134
29.1 0.034183 0.029909 0.027305 0.029909 52.851 50.945 49.275 50.945
29.2 0.034078 0.029817 0.027221 0.029817 52.657 50.756 49.091 50.756
29.3 0.033973 0.029726 0.027138 0.029726 52.463 50.568 48.908 50.568
29.4 0.03387 0.029635 0.027055 0.029635 52.271 50.38 48.725 50.38
29.5 0.033766 0.029544 0.026972 0.029544 52.079 50.194 48.542 50.194
29.6 0.033663 0.029454 0.02689 0.029454 51.888 50.007 48.361 50.007
29.7 0.033561 0.029365 0.026808 0.029365 51.697 49.822 48.18 49.822
29.8 0.033459 0.029275 0.026727 0.029275 51.507 49.637 47.999 49.637
29.9 0.033357 0.029186 0.026645 0.029186 51.318 49.453 47.819 49.453
30 0.033256 0.029098 0.026565 0.029098 51.13 49.269 47.64 49.269
30.1 0.033155 0.02901 0.026484 0.02901 50.942 49.086 47.462 49.086
30.2 0.033055 0.028922 0.026404 0.028922 50.754 48.904 47.284 48.904
30.3 0.032955 0.028834 0.026324 0.028834 50.568 48.722 47.106 48.722
30.4 0.032855 0.028747 0.026245 0.028747 50.382 48.541 46.929 48.541
30.5 0.032756 0.028661 0.026166 0.028661 50.196 48.36 46.753 48.36
30.6 0.032658 0.028574 0.026087 0.028574 50.011 48.18 46.578 48.18
30.7 0.032559 0.028489 0.026008 0.028489 49.827 48.001 46.403 48.001
30.8 0.032462 0.028403 0.02593 0.028403 49.644 47.822 46.228 47.822
30.9 0.032364 0.028318 0.025852 0.028318 49.461 47.644 46.054 47.644
31 0.032267 0.028233 0.025775 0.028233 49.278 47.466 45.881 47.466
31.1 0.032171 0.028148 0.025698 0.028148 49.096 47.289 45.708 47.289
31.2 0.032075 0.028064 0.025621 0.028064 48.915 47.113 45.536 47.113
31.3 0.031979 0.027981 0.025545 0.027981 48.735 46.937 45.365 46.937
31.4 0.031884 0.027897 0.025469 0.027897 48.555 46.762 45.194 46.762
31.5 0.031789 0.027814 0.025393 0.027814 48.375 46.587 45.023 46.587
31.6 0.031694 0.027731 0.025317 0.027731 48.196 46.413 44.853 46.413
31.7 0.0316 0.027649 0.025242 0.027649 48.018 46.239 44.684 46.239
31.8 0.031506 0.027567 0.025167 0.027567 47.84 46.066 44.515 46.066
31.9 0.031413 0.027485 0.025093 0.027485 47.663 45.894 44.347 45.894
32 0.03132 0.027404 0.025018 0.027404 47.487 45.722 44.179 45.722
32.1 0.031227 0.027323 0.024944 0.027323 47.311 45.551 44.012 45.551
32.2 0.031135 0.027242 0.024871 0.027242 47.135 45.38 43.845 45.38
32.3 0.031043 0.027162 0.024797 0.027162 46.961 45.21 43.679 45.21
32.4 0.030952 0.027082 0.024724 0.027082 46.786 45.04 43.513 45.04
32.5 0.030861 0.027002 0.024652 0.027002 46.613 44.871 43.348 44.871
32.6 0.03077 0.026923 0.024579 0.026923 46.439 44.702 43.184 44.702
32.7 0.03068 0.026844 0.024507 0.026844 46.267 44.534 43.02 44.534
32.8 0.03059 0.026765 0.024435 0.026765 46.095 44.366 42.856 44.366
32.9 0.0305 0.026687 0.024364 0.026687 45.923 44.199 42.693 44.199
33 0.030411 0.026609 0.024292 0.026609 45.752 44.033 42.531 44.033
33.1 0.030322 0.026531 0.024221 0.026531 45.581 43.867 42.369 43.867
33.2 0.030234 0.026454 0.024151 0.026454 45.411 43.701 42.207 43.701
33.3 0.030146 0.026376 0.02408 0.026376 45.242 43.536 42.046 43.536
33.4 0.030058 0.0263 0.02401 0.0263 45.073 43.372 41.886 43.372
33.5 0.02997 0.026223 0.02394 0.026223 44.905 43.208 41.726 43.208
33.6 0.029883 0.026147 0.023871 0.026147 44.737 43.044 41.566 43.044
33.7 0.029797 0.026071 0.023801 0.026071 44.569 42.881 41.407 42.881
33.8 0.02971 0.025996 0.023732 0.025996 44.402 42.719 41.248 42.719
33.9 0.029624 0.02592 0.023664 0.02592 44.236 42.557 41.09 42.557
34 0.029538 0.025845 0.023595 0.025845 44.07 42.395 40.933 42.395
34.1 0.029453 0.025771 0.023527 0.025771 43.905 42.234 40.776 42.234
34.2 0.029368 0.025696 0.023459 0.025696 43.74 42.074 40.619 42.074
34.3 0.029283 0.025622 0.023391 0.025622 43.575 41.913 40.463 41.913
34.4 0.029199 0.025548 0.023324 0.025548 43.411 41.754 40.307 41.754
34.5 0.029115 0.025475 0.023257 0.025475 43.248 41.595 40.152 41.595
34.6 0.029031 0.025402 0.02319 0.025402 43.085 41.436 39.997 41.436
34.7 0.028948 0.025329 0.023124 0.025329 42.923 41.278 39.843 41.278
34.8 0.028865 0.025256 0.023057 0.025256 42.761 41.12 39.689 41.12
34.9 0.028782 0.025184 0.022991 0.025184 42.599 40.963 39.536 40.963
35 0.0287 0.025112 0.022925 0.025112 42.438 40.806 39.383 40.806
35.1 0.028618 0.02504 0.02286 0.02504 42.278 40.65 39.23 40.65
35.2 0.028536 0.024968 0.022795 0.024968 42.118 40.494 39.078 40.494
35.3 0.028455 0.024897 0.02273 0.024897 41.958 40.339 38.926 40.339
35.4 0.028374 0.024826 0.022665 0.024826 41.799 40.184 38.775 40.184
35.5 0.028293 0.024755 0.0226 0.024755 41.64 40.029 38.625 40.029
35.6 0.028212 0.024685 0.022536 0.024685 41.482 39.875 38.474 39.875
35.7 0.028132 0.024615 0.022472 0.024615 41.324 39.722 38.324 39.722
35.8 0.028052 0.024545 0.022408 0.024545 41.167 39.569 38.175 39.569
35.9 0.027973 0.024475 0.022345 0.024475 41.01 39.416 38.026 39.416
36 0.027894 0.024406 0.022281 0.024406 40.854 39.264 37.877 39.264
