4.5 6.6548e-05 5.7741e-05 5.8754e-05 8.344e-05 70 70 70 70
4.6 6.8133e-05 5.9319e-05 6.0265e-05 8.5333e-05 70 70 70 70
4.7 6.9776e-05 6.0959e-05 6.1833e-05 8.7294e-05 70 70 70 70
4.8 7.1478e-05 6.2662e-05 6.346e-05 8.9324e-05 70 70 70 70
4.9 7.3241e-05 6.4431e-05 6.5149e-05 9.1426e-05 70 70 70 70
5 7.5068e-05 6.6268e-05 6.69e-05 9.3601e-05 70 70 70 70
5.1 7.696e-05 6.8176e-05 6.8715e-05 9.5852e-05 70 70 70 70
5.2 7.8919e-05 7.0156e-05 7.0598e-05 9.8182e-05 70 70 70 70
5.3 8.0947e-05 7.2212e-05 7.2551e-05 0.00010059 70 70 70 70
5.4 8.3047e-05 7.4345e-05 7.4574e-05 0.00010308 70 70 70 70
5.5 8.522e-05 7.6559e-05 7.6672e-05 0.00010566 70 70 70 70
5.6 8.747e-05 7.8857e-05 7.8846e-05 0.00010833 70 70 70 70
5.7 8.9797e-05 8.1241e-05 8.1099e-05 0.00011108 70 70 70 70
5.8 9.2206e-05 8.3715e-05 8.3434e-05 0.00011393 70 70 70 70
5.9 9.4698e-05 8.6281e-05 8.5854e-05 0.00011688 70 70 70 70
6 9.7276e-05 8.8943e-05 8.836e-05 0.00011992 70 70 70 70
6.1 9.9943e-05 9.1705e-05 9.0957e-05 0.00012307 70 70 70 70
6.2 0.0001027 9.457e-05 9.3648e-05 0.00012632 70 70 70 70
6.3 0.00010556 9.7542e-05 9.6435e-05 0.00012968 70 70 70 70
6.4 0.00010851 0.00010062 9.9321e-05 0.00013315 70 70 70 70
6.5 0.00011156 0.00010382 0.00010231 0.00013674 70 70 70 70
6.6 0.00011472 0.00010714 0.00010541 0.00014045 70 70 70 70
6.7 0.00011798 0.00011058 0.00010862 0.00014428 70 70 70 70
6.8 0.00012136 0.00011414 0.00011194 0.00014824 70 70 70 70
6.9 0.00012485 0.00011784 0.00011538 0.00015233 70 70 70 70
7 0.00012846 0.00012168 0.00011895 0.00015655 70 70 70 70
7.1 0.00013219 0.00012565 0.00012264 0.00016091 70 70 70 70
7.2 0.00013605 0.00012978 0.00012646 0.00016542 70 70 70 70
7.3 0.00014004 0.00013406 0.00013042 0.00017008 70 70 70 70
7.4 0.00014416 0.00013849 0.00013452 0.00017488 70 70 70 70
7.5 0.00014842 0.00014309 0.00013876 0.00017985 70 70 70 70
7.6 0.00015283 0.00014786 0.00014316 0.00018498 70 70 70 70
7.7 0.00015739 0.00015281 0.00014771 0.00019028 70 70 70 70
7.8 0.00016211 0.00015794 0.00015242 0.00019575 70 70 70 70
7.9 0.00016698 0.00016326 0.00015731 0.00020141 70 70 70 70
8 0.00017202 0.00016878 0.00016236 0.00020724 70 70 70 70
8.1 0.00017722 0.0001745 0.0001676 0.00021327 70 70 70 70
8.2 0.00018261 0.00018043 0.00017302 0.0002195 70 70 70 70
8.3 0.00018817 0.00018659 0.00017863 0.00022593 70 70 70 70
8.4 0.00019393 0.00019297 0.00018445 0.00023258 70 70 70 70
8.5 0.00019988 0.00019958 0.00019047 0.00023944 70 70 70 70
8.6 0.00020603 0.00020645 0.00019671 0.00024652 70 70 70 70
8.7 0.00021239 0.00021357 0.00020316 0.00025384 70 70 70 70
8.8 0.00021896 0.00022095 0.00020985 0.0002614 70 70 70 70
8.9 0.00022576 0.0002286 0.00021678 0.00026921 70 70 70 70
9 0.00023278 0.00023654 0.00022395 0.00027727 70 70 70 70
9.1 0.00024005 0.00024478 0.00023138 0.0002856 70 70 70 70
9.2 0.00024756 0.00025332 0.00023907 0.0002942 70 70 70 70
9.3 0.00025532 0.00026217 0.00024704 0.00030308 70 70 70 70
9.4 0.00026335 0.00027136 0.00025529 0.00031226 70 70 70 70
9.5 0.00027165 0.00028089 0.00026383 0.00032173 70 70 70 70
9.6 0.00028023 0.00029078 0.00027268 0.00033152 70 70 70 70
9.7 0.0002891 0.00030103 0.00028185 0.00034163 70 70 70 70
9.8 0.00029828 0.00031166 0.00029134 0.00035207 70 70 70 70
9.9 0.00030776 0.00032269 0.00030118 0.00036285 70 70 70 70
10 0.00031757 0.00033413 0.00031136 0.00037399 70 70 70 70
10.1 0.00032771 0.000346 0.00032191 0.00038549 70 70 70 70
10.2 0.00033819 0.00035831 0.00033284 0.00039738 70 70 70 70
10.3 0.00034904 0.00037109 0.00034416 0.00040965 70 70 70 70
10.4 0.00036025 0.00038433 0.00035588 0.00042233 70 70 70 70
10.5 0.00037184 0.00039808 0.00036803 0.00043543 70 70 70 70
10.6 0.00038382 0.00041234 0.00038061 0.00044896 70 70 70 70
10.7 0.00039622 0.00042713 0.00039364 0.00046293 70 70 70 70
10.8 0.00040903 0.00044248 0.00040714 0.00047736 70 70 70 70
10.9 0.00042229 0.0004584 0.00042113 0.00049228 70 70 70 70
11 0.00043599 0.00047491 0.00043561 0.00050768 70 70 70 70
11.1 0.00045017 0.00049205 0.00045062 0.00052359 70 70 70 70
11.2 0.00046482 0.00050983 0.00046617 0.00054003 70 70 70 70
11.3 0.00047998 0.00052828 0.00048228 0.00055701 70 70 70 70
11.4 0.00049566 0.00054742 0.00049896 0.00057456 70 70 70 70
11.5 0.00051187 0.00056728 0.00051625 0.00059268 70 70 70 70
11.6 0.00052863 0.00058789 0.00053416 0.0006114 70 70 70 70
11.7 0.00054597 0.00060927 0.00055272 0.00063075 70 70 70 70
11.8 0.0005639 0.00063146 0.00057195 0.00065073 70 70 70 70
11.9 0.00058245 0.00065448 0.00059187 0.00067138 70 70 70 70
12 0.00060163 0.00067837 0.00061251 0.00069271 70 70 70 70
12.1 0.00062147 0.00070316 0.0006339 0.00071475 70 70 70 70
12.2 0.00064199 0.00072888 0.00065605 0.00073752 70 70 70 70
12.3 0.00066321 0.00075558 0.00067902 0.00076105 70 70 70 70
12.4 0.00068517 0.00078328 0.00070281 0.00078536 70 70 70 70
12.5 0.00070787 0.00081203 0.00072746 0.00081047 70 70 70 70
12.6 0.00073136 0.00084187 0.00075301 0.00083642 70 70 70 70
12.7 0.00075565 0.00087283 0.00077948 0.00086324 70 70 70 70
12.8 0.00078078 0.00090497 0.00080691 0.00089095 70 70 70 70
12.9 0.00080678 0.00093832 0.00083534 0.00091958 70 70 70 70
13 0.00083367 0.00097294 0.00086479 0.00094916 70 70 70 70
13.1 0.00086148 0.0010089 0.00089532 0.00097973 70 70 70 70
13.2 0.00089025 0.0010462 0.00092696 0.0010113 70 70 70 70
13.3 0.00092002 0.0010849 0.00095974 0.001044 70 70 70 70
13.4 0.00095081 0.001125 0.00099372 0.0010777 70 70 70 70
13.5 0.00098266 0.0011667 0.0010289 0.0011125 70 70 70 70
13.6 0.0010156 0.00121 0.0010654 0.0011486 70 70 70 70
13.7 0.0010497 0.0012549 0.0011033 0.0011858 70 70 70 70
13.8 0.001085 0.0013015 0.0011425 0.0012243 70 70 70 70
13.9 0.0011215 0.0013499 0.0011831 0.001264 70 70 70 70
14 0.0011592 0.0014002 0.0012252 0.0013051 70 70 70 70
14.1 0.0011983 0.0014523 0.0012688 0.0013476 70 70 70 70
14.2 0.0012387 0.0015065 0.0013141 0.0013915 70 70 70 70
14.3 0.0012805 0.0015627 0.001361 0.0014368 70 70 70 70
14.4 0.0013237 0.001621 0.0014096 0.0014837 70 70 70 70
14.5 0.0013685 0.0016816 0.00146 0.0015321 70 70 70 70
14.6 0.0014148 0.0017445 0.0015122 0.0015822 70 70 70 70
14.7 0.0014627 0.0018097 0.0015663 0.001634 70 70 70 70
14.8 0.0015123 0.0018775 0.0016224 0.0016875 70 70 70 70
14.9 0.0015636 0.0019478 0.0016806 0.0017427 70 70 70 70
15 0.0016166 0.0020209 0.0017409 0.0017999 70 70 70 70
15.1 0.0016716 0.0020967 0.0018034 0.0018589 70 70 70 70
15.2 0.0017284 0.0021754 0.0018681 0.00192 70 70 70 70
15.3 0.0017872 0.0022572 0.0019353 0.0019831 70 70 70 70
15.4 0.001848 0.002342 0.0020049 0.0020483 70 70 70 70
15.5 0.001911 0.0024302 0.0020771 0.0021158 70 70 70 70
15.6 0.0019762 0.0025216 0.0021519 0.0021855 70 70 70 70
15.7 0.0020436 0.0026166 0.0022295 0.0022575 70 70 70 70
15.8 0.0021134 0.0027153 0.0023099 0.002332 70 70 70 70
15.9 0.0021856 0.0028177 0.0023933 0.002409 70 70 70 70
16 0.0022603 0.002924 0.0024798 0.0024885 70 70 70 70
16.1 0.0023376 0.0030344 0.0025694 0.0025708 70 70 70 70
16.2 0.0024176 0.0031491 0.0026623 0.0026559 70 70 70 70
16.3 0.0025005 0.0032681 0.0027586 0.0027438 70 70 70 70
16.4 0.0025862 0.0033918 0.0028585 0.0028347 70 70 70 70
16.5 0.0026749 0.0035201 0.0029621 0.0029286 70 70 70 70
16.6 0.0027667 0.0036534 0.0030695 0.0030258 70 70 70 70
16.7 0.0028617 0.0037919 0.0031808 0.0031262 70 70 70 70
16.8 0.00296 0.0039356 0.0032962 0.00323 70 70 70 70
16.9 0.0030618 0.0040849 0.0034159 0.0033373 70 70 70 70
17 0.0031671 0.0042399 0.00354 0.0034483 70 70 70 70
17.1 0.0032762 0.0044009 0.0036687 0.003563 70 70 70 70
17.2 0.003389 0.0045681 0.0038021 0.0036817 70 70 70 70
17.3 0.0035058 0.0047417 0.0039405 0.0038043 70 70 70 70
17.4 0.0036267 0.0049221 0.004084 0.0039311 70 70 70 70
17.5 0.0037518 0.0051093 0.0042327 0.0040622 70 70 70 70
17.6 0.0038813 0.0053038 0.004387 0.0041977 70 70 70 70
17.7 0.0040153 0.0055058 0.004547 0.0043379 70 70 70 70
17.8 0.0041541 0.0057156 0.0047128 0.0044828 70 70 70 70
17.9 0.0042977 0.0059335 0.0048849 0.0046326 70 70 70 70
18 0.0044464 0.0061598 0.0050632 0.0047875 70 70 70 70
18.1 0.0046003 0.0063948 0.0052482 0.0049477 70 70 70 70
18.2 0.0047596 0.0066389 0.0054401 0.0051133 70 70 70 70
18.3 0.0049244 0.0068924 0.005639 0.0052845 70 70 70 70
18.4 0.0050951 0.0071558 0.0058453 0.0054616 70 70 70 70
18.5 0.0052718 0.0074293 0.0060593 0.0056447 70 70 70 70
18.6 0.0054547 0.0077134 0.0062812 0.0058341 70 70 70 70
18.7 0.005644 0.0080084 0.0065113 0.0060298 70 69.722 70 70
18.8 0.00584 0.0083019 0.00675 0.0062323 70 69.446 70 70
18.9 0.0060429 0.0085939 0.0069975 0.0064416 70 69.171 70 70
19 0.006253 0.0088843 0.0072542 0.0066581 70 68.897 70 70
19.1 0.0064704 0.0091732 0.0075204 0.006882 70 68.625 70 70
19.2 0.0066955 0.0094606 0.0077965 0.0071135 70 68.355 70 70
19.3 0.0069285 0.0097464 0.0080829 0.0073529 70 68.085 70 70
19.4 0.0071698 0.010031 0.0083799 0.0076005 70 67.817 70 70
19.5 0.0074196 0.010314 0.008688 0.0078565 70 67.551 70 70
19.6 0.0076781 0.010595 0.0090075 0.0081212 70 67.286 70 70
19.7 0.0079458 0.010875 0.0093389 0.008395 70 67.022 70 70
19.8 0.008223 0.011154 0.0096826 0.0086782 70 66.76 70 70
19.9 0.0085099 0.011431 0.010039 0.008971 70 66.499 69.729 70
20 0.0088069 0.011707 0.010394 0.0092738 70 66.239 69.459 70
20.1 0.0091145 0.011982 0.010747 0.009587 70 65.98 69.19 70
20.2 0.0094329 0.012255 0.011098 0.0099109 70 65.723 68.923 70
20.3 0.0097626 0.012526 0.011447 0.010246 70 65.467 68.657 70
20.4 0.010104 0.012797 0.011795 0.010592 70 65.212 68.392 70
20.5 0.010457 0.013066 0.012141 0.010951 70 64.959 68.129 70
20.6 0.010823 0.013334 0.012486 0.011321 70 64.707 67.867 70
20.7 0.011202 0.0136 0.012828 0.011704 70 64.456 67.606 70
20.8 0.011594 0.013865 0.013169 0.012101 70 64.206 67.347 70
20.9 0.012 0.014129 0.013509 0.012511 70 63.957 67.089 70
21 0.012421 0.014392 0.013847 0.012935 70 63.71 66.831 70
21.1 0.012856 0.014654 0.014183 0.013373 70 63.464 66.576 70
21.2 0.013307 0.014914 0.014517 0.013827 70 63.219 66.321 70
21.3 0.013774 0.015173 0.01485 0.014296 70 62.975 66.068 70
21.4 0.014257 0.015431 0.015182 0.014781 70 62.732 65.815 70
21.5 0.014758 0.015687 0.015512 0.015283 70 62.491 65.564 70
21.6 0.015276 0.015942 0.01584 0.015802 69.737 62.25 65.315 70
21.7 0.015792 0.016197 0.016167 0.016339 69.475 62.011 65.066 70
21.8 0.016305 0.01645 0.016492 0.016895 69.214 61.772 64.818 70
21.9 0.016817 0.016702 0.016816 0.017469 68.955 61.535 64.572 70
22 0.017325 0.016952 0.017139 0.018063 68.696 61.299 64.326 70
22.1 0.017832 0.017202 0.01746 0.018678 68.439 61.064 64.082 70
22.2 0.018336 0.01745 0.017779 0.019313 68.183 60.83 63.839 70
22.3 0.018838 0.017698 0.018097 0.019971 67.928 60.597 63.597 70
22.4 0.019338 0.017944 0.018414 0.020651 67.675 60.365 63.356 70
22.5 0.019835 0.018189 0.018729 0.021355 67.422 60.134 63.116 70
22.6 0.02033 0.018433 0.019043 0.022083 67.171 59.904 62.878 70
22.7 0.020824 0.018676 0.019355 0.022835 66.92 59.676 62.64 70
22.8 0.021314 0.018918 0.019666 0.023614 66.671 59.448 62.403 69.742
22.9 0.021803 0.019159 0.019976 0.02439 66.423 59.221 62.167 69.485
23 0.02229 0.019399 0.020284 0.025162 66.176 58.995 61.933 69.229
23.1 0.022774 0.019637 0.020591 0.02593 65.93 58.77 61.699 68.975
23.2 0.023257 0.019875 0.020897 0.026695 65.685 58.546 61.467 68.721
23.3 0.023737 0.020112 0.021201 0.027457 65.441 58.324 61.235 68.469
23.4 0.024215 0.020347 0.021504 0.028216 65.198 58.102 61.004 68.218
23.5 0.024692 0.020582 0.021806 0.028972 64.956 57.881 60.775 67.967
23.6 0.025166 0.020816 0.022107 0.029724 64.715 57.66 60.546 67.718
23.7 0.025638 0.021048 0.022406 0.030473 64.476 57.441 60.318 67.47
23.8 0.026108 0.02128 0.022704 0.031219 64.237 57.223 60.092 67.223
23.9 0.026577 0.021511 0.023001 0.031962 63.999 57.006 59.866 66.977
24 0.027043 0.021741 0.023296 0.032702 63.762 56.789 59.641 66.732
24.1 0.027507 0.02197 0.02359 0.033438 63.527 56.574 59.417 66.488
24.2 0.02797 0.022197 0.023883 0.034172 63.292 56.359 59.194 66.245
24.3 0.02843 0.022424 0.024175 0.034902 63.058 56.146 58.972 66.003
24.4 0.028889 0.02265 0.024466 0.03563 62.825 55.933 58.751 65.761
24.5 0.029346 0.022875 0.024755 0.036355 62.593 55.721 58.531 65.521
24.6 0.029801 0.0231 0.025044 0.037076 62.362 55.51 58.311 65.282
24.7 0.030254 0.023323 0.025331 0.037795 62.132 55.299 58.093 65.044
24.8 0.030705 0.023545 0.025617 0.038511 61.903 55.09 57.875 64.807
24.9 0.031154 0.023767 0.025901 0.039224 61.675 54.881 57.659 64.571
25 0.031602 0.023987 0.026185 0.039934 61.447 54.674 57.443 64.336
25.1 0.032048 0.024207 0.026467 0.040641 61.221 54.467 57.228 64.101
25.2 0.03247 0.024414 0.026734 0.041312 60.996 54.261 57.014 63.868
25.3 0.032869 0.024608 0.026986 0.041948 60.771 54.055 56.8 63.636
25.4 0.033245 0.02479 0.027221 0.042548 60.547 53.851 56.588 63.404
25.5 0.033597 0.02496 0.027441 0.043112 60.325 53.647 56.377 63.174
25.6 0.033926 0.025117 0.027646 0.043641 60.103 53.445 56.166 62.944
25.7 0.034233 0.025261 0.027836 0.044134 59.882 53.243 55.956 62.716
25.8 0.034516 0.025394 0.02801 0.044593 59.662 53.041 55.747 62.488
25.9 0.034777 0.025514 0.028169 0.045017 59.443 52.841 55.539 62.261
26 0.035015 0.025621 0.028313 0.045406 59.224 52.641 55.331 62.035
26.1 0.03523 0.025717 0.028442 0.04576 59.007 52.443 55.125 61.81
26.2 0.035423 0.025801 0.028555 0.04608 58.79 52.244 54.919 61.586
26.3 0.035594 0.025872 0.028654 0.046366 58.574 52.047 54.714 61.363
26.4 0.035742 0.025931 0.028738 0.046617 58.359 51.851 54.51 61.14
26.5 0.035868 0.025979 0.028807 0.046835 58.145 51.655 54.306 60.919
26.6 0.035972 0.026015 0.028862 0.047018 57.932 51.46 54.104 60.698
26.7 0.036053 0.026038 0.028901 0.047168 57.72 51.265 53.902 60.479
26.8 0.036113 0.02605 0.028926 0.047284 57.508 51.072 53.701 60.26
26.9 0.036151 0.02605 0.028937 0.047367 57.297 50.879 53.5 60.042
27 0.036167 0.026039 0.028933 0.047416 57.087 50.687 53.301 59.824
27.1 0.036162 0.026015 0.028914 0.047433 56.878 50.496 53.102 59.608
27.2 0.036135 0.025981 0.028881 0.047416 56.669 50.305 52.904 59.392
27.3 0.036086 0.025934 0.028834 0.047366 56.462 50.115 52.707 59.178
27.4 0.036016 0.025876 0.028773 0.047283 56.255 49.926 52.51 58.964
27.5 0.035925 0.025807 0.028697 0.047168 56.049 49.737 52.314 58.751
27.6 0.035812 0.025726 0.028607 0.04702 55.843 49.549 52.119 58.538
27.7 0.0357 0.025645 0.028517 0.046873 55.639 49.362 51.925 58.327
27.8 0.035589 0.025565 0.028428 0.046726 55.435 49.175 51.731 58.116
27.9 0.035477 0.025485 0.028339 0.04658 55.232 48.99 51.538 57.906
28 0.035367 0.025406 0.028251 0.046435 55.029 48.805 51.346 57.697
28.1 0.035257 0.025327 0.028163 0.046291 54.828 48.62 51.154 57.488
28.2 0.035147 0.025248 0.028075 0.046147 54.627 48.436 50.963 57.281
28.3 0.035038 0.02517 0.027988 0.046004 54.427 48.253 50.773 57.074
28.4 0.034929 0.025092 0.027902 0.045861 54.227 48.071 50.583 56.867
28.5 0.034821 0.025014 0.027815 0.045719 54.028 47.889 50.395 56.662
28.6 0.034714 0.024937 0.027729 0.045578 53.83 47.708 50.206 56.457
28.7 0.034606 0.02486 0.027644 0.045437 53.633 47.527 50.019 56.253
28.8 0.0345 0.024783 0.027558 0.045297 53.436 47.347 49.832 56.05
28.9 0.034394 0.024707 0.027474 0.045157 53.24 47.168 49.646 55.847
29 0.034288 0.024631 0.027389 0.045019 53.045 46.99 49.46 55.645
29.1 0.034183 0.024555 0.027305 0.04488 52.851 46.812 49.275 55.444
29.2 0.034078 0.02448 0.027221 0.044743 52.657 46.634 49.091 55.244
29.3 0.033973 0.024405 0.027138 0.044606 52.463 46.457 48.908 55.044
29.4 0.03387 0.02433 0.027055 0.044469 52.271 46.281 48.725 54.845
29.5 0.033766 0.024256 0.026972 0.044334 52.079 46.106 48.542 54.647
29.6 0.033663 0.024182 0.02689 0.044198 51.888 45.931 48.361 54.449
29.7 0.033561 0.024108 0.026808 0.044064 51.697 45.757 48.18 54.252
29.8 0.033459 0.024035 0.026727 0.04393 51.507 45.583 47.999 54.056
29.9 0.033357 0.023962 0.026645 0.043796 51.318 45.41 47.819 53.86
30 0.033256 0.023889 0.026565 0.043663 51.13 45.237 47.64 53.665
30.1 0.033155 0.023817 0.026484 0.043531 50.942 45.065 47.462 53.471
30.2 0.033055 0.023745 0.026404 0.043399 50.754 44.894 47.284 53.277
30.3 0.032955 0.023673 0.026324 0.043268 50.568 44.723 47.106 53.084
30.4 0.032855 0.023602 0.026245 0.043138 50.382 44.553 46.929 52.892
30.5 0.032756 0.02353 0.026166 0.043008 50.196 44.384 46.753 52.7
30.6 0.032658 0.02346 0.026087 0.042878 50.011 44.214 46.578 52.509
30.7 0.032559 0.023389 0.026008 0.042749 49.827 44.046 46.403 52.318
30.8 0.032462 0.023319 0.02593 0.042621 49.644 43.878 46.228 52.128
30.9 0.032364 0.023249 0.025852 0.042493 49.461 43.711 46.054 51.939
31 0.032267 0.023179 0.025775 0.042366 49.278 43.544 45.881 51.751
31.1 0.032171 0.02311 0.025698 0.042239 49.096 43.378 45.708 51.563
31.2 0.032075 0.023041 0.025621 0.042113 48.915 43.212 45.536 51.375
31.3 0.031979 0.022972 0.025545 0.041987 48.735 43.047 45.365 51.189
31.4 0.031884 0.022904 0.025469 0.041862 48.555 42.882 45.194 51.003
31.5 0.031789 0.022835 0.025393 0.041737 48.375 42.718 45.023 50.817
31.6 0.031694 0.022767 0.025317 0.041613 48.196 42.555 44.853 50.632
31.7 0.0316 0.0227 0.025242 0.04149 48.018 42.391 44.684 50.448
31.8 0.031506 0.022632 0.025167 0.041367 47.84 42.229 44.515 50.264
31.9 0.031413 0.022565 0.025093 0.041244 47.663 42.067 44.347 50.081
32 0.03132 0.022499 0.025018 0.041122 47.487 41.906 44.179 49.898
32.1 0.031227 0.022432 0.024944 0.041 47.311 41.745 44.012 49.716
32.2 0.031135 0.022366 0.024871 0.040879 47.135 41.584 43.845 49.535
32.3 0.031043 0.0223 0.024797 0.040759 46.961 41.424 43.679 49.354
32.4 0.030952 0.022234 0.024724 0.040639 46.786 41.265 43.513 49.174
32.5 0.030861 0.022169 0.024652 0.040519 46.613 41.106 43.348 48.994
32.6 0.03077 0.022104 0.024579 0.0404 46.439 40.948 43.184 48.815
32.7 0.03068 0.022039 0.024507 0.040282 46.267 40.79 43.02 48.637
32.8 0.03059 0.021974 0.024435 0.040163 46.095 40.632 42.856 48.459
32.9 0.0305 0.02191 0.024364 0.040046 45.923 40.475 42.693 48.281
33 0.030411 0.021846 0.024292 0.039929 45.752 40.319 42.531 48.105
33.1 0.030322 0.021782 0.024221 0.039812 45.581 40.163 42.369 47.928
33.2 0.030234 0.021718 0.024151 0.039696 45.411 40.007 42.207 47.752
33.3 0.030146 0.021655 0.02408 0.03958 45.242 39.853 42.046 47.577
33.4 0.030058 0.021592 0.02401 0.039465 45.073 39.698 41.886 47.402
33.5 0.02997 0.021529 0.02394 0.03935 44.905 39.544 41.726 47.228
33.6 0.029883 0.021467 0.023871 0.039236 44.737 39.39 41.566 47.055
33.7 0.029797 0.021404 0.023801 0.039122 44.569 39.237 41.407 46.882
33.8 0.02971 0.021342 0.023732 0.039008 44.402 39.085 41.248 46.709
33.9 0.029624 0.02128 0.023664 0.038895 44.236 38.933 41.09 46.537
34 0.029538 0.021219 0.023595 0.038783 44.07 38.781 40.933 46.365
34.1 0.029453 0.021158 0.023527 0.038671 43.905 38.63 40.776 46.194
34.2 0.029368 0.021096 0.023459 0.038559 43.74 38.479 40.619 46.024
34.3 0.029283 0.021036 0.023391 0.038448 43.575 38.329 40.463 45.854
34.4 0.029199 0.020975 0.023324 0.038337 43.411 38.179 40.307 45.684
34.5 0.029115 0.020915 0.023257 0.038227 43.248 38.029 40.152 45.515
34.6 0.029031 0.020855 0.02319 0.038117 43.085 37.88 39.997 45.347
34.7 0.028948 0.020795 0.023124 0.038008 42.923 37.732 39.843 45.179
34.8 0.028865 0.020735 0.023057 0.037899 42.761 37.584 39.689 45.012
34.9 0.028782 0.020676 0.022991 0.03779 42.599 37.436 39.536 44.845
35 0.0287 0.020616 0.022925 0.037682 42.438 37.289 39.383 44.678
35.1 0.028618 0.020558 0.02286 0.037574 42.278 37.142 39.23 44.512
35.2 0.028536 0.020499 0.022795 0.037467 42.118 36.996 39.078 44.347
35.3 0.028455 0.02044 0.02273 0.03736 41.958 36.85 38.926 44.181
35.4 0.028374 0.020382 0.022665 0.037254 41.799 36.704 38.775 44.017
35.5 0.028293 0.020324 0.0226 0.037148 41.64 36.559 38.625 43.853
35.6 0.028212 0.020266 0.022536 0.037042 41.482 36.414 38.474 43.689
35.7 0.028132 0.020209 0.022472 0.036937 41.324 36.27 38.324 43.526
35.8 0.028052 0.020151 0.022408 0.036832 41.167 36.126 38.175 43.363
35.9 0.027973 0.020094 0.022345 0.036727 41.01 35.983 38.026 43.201
36 0.027894 0.020037 0.022281 0.036623 40.854 35.84 37.877 43.039
36.1 0.027815 0.019981 0.022218 0.03652 40.698 35.697 37.729 42.878
