7.8 0.0007656 0.0007656 0.0007656 0.0007656 70 70 70 70
7.9 0.00078929 0.00078929 0.00078929 0.00078929 70 70 70 70
8 0.00081379 0.00081379 0.00081379 0.00081379 70 70 70 70
8.1 0.00083914 0.00083914 0.00083914 0.00083914 70 70 70 70
8.2 0.00086537 0.00086537 0.00086537 0.00086537 70 70 70 70
8.3 0.00089251 0.00089251 0.00089251 0.00089251 70 70 70 70
8.4 0.00092059 0.00092059 0.00092059 0.00092059 70 70 70 70
8.5 0.00094964 0.00094964 0.00094964 0.00094964 70 70 70 70
8.6 0.00097969 0.00097969 0.00097969 0.00097969 70 70 70 70
8.7 0.0010108 0.0010108 0.0010108 0.0010108 70 70 70 70
8.8 0.001043 0.001043 0.001043 0.001043 70 70 70 70
8.9 0.0010762 0.0010762 0.0010762 0.0010762 70 70 70 70
9 0.0011107 0.0011107 0.0011107 0.0011107 70 70 70 70
9.1 0.0011463 0.0011463 0.0011463 0.0011463 70 70 70 70
9.2 0.0011832 0.0011832 0.0011832 0.0011832 70 70 70 70
9.3 0.0012213 0.0012213 0.0012213 0.0012213 70 70 70 70
9.4 0.0012608 0.0012608 0.0012608 0.0012608 70 70 70 70
9.5 0.0013016 0.0013016 0.0013016 0.0013016 70 70 70 70
9.6 0.0013439 0.0013439 0.0013439 0.0013439 70 70 70 70
9.7 0.0013876 0.0013876 0.0013876 0.0013876 70 70 70 70
9.8 0.0014328 0.0014328 0.0014328 0.0014328 70 70 70 70
9.9 0.0014797 0.0014797 0.0014797 0.0014797 70 70 70 70
10 0.0015281 0.0015281 0.0015281 0.0015281 70 70 70 70
10.1 0.0015782 0.0015782 0.0015782 0.0015782 70 70 70 70
10.2 0.0016301 0.0016301 0.0016301 0.0016301 70 70 70 70
10.3 0.0016838 0.0016838 0.0016838 0.0016838 70 70 70 70
10.4 0.0017393 0.0017393 0.0017393 0.0017393 70 70 70 70
10.5 0.0017968 0.0017968 0.0017968 0.0017968 70 70 70 70
10.6 0.0018563 0.0018563 0.0018563 0.0018563 70 70 70 70
10.7 0.0019178 0.0019178 0.0019178 0.0019178 70 70 70 70
10.8 0.0019815 0.0019815 0.0019815 0.0019815 70 70 70 70
10.9 0.0020474 0.0020474 0.0020474 0.0020474 70 70 70 70
11 0.0021157 0.0021157 0.0021157 0.0021157 70 70 70 70
11.1 0.0021863 0.0021863 0.0021863 0.0021863 70 70 70 70
11.2 0.0022594 0.0022594 0.0022594 0.0022594 70 70 70 70
11.3 0.002335 0.002335 0.002335 0.002335 70 70 70 70
11.4 0.0024133 0.0024133 0.0024133 0.0024133 70 70 70 70
11.5 0.0024943 0.0024943 0.0024943 0.0024943 70 70 70 70
11.6 0.0025782 0.0025782 0.0025782 0.0025782 70 70 70 70
11.7 0.0026649 0.0026649 0.0026649 0.0026649 70 70 70 70
11.8 0.0027548 0.0027548 0.0027548 0.0027548 70 70 70 70
11.9 0.0028478 0.0028478 0.0028478 0.0028478 70 70 70 70
12 0.002944 0.002944 0.002944 0.002944 70 70 70 70
12.1 0.0030437 0.0030437 0.0030437 0.0030437 70 70 70 70
12.2 0.0031468 0.0031468 0.0031468 0.0031468 70 70 70 70
12.3 0.0032535 0.0032535 0.0032535 0.0032535 70 70 70 70
12.4 0.003364 0.003364 0.003364 0.003364 70 70 70 70
12.5 0.0034784 0.0034784 0.0034784 0.0034784 70 70 70 70
12.6 0.0035968 0.0035968 0.0035968 0.0035968 70 70 70 70
12.7 0.0037194 0.0037194 0.0037194 0.0037194 70 70 70 70
12.8 0.0038463 0.0038463 0.0038463 0.0038463 70 70 70 70
12.9 0.0039777 0.0039777 0.0039777 0.0039777 70 70 70 70
13 0.0041137 0.0041137 0.0041137 0.0041137 70 70 70 70
13.1 0.0042545 0.0042545 0.0042545 0.0042545 70 70 70 70
13.2 0.0044003 0.0044003 0.0044003 0.0044003 70 70 70 70
13.3 0.0045512 0.0045512 0.0045512 0.0045512 70 70 70 70
13.4 0.0047074 0.0047074 0.0047074 0.0047074 70 70 70 70
13.5 0.0048692 0.0048692 0.0048692 0.0048692 70 70 70 70
13.6 0.0050367 0.0050367 0.0050367 0.0050367 70 70 70 70
13.7 0.0052101 0.0052101 0.0052101 0.0052101 70 70 70 70
13.8 0.0053897 0.0053897 0.0053897 0.0053897 70 70 70 70
13.9 0.0055756 0.0055756 0.0055756 0.0055756 70 70 70 70
14 0.005768 0.005768 0.005768 0.005768 70 70 70 70
14.1 0.0059673 0.0059673 0.0059673 0.0059673 70 70 70 70
14.2 0.0061737 0.0061737 0.0061737 0.0061737 70 70 70 70
14.3 0.0063874 0.0063874 0.0063874 0.0063874 70 70 70 70
14.4 0.0066087 0.0066087 0.0066087 0.0066087 70 70 70 70
14.5 0.0068378 0.0068378 0.0068378 0.0068378 70 70 70 70
14.6 0.007075 0.007075 0.007075 0.007075 70 70 70 70
14.7 0.0073207 0.0073207 0.0073207 0.0073207 70 70 70 70
14.8 0.0075751 0.0075751 0.0075751 0.0075751 70 70 70 70
14.9 0.0078386 0.0078386 0.0078386 0.0078386 70 70 70 70
15 0.0081114 0.0081114 0.0081114 0.0081114 70 70 70 70
15.1 0.0083939 0.0083939 0.0083939 0.0083939 70 70 70 70
15.2 0.0086865 0.0086865 0.0086865 0.0086865 70 70 70 70
15.3 0.0089895 0.0089895 0.0089895 0.0089895 70 70 70 70
15.4 0.0093033 0.0093033 0.0093033 0.0093033 70 70 70 70
15.5 0.0096283 0.0096283 0.0096283 0.0096283 70 70 70 70
15.6 0.0099649 0.0099649 0.0099649 0.0099649 70 70 70 70
15.7 0.010313 0.010313 0.010313 0.010313 70 70 70 70
15.8 0.010674 0.010674 0.010674 0.010674 70 70 70 70
15.9 0.011048 0.011048 0.011048 0.011048 70 70 70 70
16 0.011436 0.011436 0.011436 0.011436 70 70 70 70
16.1 0.011837 0.011837 0.011837 0.011837 70 70 70 70
16.2 0.012252 0.012252 0.012252 0.012252 70 70 70 70
16.3 0.012682 0.012682 0.012682 0.012682 70 70 70 70
16.4 0.013128 0.013128 0.013128 0.013128 70 70 70 70
16.5 0.013589 0.013589 0.013589 0.013589 70 70 70 70
16.6 0.014068 0.014068 0.014068 0.014068 70 70 70 70
16.7 0.014563 0.014563 0.014563 0.014563 70 70 70 70
16.8 0.015076 0.015076 0.015076 0.015076 70 70 70 70
16.9 0.015607 0.015607 0.015607 0.015607 70 70 70 70
17 0.016157 0.016157 0.016157 0.016157 70 70 70 70
17.1 0.016727 0.016727 0.016727 0.016727 70 70 70 70
17.2 0.017318 0.017318 0.017318 0.017318 70 70 70 70
17.3 0.01793 0.01793 0.01793 0.01793 70 70 70 70
17.4 0.018563 0.018563 0.018563 0.018563 70 70 70 70
17.5 0.01922 0.01922 0.01922 0.01922 70 70 70 70
17.6 0.0199 0.0199 0.0199 0.0199 70 70 70 70
17.7 0.020604 0.020604 0.020604 0.020604 70 70 70 70
17.8 0.021334 0.021334 0.021334 0.021334 70 70 70 70
17.9 0.02209 0.02209 0.02209 0.02209 70 70 70 70
18 0.022873 0.022873 0.022873 0.022873 70 70 70 70
18.1 0.023684 0.023684 0.023684 0.023684 70 70 70 70
18.2 0.024524 0.024524 0.024524 0.024524 70 70 70 70
18.3 0.025395 0.025395 0.025395 0.025395 70 70 70 70
18.4 0.026297 0.026297 0.026297 0.026297 70 70 70 70
18.5 0.027231 0.027231 0.027231 0.027231 70 70 70 70
18.6 0.0282 0.0282 0.0282 0.0282 70 70 70 70
18.7 0.029203 0.029203 0.029203 0.029203 70 70 70 70
18.8 0.030242 0.030242 0.030242 0.030242 70 70 70 70
18.9 0.031318 0.031318 0.031318 0.031318 70 70 70 70
19 0.032434 0.032434 0.032434 0.032434 70 70 70 70
19.1 0.03359 0.03359 0.03359 0.03359 70 70 70 70
19.2 0.034787 0.034787 0.034787 0.034787 70 70 70 70
19.3 0.036028 0.036028 0.036028 0.036028 70 70 70 70
19.4 0.037313 0.037313 0.037313 0.037313 70 70 70 70
19.5 0.038645 0.038645 0.038645 0.038645 70 70 70 70
19.6 0.040025 0.040025 0.040025 0.040025 70 70 70 70
19.7 0.041455 0.041455 0.041455 0.041455 70 70 70 70
19.8 0.042936 0.042936 0.042936 0.042936 70 70 70 70
19.9 0.044471 0.044471 0.044471 0.044471 70 70 70 70
20 0.046062 0.046062 0.046062 0.046062 70 70 70 70
20.1 0.04771 0.04771 0.04771 0.04771 70 70 70 70
20.2 0.049418 0.049418 0.049418 0.049418 70 70 70 70
20.3 0.051187 0.051187 0.051187 0.051187 70 70 70 70
20.4 0.053021 0.053021 0.053021 0.053021 70 70 70 70
20.5 0.054921 0.054921 0.054921 0.054921 70 70 70 70
20.6 0.05689 0.05689 0.05689 0.05689 70 70 70 70
20.7 0.05893 0.05893 0.05893 0.05893 70 70 70 70
20.8 0.061044 0.061044 0.061044 0.061044 69.739 69.739 69.739 69.739
20.9 0.063148 0.063148 0.063148 0.063148 69.478 69.478 69.478 69.478
21 0.065242 0.065242 0.065242 0.065242 69.219 69.219 69.219 69.219
21.1 0.067326 0.067326 0.067326 0.067326 68.962 68.962 68.962 68.962
21.2 0.0694 0.0694 0.0694 0.0694 68.705 68.705 68.705 68.705
21.3 0.071464 0.071464 0.071464 0.071464 68.45 68.45 68.45 68.45
21.4 0.073519 0.073519 0.073519 0.073519 68.196 68.196 68.196 68.196
21.5 0.075564 0.075564 0.075564 0.075564 67.943 67.943 67.943 67.943
21.6 0.077599 0.077599 0.077599 0.077599 67.691 67.691 67.691 67.691
21.7 0.079626 0.079626 0.079626 0.079626 67.44 67.44 67.44 67.44
21.8 0.081643 0.081643 0.081643 0.081643 67.191 67.191 67.191 67.191
21.9 0.08365 0.08365 0.08365 0.08365 66.943 66.943 66.943 66.943
22 0.085649 0.085649 0.085649 0.085649 66.696 66.696 66.696 66.696
22.1 0.087638 0.087638 0.087638 0.087638 66.449 66.449 66.449 66.449
22.2 0.089619 0.089619 0.089619 0.089619 66.205 66.205 66.205 66.205
22.3 0.09159 0.09159 0.09159 0.09159 65.961 65.961 65.961 65.961
22.4 0.093553 0.093553 0.093553 0.093553 65.718 65.718 65.718 65.718
22.5 0.095507 0.095507 0.095507 0.095507 65.476 65.476 65.476 65.476
22.6 0.097452 0.097452 0.097452 0.097452 65.236 65.236 65.236 65.236
22.7 0.099389 0.099389 0.099389 0.099389 64.996 64.996 64.996 64.996
22.8 0.10132 0.10132 0.10132 0.10132 64.758 64.758 64.758 64.758
22.9 0.10324 0.10324 0.10324 0.10324 64.52 64.52 64.52 64.52
23 0.10515 0.10515 0.10515 0.10515 64.284 64.284 64.284 64.284
23.1 0.10705 0.10705 0.10705 0.10705 64.048 64.048 64.048 64.048
23.2 0.10895 0.10895 0.10895 0.10895 63.814 63.814 63.814 63.814
23.3 0.11083 0.11083 0.11083 0.11083 63.581 63.581 63.581 63.581
23.4 0.11271 0.11271 0.11271 0.11271 63.348 63.348 63.348 63.348
23.5 0.11458 0.11458 0.11458 0.11458 63.117 63.117 63.117 63.117
23.6 0.11645 0.11645 0.11645 0.11645 62.887 62.887 62.887 62.887
23.7 0.1183 0.1183 0.1183 0.1183 62.657 62.657 62.657 62.657
23.8 0.12015 0.12015 0.12015 0.12015 62.429 62.429 62.429 62.429
23.9 0.12199 0.12199 0.12199 0.12199 62.201 62.201 62.201 62.201
24 0.12382 0.12382 0.12382 0.12382 61.975 61.975 61.975 61.975
24.1 0.12564 0.12564 0.12564 0.12564 61.749 61.749 61.749 61.749
24.2 0.12746 0.12746 0.12746 0.12746 61.525 61.525 61.525 61.525
24.3 0.12927 0.12927 0.12927 0.12927 61.301 61.301 61.301 61.301
24.4 0.13107 0.13107 0.13107 0.13107 61.078 61.078 61.078 61.078
24.5 0.13286 0.13286 0.13286 0.13286 60.856 60.856 60.856 60.856
24.6 0.13465 0.13465 0.13465 0.13465 60.635 60.635 60.635 60.635
24.7 0.13643 0.13643 0.13643 0.13643 60.415 60.415 60.415 60.415
24.8 0.1382 0.1382 0.1382 0.1382 60.196 60.196 60.196 60.196
24.9 0.13997 0.13997 0.13997 0.13997 59.978 59.978 59.978 59.978
25 0.14173 0.14173 0.14173 0.14173 59.76 59.76 59.76 59.76
25.1 0.14348 0.14348 0.14348 0.14348 59.544 59.544 59.544 59.544
25.2 0.14513 0.14513 0.14513 0.14513 59.328 59.328 59.328 59.328
25.3 0.1467 0.1467 0.1467 0.1467 59.113 59.113 59.113 59.113
25.4 0.14816 0.14816 0.14816 0.14816 58.899 58.899 58.899 58.899
25.5 0.14954 0.14954 0.14954 0.14954 58.687 58.687 58.687 58.687
25.6 0.15082 0.15082 0.15082 0.15082 58.475 58.475 58.475 58.475
25.7 0.15201 0.15201 0.15201 0.15201 58.264 58.264 58.264 58.264
25.8 0.15311 0.15311 0.15311 0.15311 58.053 58.053 58.053 58.053
25.9 0.15412 0.15412 0.15412 0.15412 57.844 57.844 57.844 57.844
26 0.15503 0.15503 0.15503 0.15503 57.636 57.636 57.636 57.636
26.1 0.15586 0.15586 0.15586 0.15586 57.428 57.428 57.428 57.428
26.2 0.15659 0.15659 0.15659 0.15659 57.222 57.222 57.222 57.222
26.3 0.15723 0.15723 0.15723 0.15723 57.016 57.016 57.016 57.016
26.4 0.15779 0.15779 0.15779 0.15779 56.811 56.811 56.811 56.811
26.5 0.15825 0.15825 0.15825 0.15825 56.607 56.607 56.607 56.607
26.6 0.15863 0.15863 0.15863 0.15863 56.404 56.404 56.404 56.404
26.7 0.15891 0.15891 0.15891 0.15891 56.202 56.202 56.202 56.202
26.8 0.15911 0.15911 0.15911 0.15911 56 56 56 56
26.9 0.15922 0.15922 0.15922 0.15922 55.799 55.799 55.799 55.799
27 0.15925 0.15925 0.15925 0.15925 55.6 55.6 55.6 55.6
27.1 0.15918 0.15918 0.15918 0.15918 55.4 55.4 55.4 55.4
27.2 0.15903 0.15903 0.15903 0.15903 55.202 55.202 55.202 55.202
27.3 0.15879 0.15879 0.15879 0.15879 55.005 55.005 55.005 55.005
27.4 0.15847 0.15847 0.15847 0.15847 54.808 54.808 54.808 54.808
27.5 0.15806 0.15806 0.15806 0.15806 54.612 54.612 54.612 54.612
27.6 0.15756 0.15756 0.15756 0.15756 54.417 54.417 54.417 54.417
27.7 0.15707 0.15707 0.15707 0.15707 54.223 54.223 54.223 54.223
27.8 0.15658 0.15658 0.15658 0.15658 54.029 54.029 54.029 54.029
27.9 0.15609 0.15609 0.15609 0.15609 53.837 53.837 53.837 53.837
28 0.1556 0.1556 0.1556 0.1556 53.644 53.644 53.644 53.644
28.1 0.15512 0.15512 0.15512 0.15512 53.453 53.453 53.453 53.453
28.2 0.15464 0.15464 0.15464 0.15464 53.262 53.262 53.262 53.262
28.3 0.15416 0.15416 0.15416 0.15416 53.072 53.072 53.072 53.072
28.4 0.15368 0.15368 0.15368 0.15368 52.882 52.882 52.882 52.882
28.5 0.1532 0.1532 0.1532 0.1532 52.694 52.694 52.694 52.694
28.6 0.15273 0.15273 0.15273 0.15273 52.506 52.506 52.506 52.506
28.7 0.15226 0.15226 0.15226 0.15226 52.318 52.318 52.318 52.318
28.8 0.15179 0.15179 0.15179 0.15179 52.131 52.131 52.131 52.131
28.9 0.15132 0.15132 0.15132 0.15132 51.945 51.945 51.945 51.945
29 0.15086 0.15086 0.15086 0.15086 51.76 51.76 51.76 51.76
29.1 0.15039 0.15039 0.15039 0.15039 51.575 51.575 51.575 51.575
29.2 0.14993 0.14993 0.14993 0.14993 51.391 51.391 51.391 51.391
29.3 0.14947 0.14947 0.14947 0.14947 51.208 51.208 51.208 51.208
29.4 0.14902 0.14902 0.14902 0.14902 51.025 51.025 51.025 51.025
29.5 0.14856 0.14856 0.14856 0.14856 50.842 50.842 50.842 50.842
29.6 0.14811 0.14811 0.14811 0.14811 50.661 50.661 50.661 50.661
29.7 0.14766 0.14766 0.14766 0.14766 50.48 50.48 50.48 50.48
29.8 0.14721 0.14721 0.14721 0.14721 50.3 50.3 50.3 50.3
29.9 0.14676 0.14676 0.14676 0.14676 50.12 50.12 50.12 50.12
30 0.14632 0.14632 0.14632 0.14632 49.941 49.941 49.941 49.941
30.1 0.14587 0.14587 0.14587 0.14587 49.762 49.762 49.762 49.762
30.2 0.14543 0.14543 0.14543 0.14543 49.584 49.584 49.584 49.584
30.3 0.14499 0.14499 0.14499 0.14499 49.407 49.407 49.407 49.407
30.4 0.14456 0.14456 0.14456 0.14456 49.23 49.23 49.23 49.23
30.5 0.14412 0.14412 0.14412 0.14412 49.054 49.054 49.054 49.054
30.6 0.14369 0.14369 0.14369 0.14369 48.879 48.879 48.879 48.879
30.7 0.14325 0.14325 0.14325 0.14325 48.704 48.704 48.704 48.704
30.8 0.14282 0.14282 0.14282 0.14282 48.529 48.529 48.529 48.529
30.9 0.1424 0.1424 0.1424 0.1424 48.355 48.355 48.355 48.355
31 0.14197 0.14197 0.14197 0.14197 48.182 48.182 48.182 48.182
31.1 0.14154 0.14154 0.14154 0.14154 48.01 48.01 48.01 48.01
31.2 0.14112 0.14112 0.14112 0.14112 47.838 47.838 47.838 47.838
31.3 0.1407 0.1407 0.1407 0.1407 47.666 47.666 47.666 47.666
31.4 0.14028 0.14028 0.14028 0.14028 47.495 47.495 47.495 47.495
31.5 0.13986 0.13986 0.13986 0.13986 47.325 47.325 47.325 47.325
31.6 0.13945 0.13945 0.13945 0.13945 47.155 47.155 47.155 47.155
31.7 0.13903 0.13903 0.13903 0.13903 46.986 46.986 46.986 46.986
31.8 0.13862 0.13862 0.13862 0.13862 46.817 46.817 46.817 46.817
31.9 0.13821 0.13821 0.13821 0.13821 46.649 46.649 46.649 46.649
32 0.1378 0.1378 0.1378 0.1378 46.481 46.481 46.481 46.481
32.1 0.13739 0.13739 0.13739 0.13739 46.314 46.314 46.314 46.314
32.2 0.13699 0.13699 0.13699 0.13699 46.147 46.147 46.147 46.147
32.3 0.13659 0.13659 0.13659 0.13659 45.981 45.981 45.981 45.981
32.4 0.13618 0.13618 0.13618 0.13618 45.815 45.815 45.815 45.815
32.5 0.13578 0.13578 0.13578 0.13578 45.65 45.65 45.65 45.65
32.6 0.13538 0.13538 0.13538 0.13538 45.486 45.486 45.486 45.486
32.7 0.13499 0.13499 0.13499 0.13499 45.322 45.322 45.322 45.322
32.8 0.13459 0.13459 0.13459 0.13459 45.158 45.158 45.158 45.158
32.9 0.1342 0.1342 0.1342 0.1342 44.995 44.995 44.995 44.995
33 0.1338 0.1338 0.1338 0.1338 44.833 44.833 44.833 44.833
33.1 0.13341 0.13341 0.13341 0.13341 44.671 44.671 44.671 44.671
33.2 0.13302 0.13302 0.13302 0.13302 44.51 44.51 44.51 44.51
33.3 0.13264 0.13264 0.13264 0.13264 44.349 44.349 44.349 44.349
33.4 0.13225 0.13225 0.13225 0.13225 44.188 44.188 44.188 44.188
33.5 0.13187 0.13187 0.13187 0.13187 44.028 44.028 44.028 44.028
33.6 0.13148 0.13148 0.13148 0.13148 43.869 43.869 43.869 43.869
33.7 0.1311 0.1311 0.1311 0.1311 43.71 43.71 43.71 43.71
33.8 0.13072 0.13072 0.13072 0.13072 43.551 43.551 43.551 43.551
33.9 0.13034 0.13034 0.13034 0.13034 43.393 43.393 43.393 43.393
34 0.12997 0.12997 0.12997 0.12997 43.236 43.236 43.236 43.236
34.1 0.12959 0.12959 0.12959 0.12959 43.078 43.078 43.078 43.078
34.2 0.12922 0.12922 0.12922 0.12922 42.922 42.922 42.922 42.922
34.3 0.12884 0.12884 0.12884 0.12884 42.766 42.766 42.766 42.766
34.4 0.12847 0.12847 0.12847 0.12847 42.61 42.61 42.61 42.61
34.5 0.1281 0.1281 0.1281 0.1281 42.455 42.455 42.455 42.455
34.6 0.12774 0.12774 0.12774 0.12774 42.3 42.3 42.3 42.3
34.7 0.12737 0.12737 0.12737 0.12737 42.146 42.146 42.146 42.146
34.8 0.127 0.127 0.127 0.127 41.992 41.992 41.992 41.992
34.9 0.12664 0.12664 0.12664 0.12664 41.839 41.839 41.839 41.839
35 0.12628 0.12628 0.12628 0.12628 41.686 41.686 41.686 41.686
35.1 0.12592 0.12592 0.12592 0.12592 41.533 41.533 41.533 41.533
35.2 0.12556 0.12556 0.12556 0.12556 41.381 41.381 41.381 41.381
35.3 0.1252 0.1252 0.1252 0.1252 41.229 41.229 41.229 41.229
35.4 0.12484 0.12484 0.12484 0.12484 41.078 41.078 41.078 41.078
35.5 0.12449 0.12449 0.12449 0.12449 40.928 40.928 40.928 40.928
35.6 0.12413 0.12413 0.12413 0.12413 40.777 40.777 40.777 40.777
35.7 0.12378 0.12378 0.12378 0.12378 40.627 40.627 40.627 40.627
35.8 0.12343 0.12343 0.12343 0.12343 40.478 40.478 40.478 40.478
35.9 0.12308 0.12308 0.12308 0.12308 40.329 40.329 40.329 40.329
36 0.12273 0.12273 0.12273 0.12273 40.181 40.181 40.181 40.181
36.1 0.12238 0.12238 0.12238 0.12238 40.032 40.032 40.032 40.032
36.2 0.12204 0.12204 0.12204 0.12204 39.885 39.885 39.885 39.885
36.3 0.12169 0.12169 0.12169 0.12169 39.737 39.737 39.737 39.737
36.4 0.12135 0.12135 0.12135 0.12135 39.591 39.591 39.591 39.591
36.5 0.12101 0.12101 0.12101 0.12101 39.444 39.444 39.444 39.444
36.6 0.12067 0.12067 0.12067 0.12067 39.298 39.298 39.298 39.298
36.7 0.12033 0.12033 0.12033 0.12033 39.152 39.152 39.152 39.152
36.8 0.11999 0.11999 0.11999 0.11999 39.007 39.007 39.007 39.007
36.9 0.11965 0.11965 0.11965 0.11965 38.862 38.862 38.862 38.862
37 0.11932 0.11932 0.11932 0.11932 38.718 38.718 38.718 38.718
37.1 0.11898 0.11898 0.11898 0.11898 38.574 38.574 38.574 38.574
37.2 0.11865 0.11865 0.11865 0.11865 38.43 38.43 38.43 38.43
37.3 0.11832 0.11832 0.11832 0.11832 38.287 38.287 38.287 38.287
37.4 0.11799 0.11799 0.11799 0.11799 38.144 38.144 38.144 38.144
37.5 0.11766 0.11766 0.11766 0.11766 38.002 38.002 38.002 38.002
37.6 0.11733 0.11733 0.11733 0.11733 37.86 37.86 37.86 37.86
37.7 0.117 0.117 0.117 0.117 37.718 37.718 37.718 37.718
37.8 0.11668 0.11668 0.11668 0.11668 37.577 37.577 37.577 37.577
