7.1 0.00013219 0.00012264 0.00012264 0.00013219 70 70 70 70
7.2 0.00013605 0.00012646 0.00012646 0.00013605 70 70 70 70
7.3 0.00014004 0.00013042 0.00013042 0.00014004 70 70 70 70
7.4 0.00014416 0.00013452 0.00013452 0.00014416 70 70 70 70
7.5 0.00014842 0.00013876 0.00013876 0.00014842 70 70 70 70
7.6 0.00015283 0.00014316 0.00014316 0.00015283 70 70 70 70
7.7 0.00015739 0.00014771 0.00014771 0.00015739 70 70 70 70
7.8 0.00016211 0.00015242 0.00015242 0.00016211 70 70 70 70
7.9 0.00016698 0.00015731 0.00015731 0.00016698 70 70 70 70
8 0.00017202 0.00016236 0.00016236 0.00017202 70 70 70 70
8.1 0.00017722 0.0001676 0.0001676 0.00017722 70 70 70 70
8.2 0.00018261 0.00017302 0.00017302 0.00018261 70 70 70 70
8.3 0.00018817 0.00017863 0.00017863 0.00018817 70 70 70 70
8.4 0.00019393 0.00018445 0.00018445 0.00019393 70 70 70 70
8.5 0.00019988 0.00019047 0.00019047 0.00019988 70 70 70 70
8.6 0.00020603 0.00019671 0.00019671 0.00020603 70 70 70 70
8.7 0.00021239 0.00020316 0.00020316 0.00021239 70 70 70 70
8.8 0.00021896 0.00020985 0.00020985 0.00021896 70 70 70 70
8.9 0.00022576 0.00021678 0.00021678 0.00022576 70 70 70 70
9 0.00023278 0.00022395 0.00022395 0.00023278 70 70 70 70
9.1 0.00024005 0.00023138 0.00023138 0.00024005 70 70 70 70
9.2 0.00024756 0.00023907 0.00023907 0.00024756 70 70 70 70
9.3 0.00025532 0.00024704 0.00024704 0.00025532 70 70 70 70
9.4 0.00026335 0.00025529 0.00025529 0.00026335 70 70 70 70
9.5 0.00027165 0.00026383 0.00026383 0.00027165 70 70 70 70
9.6 0.00028023 0.00027268 0.00027268 0.00028023 70 70 70 70
9.7 0.0002891 0.00028185 0.00028185 0.0002891 70 70 70 70
9.8 0.00029828 0.00029134 0.00029134 0.00029828 70 70 70 70
9.9 0.00030776 0.00030118 0.00030118 0.00030776 70 70 70 70
10 0.00031757 0.00031136 0.00031136 0.00031757 70 70 70 70
10.1 0.00032771 0.00032191 0.00032191 0.00032771 70 70 70 70
10.2 0.00033819 0.00033284 0.00033284 0.00033819 70 70 70 70
10.3 0.00034904 0.00034416 0.00034416 0.00034904 70 70 70 70
10.4 0.00036025 0.00035588 0.00035588 0.00036025 70 70 70 70
10.5 0.00037184 0.00036803 0.00036803 0.00037184 70 70 70 70
10.6 0.00038382 0.00038061 0.00038061 0.00038382 70 70 70 70
10.7 0.00039622 0.00039364 0.00039364 0.00039622 70 70 70 70
10.8 0.00040903 0.00040714 0.00040714 0.00040903 70 70 70 70
10.9 0.00042229 0.00042113 0.00042113 0.00042229 70 70 70 70
11 0.00043599 0.00043561 0.00043561 0.00043599 70 70 70 70
11.1 0.00045017 0.00045062 0.00045062 0.00045017 70 70 70 70
11.2 0.00046482 0.00046617 0.00046617 0.00046482 70 70 70 70
11.3 0.00047998 0.00048228 0.00048228 0.00047998 70 70 70 70
11.4 0.00049566 0.00049896 0.00049896 0.00049566 70 70 70 70
11.5 0.00051187 0.00051625 0.00051625 0.00051187 70 70 70 70
11.6 0.00052863 0.00053416 0.00053416 0.00052863 70 70 70 70
11.7 0.00054597 0.00055272 0.00055272 0.00054597 70 70 70 70
11.8 0.0005639 0.00057195 0.00057195 0.0005639 70 70 70 70
11.9 0.00058245 0.00059187 0.00059187 0.00058245 70 70 70 70
12 0.00060163 0.00061251 0.00061251 0.00060163 70 70 70 70
12.1 0.00062147 0.0006339 0.0006339 0.00062147 70 70 70 70
12.2 0.00064199 0.00065605 0.00065605 0.00064199 70 70 70 70
12.3 0.00066321 0.00067902 0.00067902 0.00066321 70 70 70 70
12.4 0.00068517 0.00070281 0.00070281 0.00068517 70 70 70 70
12.5 0.00070787 0.00072746 0.00072746 0.00070787 70 70 70 70
12.6 0.00073136 0.00075301 0.00075301 0.00073136 70 70 70 70
12.7 0.00075565 0.00077948 0.00077948 0.00075565 70 70 70 70
12.8 0.00078078 0.00080691 0.00080691 0.00078078 70 70 70 70
12.9 0.00080678 0.00083534 0.00083534 0.00080678 70 70 70 70
13 0.00083367 0.00086479 0.00086479 0.00083367 70 70 70 70
13.1 0.00086148 0.00089532 0.00089532 0.00086148 70 70 70 70
13.2 0.00089025 0.00092696 0.00092696 0.00089025 70 70 70 70
13.3 0.00092002 0.00095974 0.00095974 0.00092002 70 70 70 70
13.4 0.00095081 0.00099372 0.00099372 0.00095081 70 70 70 70
13.5 0.00098266 0.0010289 0.0010289 0.00098266 70 70 70 70
13.6 0.0010156 0.0010654 0.0010654 0.0010156 70 70 70 70
13.7 0.0010497 0.0011033 0.0011033 0.0010497 70 70 70 70
13.8 0.001085 0.0011425 0.0011425 0.001085 70 70 70 70
13.9 0.0011215 0.0011831 0.0011831 0.0011215 70 70 70 70
14 0.0011592 0.0012252 0.0012252 0.0011592 70 70 70 70
14.1 0.0011983 0.0012688 0.0012688 0.0011983 70 70 70 70
14.2 0.0012387 0.0013141 0.0013141 0.0012387 70 70 70 70
14.3 0.0012805 0.001361 0.001361 0.0012805 70 70 70 70
14.4 0.0013237 0.0014096 0.0014096 0.0013237 70 70 70 70
14.5 0.0013685 0.00146 0.00146 0.0013685 70 70 70 70
14.6 0.0014148 0.0015122 0.0015122 0.0014148 70 70 70 70
14.7 0.0014627 0.0015663 0.0015663 0.0014627 70 70 70 70
14.8 0.0015123 0.0016224 0.0016224 0.0015123 70 70 70 70
14.9 0.0015636 0.0016806 0.0016806 0.0015636 70 70 70 70
15 0.0016166 0.0017409 0.0017409 0.0016166 70 70 70 70
15.1 0.0016716 0.0018034 0.0018034 0.0016716 70 70 70 70
15.2 0.0017284 0.0018681 0.0018681 0.0017284 70 70 70 70
15.3 0.0017872 0.0019353 0.0019353 0.0017872 70 70 70 70
15.4 0.001848 0.0020049 0.0020049 0.001848 70 70 70 70
15.5 0.001911 0.0020771 0.0020771 0.001911 70 70 70 70
15.6 0.0019762 0.0021519 0.0021519 0.0019762 70 70 70 70
15.7 0.0020436 0.0022295 0.0022295 0.0020436 70 70 70 70
15.8 0.0021134 0.0023099 0.0023099 0.0021134 70 70 70 70
15.9 0.0021856 0.0023933 0.0023933 0.0021856 70 70 70 70
16 0.0022603 0.0024798 0.0024798 0.0022603 70 70 70 70
16.1 0.0023376 0.0025694 0.0025694 0.0023376 70 70 70 70
16.2 0.0024176 0.0026623 0.0026623 0.0024176 70 70 70 70
16.3 0.0025005 0.0027586 0.0027586 0.0025005 70 70 70 70
16.4 0.0025862 0.0028585 0.0028585 0.0025862 70 70 70 70
16.5 0.0026749 0.0029621 0.0029621 0.0026749 70 70 70 70
16.6 0.0027667 0.0030695 0.0030695 0.0027667 70 70 70 70
16.7 0.0028617 0.0031808 0.0031808 0.0028617 70 70 70 70
16.8 0.00296 0.0032962 0.0032962 0.00296 70 70 70 70
16.9 0.0030618 0.0034159 0.0034159 0.0030618 70 70 70 70
17 0.0031671 0.00354 0.00354 0.0031671 70 70 70 70
17.1 0.0032762 0.0036687 0.0036687 0.0032762 70 70 70 70
17.2 0.003389 0.0038021 0.0038021 0.003389 70 70 70 70
17.3 0.0035058 0.0039405 0.0039405 0.0035058 70 70 70 70
17.4 0.0036267 0.004084 0.004084 0.0036267 70 70 70 70
17.5 0.0037518 0.0042327 0.0042327 0.0037518 70 70 70 70
17.6 0.0038813 0.004387 0.004387 0.0038813 70 70 70 70
17.7 0.0040153 0.004547 0.004547 0.0040153 70 70 70 70
17.8 0.0041541 0.0047128 0.0047128 0.0041541 70 70 70 70
17.9 0.0042977 0.0048849 0.0048849 0.0042977 70 70 70 70
18 0.0044464 0.0050632 0.0050632 0.0044464 70 70 70 70
18.1 0.0046003 0.0052482 0.0052482 0.0046003 70 70 70 70
18.2 0.0047596 0.0054401 0.0054401 0.0047596 70 70 70 70
18.3 0.0049244 0.005639 0.005639 0.0049244 70 70 70 70
18.4 0.0050951 0.0058453 0.0058453 0.0050951 70 70 70 70
18.5 0.0052718 0.0060593 0.0060593 0.0052718 70 70 70 70
18.6 0.0054547 0.0062812 0.0062812 0.0054547 70 70 70 70
18.7 0.005644 0.0065113 0.0065113 0.005644 70 70 70 70
18.8 0.00584 0.00675 0.00675 0.00584 70 70 70 70
18.9 0.0060429 0.0069975 0.0069975 0.0060429 70 70 70 70
19 0.006253 0.0072542 0.0072542 0.006253 70 70 70 70
19.1 0.0064704 0.0075204 0.0075204 0.0064704 70 70 70 70
19.2 0.0066955 0.0077965 0.0077965 0.0066955 70 70 70 70
19.3 0.0069285 0.0080829 0.0080829 0.0069285 70 70 70 70
19.4 0.0071698 0.0083799 0.0083799 0.0071698 70 70 70 70
19.5 0.0074196 0.008688 0.008688 0.0074196 70 70 70 70
19.6 0.0076781 0.0090075 0.0090075 0.0076781 70 70 70 70
19.7 0.0079458 0.0093389 0.0093389 0.0079458 70 70 70 70
19.8 0.008223 0.0096826 0.0096826 0.008223 70 70 70 70
19.9 0.0085099 0.010039 0.010039 0.0085099 70 69.729 69.729 70
20 0.0088069 0.010394 0.010394 0.0088069 70 69.459 69.459 70
20.1 0.0091145 0.010747 0.010747 0.0091145 70 69.19 69.19 70
20.2 0.0094329 0.011098 0.011098 0.0094329 70 68.923 68.923 70
20.3 0.0097626 0.011447 0.011447 0.0097626 70 68.657 68.657 70
20.4 0.010104 0.011795 0.011795 0.010104 70 68.392 68.392 70
20.5 0.010457 0.012141 0.012141 0.010457 70 68.129 68.129 70
20.6 0.010823 0.012486 0.012486 0.010823 70 67.867 67.867 70
20.7 0.011202 0.012828 0.012828 0.011202 70 67.606 67.606 70
20.8 0.011594 0.013169 0.013169 0.011594 70 67.347 67.347 70
20.9 0.012 0.013509 0.013509 0.012 70 67.089 67.089 70
21 0.012421 0.013847 0.013847 0.012421 70 66.831 66.831 70
21.1 0.012856 0.014183 0.014183 0.012856 70 66.576 66.576 70
21.2 0.013307 0.014517 0.014517 0.013307 70 66.321 66.321 70
21.3 0.013774 0.01485 0.01485 0.013774 70 66.068 66.068 70
21.4 0.014257 0.015182 0.015182 0.014257 70 65.815 65.815 70
21.5 0.014758 0.015512 0.015512 0.014758 70 65.564 65.564 70
21.6 0.015276 0.01584 0.01584 0.015276 69.737 65.315 65.315 69.737
21.7 0.015792 0.016167 0.016167 0.015792 69.475 65.066 65.066 69.475
21.8 0.016305 0.016492 0.016492 0.016305 69.214 64.818 64.818 69.214
21.9 0.016817 0.016816 0.016816 0.016817 68.955 64.572 64.572 68.955
22 0.017325 0.017139 0.017139 0.017325 68.696 64.326 64.326 68.696
22.1 0.017832 0.01746 0.01746 0.017832 68.439 64.082 64.082 68.439
22.2 0.018336 0.017779 0.017779 0.018336 68.183 63.839 63.839 68.183
22.3 0.018838 0.018097 0.018097 0.018838 67.928 63.597 63.597 67.928
22.4 0.019338 0.018414 0.018414 0.019338 67.675 63.356 63.356 67.675
22.5 0.019835 0.018729 0.018729 0.019835 67.422 63.116 63.116 67.422
22.6 0.02033 0.019043 0.019043 0.02033 67.171 62.878 62.878 67.171
22.7 0.020824 0.019355 0.019355 0.020824 66.92 62.64 62.64 66.92
22.8 0.021314 0.019666 0.019666 0.021314 66.671 62.403 62.403 66.671
22.9 0.021803 0.019976 0.019976 0.021803 66.423 62.167 62.167 66.423
23 0.02229 0.020284 0.020284 0.02229 66.176 61.933 61.933 66.176
23.1 0.022774 0.020591 0.020591 0.022774 65.93 61.699 61.699 65.93
23.2 0.023257 0.020897 0.020897 0.023257 65.685 61.467 61.467 65.685
23.3 0.023737 0.021201 0.021201 0.023737 65.441 61.235 61.235 65.441
23.4 0.024215 0.021504 0.021504 0.024215 65.198 61.004 61.004 65.198
23.5 0.024692 0.021806 0.021806 0.024692 64.956 60.775 60.775 64.956
23.6 0.025166 0.022107 0.022107 0.025166 64.715 60.546 60.546 64.715
23.7 0.025638 0.022406 0.022406 0.025638 64.476 60.318 60.318 64.476
23.8 0.026108 0.022704 0.022704 0.026108 64.237 60.092 60.092 64.237
23.9 0.026577 0.023001 0.023001 0.026577 63.999 59.866 59.866 63.999
24 0.027043 0.023296 0.023296 0.027043 63.762 59.641 59.641 63.762
24.1 0.027507 0.02359 0.02359 0.027507 63.527 59.417 59.417 63.527
24.2 0.02797 0.023883 0.023883 0.02797 63.292 59.194 59.194 63.292
24.3 0.02843 0.024175 0.024175 0.02843 63.058 58.972 58.972 63.058
24.4 0.028889 0.024466 0.024466 0.028889 62.825 58.751 58.751 62.825
24.5 0.029346 0.024755 0.024755 0.029346 62.593 58.531 58.531 62.593
24.6 0.029801 0.025044 0.025044 0.029801 62.362 58.311 58.311 62.362
24.7 0.030254 0.025331 0.025331 0.030254 62.132 58.093 58.093 62.132
24.8 0.030705 0.025617 0.025617 0.030705 61.903 57.875 57.875 61.903
24.9 0.031154 0.025901 0.025901 0.031154 61.675 57.659 57.659 61.675
25 0.031602 0.026185 0.026185 0.031602 61.447 57.443 57.443 61.447
25.1 0.032048 0.026467 0.026467 0.032048 61.221 57.228 57.228 61.221
25.2 0.03247 0.026734 0.026734 0.03247 60.996 57.014 57.014 60.996
25.3 0.032869 0.026986 0.026986 0.032869 60.771 56.8 56.8 60.771
25.4 0.033245 0.027221 0.027221 0.033245 60.547 56.588 56.588 60.547
25.5 0.033597 0.027441 0.027441 0.033597 60.325 56.377 56.377 60.325
25.6 0.033926 0.027646 0.027646 0.033926 60.103 56.166 56.166 60.103
25.7 0.034233 0.027836 0.027836 0.034233 59.882 55.956 55.956 59.882
25.8 0.034516 0.02801 0.02801 0.034516 59.662 55.747 55.747 59.662
25.9 0.034777 0.028169 0.028169 0.034777 59.443 55.539 55.539 59.443
26 0.035015 0.028313 0.028313 0.035015 59.224 55.331 55.331 59.224
26.1 0.03523 0.028442 0.028442 0.03523 59.007 55.125 55.125 59.007
26.2 0.035423 0.028555 0.028555 0.035423 58.79 54.919 54.919 58.79
26.3 0.035594 0.028654 0.028654 0.035594 58.574 54.714 54.714 58.574
26.4 0.035742 0.028738 0.028738 0.035742 58.359 54.51 54.51 58.359
26.5 0.035868 0.028807 0.028807 0.035868 58.145 54.306 54.306 58.145
26.6 0.035972 0.028862 0.028862 0.035972 57.932 54.104 54.104 57.932
26.7 0.036053 0.028901 0.028901 0.036053 57.72 53.902 53.902 57.72
26.8 0.036113 0.028926 0.028926 0.036113 57.508 53.701 53.701 57.508
26.9 0.036151 0.028937 0.028937 0.036151 57.297 53.5 53.5 57.297
27 0.036167 0.028933 0.028933 0.036167 57.087 53.301 53.301 57.087
27.1 0.036162 0.028914 0.028914 0.036162 56.878 53.102 53.102 56.878
27.2 0.036135 0.028881 0.028881 0.036135 56.669 52.904 52.904 56.669
27.3 0.036086 0.028834 0.028834 0.036086 56.462 52.707 52.707 56.462
27.4 0.036016 0.028773 0.028773 0.036016 56.255 52.51 52.51 56.255
27.5 0.035925 0.028697 0.028697 0.035925 56.049 52.314 52.314 56.049
27.6 0.035812 0.028607 0.028607 0.035812 55.843 52.119 52.119 55.843
27.7 0.0357 0.028517 0.028517 0.0357 55.639 51.925 51.925 55.639
27.8 0.035589 0.028428 0.028428 0.035589 55.435 51.731 51.731 55.435
27.9 0.035477 0.028339 0.028339 0.035477 55.232 51.538 51.538 55.232
28 0.035367 0.028251 0.028251 0.035367 55.029 51.346 51.346 55.029
28.1 0.035257 0.028163 0.028163 0.035257 54.828 51.154 51.154 54.828
28.2 0.035147 0.028075 0.028075 0.035147 54.627 50.963 50.963 54.627
28.3 0.035038 0.027988 0.027988 0.035038 54.427 50.773 50.773 54.427
28.4 0.034929 0.027902 0.027902 0.034929 54.227 50.583 50.583 54.227
28.5 0.034821 0.027815 0.027815 0.034821 54.028 50.395 50.395 54.028
28.6 0.034714 0.027729 0.027729 0.034714 53.83 50.206 50.206 53.83
28.7 0.034606 0.027644 0.027644 0.034606 53.633 50.019 50.019 53.633
28.8 0.0345 0.027558 0.027558 0.0345 53.436 49.832 49.832 53.436
28.9 0.034394 0.027474 0.027474 0.034394 53.24 49.646 49.646 53.24
29 0.034288 0.027389 0.027389 0.034288 53.045 49.46 49.46 53.045
29.1 0.034183 0.027305 0.027305 0.034183 52.851 49.275 49.275 52.851
29.2 0.034078 0.027221 0.027221 0.034078 52.657 49.091 49.091 52.657
29.3 0.033973 0.027138 0.027138 0.033973 52.463 48.908 48.908 52.463
29.4 0.03387 0.027055 0.027055 0.03387 52.271 48.725 48.725 52.271
29.5 0.033766 0.026972 0.026972 0.033766 52.079 48.542 48.542 52.079
29.6 0.033663 0.02689 0.02689 0.033663 51.888 48.361 48.361 51.888
29.7 0.033561 0.026808 0.026808 0.033561 51.697 48.18 48.18 51.697
29.8 0.033459 0.026727 0.026727 0.033459 51.507 47.999 47.999 51.507
29.9 0.033357 0.026645 0.026645 0.033357 51.318 47.819 47.819 51.318
30 0.033256 0.026565 0.026565 0.033256 51.13 47.64 47.64 51.13
30.1 0.033155 0.026484 0.026484 0.033155 50.942 47.462 47.462 50.942
30.2 0.033055 0.026404 0.026404 0.033055 50.754 47.284 47.284 50.754
30.3 0.032955 0.026324 0.026324 0.032955 50.568 47.106 47.106 50.568
30.4 0.032855 0.026245 0.026245 0.032855 50.382 46.929 46.929 50.382
30.5 0.032756 0.026166 0.026166 0.032756 50.196 46.753 46.753 50.196
30.6 0.032658 0.026087 0.026087 0.032658 50.011 46.578 46.578 50.011
30.7 0.032559 0.026008 0.026008 0.032559 49.827 46.403 46.403 49.827
30.8 0.032462 0.02593 0.02593 0.032462 49.644 46.228 46.228 49.644
30.9 0.032364 0.025852 0.025852 0.032364 49.461 46.054 46.054 49.461
31 0.032267 0.025775 0.025775 0.032267 49.278 45.881 45.881 49.278
31.1 0.032171 0.025698 0.025698 0.032171 49.096 45.708 45.708 49.096
31.2 0.032075 0.025621 0.025621 0.032075 48.915 45.536 45.536 48.915
31.3 0.031979 0.025545 0.025545 0.031979 48.735 45.365 45.365 48.735
31.4 0.031884 0.025469 0.025469 0.031884 48.555 45.194 45.194 48.555
31.5 0.031789 0.025393 0.025393 0.031789 48.375 45.023 45.023 48.375
31.6 0.031694 0.025317 0.025317 0.031694 48.196 44.853 44.853 48.196
31.7 0.0316 0.025242 0.025242 0.0316 48.018 44.684 44.684 48.018
31.8 0.031506 0.025167 0.025167 0.031506 47.84 44.515 44.515 47.84
31.9 0.031413 0.025093 0.025093 0.031413 47.663 44.347 44.347 47.663
32 0.03132 0.025018 0.025018 0.03132 47.487 44.179 44.179 47.487
32.1 0.031227 0.024944 0.024944 0.031227 47.311 44.012 44.012 47.311
32.2 0.031135 0.024871 0.024871 0.031135 47.135 43.845 43.845 47.135
32.3 0.031043 0.024797 0.024797 0.031043 46.961 43.679 43.679 46.961
32.4 0.030952 0.024724 0.024724 0.030952 46.786 43.513 43.513 46.786
32.5 0.030861 0.024652 0.024652 0.030861 46.613 43.348 43.348 46.613
32.6 0.03077 0.024579 0.024579 0.03077 46.439 43.184 43.184 46.439
32.7 0.03068 0.024507 0.024507 0.03068 46.267 43.02 43.02 46.267
32.8 0.03059 0.024435 0.024435 0.03059 46.095 42.856 42.856 46.095
32.9 0.0305 0.024364 0.024364 0.0305 45.923 42.693 42.693 45.923
33 0.030411 0.024292 0.024292 0.030411 45.752 42.531 42.531 45.752
33.1 0.030322 0.024221 0.024221 0.030322 45.581 42.369 42.369 45.581
33.2 0.030234 0.024151 0.024151 0.030234 45.411 42.207 42.207 45.411
33.3 0.030146 0.02408 0.02408 0.030146 45.242 42.046 42.046 45.242
33.4 0.030058 0.02401 0.02401 0.030058 45.073 41.886 41.886 45.073
33.5 0.02997 0.02394 0.02394 0.02997 44.905 41.726 41.726 44.905
33.6 0.029883 0.023871 0.023871 0.029883 44.737 41.566 41.566 44.737
33.7 0.029797 0.023801 0.023801 0.029797 44.569 41.407 41.407 44.569
33.8 0.02971 0.023732 0.023732 0.02971 44.402 41.248 41.248 44.402
33.9 0.029624 0.023664 0.023664 0.029624 44.236 41.09 41.09 44.236
34 0.029538 0.023595 0.023595 0.029538 44.07 40.933 40.933 44.07
34.1 0.029453 0.023527 0.023527 0.029453 43.905 40.776 40.776 43.905
34.2 0.029368 0.023459 0.023459 0.029368 43.74 40.619 40.619 43.74
34.3 0.029283 0.023391 0.023391 0.029283 43.575 40.463 40.463 43.575
34.4 0.029199 0.023324 0.023324 0.029199 43.411 40.307 40.307 43.411
34.5 0.029115 0.023257 0.023257 0.029115 43.248 40.152 40.152 43.248
34.6 0.029031 0.02319 0.02319 0.029031 43.085 39.997 39.997 43.085
34.7 0.028948 0.023124 0.023124 0.028948 42.923 39.843 39.843 42.923
34.8 0.028865 0.023057 0.023057 0.028865 42.761 39.689 39.689 42.761
34.9 0.028782 0.022991 0.022991 0.028782 42.599 39.536 39.536 42.599
35 0.0287 0.022925 0.022925 0.0287 42.438 39.383 39.383 42.438
35.1 0.028618 0.02286 0.02286 0.028618 42.278 39.23 39.23 42.278
35.2 0.028536 0.022795 0.022795 0.028536 42.118 39.078 39.078 42.118
35.3 0.028455 0.02273 0.02273 0.028455 41.958 38.926 38.926 41.958
35.4 0.028374 0.022665 0.022665 0.028374 41.799 38.775 38.775 41.799
35.5 0.028293 0.0226 0.0226 0.028293 41.64 38.625 38.625 41.64
35.6 0.028212 0.022536 0.022536 0.028212 41.482 38.474 38.474 41.482
35.7 0.028132 0.022472 0.022472 0.028132 41.324 38.324 38.324 41.324
35.8 0.028052 0.022408 0.022408 0.028052 41.167 38.175 38.175 41.167
35.9 0.027973 0.022345 0.022345 0.027973 41.01 38.026 38.026 41.01
36 0.027894 0.022281 0.022281 0.027894 40.854 37.877 37.877 40.854
36.1 0.027815 0.022218 0.022218 0.027815 40.698 37.729 37.729 40.698
