68.5 0.038894 0.045448 0.051835 0.05806 0.064131 12.391 11.873 11.369 10.88 10.404
69 0.038522 0.045013 0.051338 0.057504 0.063517 12.104 11.598 11.106 10.627 10.162
69.5 0.038155 0.044584 0.050849 0.056956 0.062911 11.823 11.328 10.846 10.379 9.9237
70 0.037793 0.044161 0.050367 0.056416 0.062315 11.546 11.062 10.592 10.135 9.69
70.5 0.037437 0.043745 0.049892 0.055884 0.061728 11.274 10.801 10.342 9.895 9.4605
71 0.037086 0.043335 0.049425 0.055361 0.06115 11.007 10.545 10.096 9.6596 9.2351
71.5 0.03674 0.042931 0.048964 0.054845 0.06058 10.744 10.293 9.8548 9.4285 9.0139
72 0.0364 0.042534 0.04851 0.054337 0.060019 10.486 10.046 9.6179 9.2016 8.7968
72.5 0.036064 0.042142 0.048064 0.053836 0.059466 10.233 9.8033 9.3853 8.9789 8.5836
73 0.035734 0.041756 0.047623 0.053343 0.058921 9.9844 9.5649 9.1569 8.7602 8.3744
73.5 0.035409 0.041376 0.04719 0.052858 0.058385 9.7401 9.3308 8.9327 8.5456 8.1691
74 0.035088 0.041001 0.046763 0.052379 0.057857 9.5003 9.101 8.7127 8.335 7.9677
74.5 0.034773 0.040633 0.046342 0.051908 0.057336 9.2648 8.8754 8.4967 8.1284 7.7701
75 0.034462 0.040269 0.045928 0.051444 0.056824 9.0337 8.654 8.2848 7.9256 7.5762
75.5 0.034156 0.039911 0.04552 0.050987 0.056319 8.8068 8.4368 8.0769 7.7267 7.3861
76 0.033854 0.039559 0.045118 0.050537 0.055822 8.5841 8.2236 7.8729 7.5316 7.1996
76.5 0.033557 0.039212 0.044722 0.050094 0.055332 8.3656 8.0145 7.6728 7.3403 7.0168
77 0.033264 0.03887 0.044332 0.049657 0.05485 8.1512 7.8093 7.4765 7.1527 6.8375
77.5 0.032976 0.038533 0.043948 0.049227 0.054374 7.941 7.6081 7.284 6.9687 6.6618
78 0.032692 0.038202 0.04357 0.048803 0.053906 7.7347 7.4107 7.0953 6.7884 6.4895
78.5 0.032413 0.037875 0.043197 0.048386 0.053446 7.5324 7.2172 6.9103 6.6116 6.3207
79 0.032137 0.037553 0.04283 0.047975 0.052992 7.334 7.0275 6.729 6.4383 6.1553
79.5 0.031866 0.037236 0.042469 0.04757 0.052545 7.1396 6.8416 6.5513 6.2686 5.9933
80 0.031599 0.036924 0.042113 0.047171 0.052104 6.949 6.6593 6.3772 6.1023 5.8345
80.5 0.031336 0.036617 0.041763 0.046779 0.051671 6.7621 6.4808 6.2065 5.9394 5.6791
81 0.031077 0.036314 0.041417 0.046392 0.051244 6.5791 6.3058 6.0394 5.7798 5.5268
81.5 0.030822 0.036016 0.041078 0.046011 0.050823 6.3997 6.1344 5.8757 5.6235 5.3777
82 0.030571 0.035723 0.040743 0.045636 0.050409 6.224 5.9665 5.7154 5.4705 5.2318
82.5 0.030323 0.035434 0.040413 0.045267 0.050001 6.0519 5.8022 5.5585 5.3208 5.089
83 0.03008 0.035149 0.040089 0.044904 0.0496 5.8834 5.6412 5.4048 5.1742 4.9492
83.5 0.02984 0.034869 0.039769 0.044546 0.049204 5.7184 5.4837 5.2545 5.0308 4.8125
84 0.029604 0.034593 0.039454 0.044193 0.048815 5.5569 5.3295 5.1073 4.8904 4.6787
84.5 0.029371 0.034321 0.039145 0.043846 0.048432 5.3988 5.1786 4.9634 4.7531 4.5478
85 0.029142 0.034054 0.03884 0.043505 0.048054 5.2442 5.031 4.8226 4.6189 4.4199
85.5 0.028917 0.033791 0.038539 0.043168 0.047683 5.0929 4.8867 4.6849 4.4876 4.2948
86 0.028695 0.033531 0.038244 0.042837 0.047317 4.9449 4.7455 4.5502 4.3592 4.1725
86.5 0.028477 0.033276 0.037953 0.042511 0.046957 4.8002 4.6074 4.4186 4.2338 4.053
87 0.028262 0.033025 0.037666 0.04219 0.046603 4.6588 4.4725 4.2899 4.1112 3.9362
87.5 0.02805 0.032778 0.037384 0.041874 0.046254 4.5205 4.3406 4.1642 3.9914 3.8221
88 0.027842 0.032534 0.037106 0.041564 0.04591 4.3854 4.2118 4.0414 3.8743 3.7107
88.5 0.027637 0.032295 0.036833 0.041258 0.045572 4.2533 4.0859 3.9214 3.76 3.6019
89 0.027435 0.032059 0.036564 0.040956 0.04524 4.1244 3.9629 3.8042 3.6484 3.4956
89.5 0.027236 0.031827 0.0363 0.04066 0.044912 3.9984 3.8429 3.6898 3.5395 3.3919
90 0.027041 0.031599 0.036039 0.040368 0.04459 3.8755 3.7257 3.5782 3.4331 3.2907
90.5 0.026849 0.031374 0.035783 0.040081 0.044273 3.7555 3.6113 3.4692 3.3294 3.1919
91 0.02666 0.031153 0.035531 0.039799 0.043961 3.6383 3.4997 3.3629 3.2281 3.0956
91.5 0.026473 0.030935 0.035283 0.039521 0.043655 3.5241 3.3908 3.2592 3.1294 3.0016
92 0.02629 0.030722 0.035039 0.039248 0.043353 3.4126 3.2846 3.158 3.0331 2.91
92.5 0.02611 0.030511 0.034799 0.038979 0.043056 3.304 3.1811 3.0594 2.9392 2.8207
93 0.025933 0.030304 0.034563 0.038715 0.042764 3.198 3.0802 2.9633 2.8477 2.7336
93.5 0.025759 0.0301 0.034331 0.038455 0.042476 3.0948 2.9818 2.8696 2.7586 2.6488
94 0.025587 0.0299 0.034102 0.038199 0.042194 2.9942 2.886 2.7784 2.6717 2.5662
94.5 0.025419 0.029703 0.033878 0.037947 0.041916 2.8962 2.7926 2.6895 2.5871 2.4857
95 0.025253 0.02951 0.033657 0.0377 0.041643 2.8008 2.7018 2.603 2.5047 2.4073
95.5 0.02509 0.029319 0.03344 0.037457 0.041374 2.7079 2.6133 2.5187 2.4245 2.331
96 0.02493 0.029132 0.033226 0.037218 0.04111 2.6175 2.5271 2.4367 2.3465 2.2568
96.5 0.024773 0.028948 0.033016 0.036983 0.04085 2.5295 2.4433 2.3569 2.2705 2.1845
97 0.024618 0.028767 0.03281 0.036752 0.040595 2.4439 2.3618 2.2793 2.1967 2.1143
97.5 0.024466 0.028589 0.032607 0.036524 0.040344 2.3607 2.2826 2.2038 2.1248 2.0459
98 0.024316 0.028415 0.032408 0.036301 0.040098 2.2799 2.2055 2.1304 2.055 1.9795
98.5 0.024169 0.028243 0.032213 0.036082 0.039856 2.2013 2.1306 2.0591 1.9871 1.9149
99 0.024025 0.028074 0.03202 0.035867 0.039618 2.1249 2.0579 1.9898 1.9211 1.8521
99.5 0.023883 0.027909 0.031831 0.035655 0.039384 2.0507 1.9872 1.9225 1.857 1.7911
100 0.023744 0.027746 0.031646 0.035447 0.039155 1.9787 1.9186 1.8571 1.7948 1.7318
100.5 0.023607 0.027586 0.031463 0.035243 0.038929 1.9088 1.852 1.7936 1.7343 1.6743
101 0.023473 0.027429 0.031284 0.035043 0.038708 1.841 1.7873 1.732 1.6756 1.6185
101.5 0.023341 0.027275 0.031109 0.034846 0.03849 1.7752 1.7246 1.6722 1.6187 1.5643
102 0.023211 0.027124 0.030936 0.034652 0.038277 1.7115 1.6638 1.6143 1.5634 1.5117
102.5 0.023084 0.026975 0.030767 0.034463 0.038067 1.6496 1.6048 1.558 1.5099 1.4606
103 0.02296 0.02683 0.030601 0.034277 0.037862 1.5897 1.5476 1.5035 1.4579 1.4111
103.5 0.022837 0.026687 0.030438 0.034094 0.03766 1.5317 1.4922 1.4507 1.4076 1.3632
104 0.022717 0.026546 0.030278 0.033915 0.037462 1.4754 1.4386 1.3995 1.3587 1.3167
104.5 0.022599 0.026409 0.030121 0.033739 0.037268 1.421 1.3866 1.3499 1.3115 1.2716
105 0.022484 0.026274 0.029967 0.033567 0.037078 1.3684 1.3363 1.3019 1.2657 1.228
105.5 0.022371 0.026142 0.029816 0.033398 0.036891 1.3174 1.2876 1.2554 1.2213 1.1857
106 0.02226 0.026012 0.029668 0.033232 0.036708 1.2681 1.2405 1.2105 1.1784 1.1448
106.5 0.022151 0.025885 0.029523 0.03307 0.036529 1.2205 1.195 1.1669 1.1369 1.1051
107 0.022044 0.02576 0.029381 0.032911 0.036353 1.1745 1.1509 1.1249 1.0967 1.0668
107.5 0.02194 0.025638 0.029242 0.032755 0.036181 1.13 1.1084 1.0842 1.0578 1.0297
108 0.021838 0.025519 0.029106 0.032602 0.036012 1.087 1.0673 1.0449 1.0202 0.99383
108.5 0.021737 0.025402 0.028972 0.032453 0.035847 1.0455 1.0276 1.0069 0.98393 0.95915
109 0.021639 0.025287 0.028841 0.032306 0.035685 1.0055 0.98921 0.97016 0.94884 0.92563
109.5 0.021543 0.025175 0.028714 0.032163 0.035527 0.9669 0.95219 0.93472 0.91494 0.89324
110 0.02145 0.025065 0.028588 0.032023 0.035372 0.92966 0.91648 0.90051 0.8822 0.86195
110.5 0.021358 0.024958 0.028466 0.031886 0.035221 0.89376 0.88204 0.8675 0.8506 0.83173
111 0.021268 0.024853 0.028346 0.031752 0.035073 0.85916 0.84882 0.83565 0.82011 0.80255
111.5 0.02118 0.02475 0.028229 0.031621 0.034928 0.82583 0.81681 0.80494 0.79068 0.7744
112 0.021094 0.02465 0.028115 0.031493 0.034787 0.79373 0.78596 0.77534 0.76231 0.74723
112.5 0.02101 0.024552 0.028003 0.031367 0.034648 0.76283 0.75625 0.74681 0.73495 0.72103
113 0.020929 0.024457 0.027894 0.031245 0.034513 0.73309 0.72764 0.71933 0.70858 0.69577
113.5 0.020849 0.024363 0.027788 0.031126 0.034382 0.70449 0.7001 0.69286 0.68318 0.67142
114 0.020771 0.024272 0.027684 0.03101 0.034253 0.67699 0.67361 0.66738 0.65872 0.64796
114.5 0.020695 0.024183 0.027582 0.030896 0.034128 0.65056 0.64813 0.64286 0.63516 0.62537
115 0.02062 0.024096 0.027484 0.030785 0.034005 0.62516 0.62364 0.61928 0.61249 0.60361
115.5 0.020548 0.024012 0.027387 0.030677 0.033886 0.60078 0.6001 0.5966 0.59069 0.58267
116 0.020478 0.02393 0.027293 0.030572 0.03377 0.57737 0.57749 0.57481 0.56971 0.56253
116.5 0.020409 0.02385 0.027202 0.03047 0.033657 0.5549 0.55578 0.55387 0.54956 0.54316
117 0.020342 0.023772 0.027113 0.03037 0.033547 0.53336 0.53494 0.53376 0.53019 0.52453
117.5 0.020277 0.023696 0.027027 0.030273 0.03344 0.51271 0.51495 0.51445 0.51158 0.50664
118 0.020214 0.023622 0.026942 0.030179 0.033336 0.49292 0.49578 0.49593 0.49373 0.48945
118.5 0.020153 0.02355 0.026861 0.030088 0.033235 0.47397 0.47741 0.47817 0.47659 0.47296
119 0.020093 0.023481 0.026781 0.029999 0.033137 0.45583 0.45982 0.46115 0.46016 0.45713
119.5 0.020036 0.023413 0.026704 0.029913 0.033042 0.43847 0.44297 0.44484 0.44441 0.44195
120 0.01998 0.023348 0.02663 0.029829 0.032949 0.42188 0.42685 0.42923 0.42933 0.4274
120.5 0.019925 0.023285 0.026558 0.029748 0.03286 0.40602 0.41144 0.41429 0.41488 0.41347
121 0.019873 0.023223 0.026488 0.02967 0.032773 0.39088 0.39671 0.40001 0.40106 0.40014
121.5 0.019822 0.023164 0.02642 0.029594 0.03269 0.37644 0.38265 0.38636 0.38785 0.38738
122 0.019773 0.023107 0.026355 0.029521 0.032609 0.36266 0.36922 0.37332 0.37523 0.37519
122.5 0.019726 0.023051 0.026291 0.02945 0.032531 0.34953 0.35643 0.36089 0.36318 0.36354
123 0.01968 0.022998 0.026231 0.029382 0.032455 0.33703 0.34423 0.34903 0.35169 0.35243
123.5 0.019636 0.022946 0.026172 0.029316 0.032383 0.32514 0.33262 0.33774 0.34074 0.34183
124 0.019594 0.022897 0.026115 0.029253 0.032313 0.31385 0.32159 0.32699 0.33031 0.33174
124.5 0.019553 0.022849 0.026061 0.029192 0.032246 0.30312 0.3111 0.31678 0.32039 0.32214
125 0.019514 0.022804 0.026009 0.029134 0.032181 0.29295 0.30115 0.30709 0.31097 0.31302
125.5 0.019476 0.02276 0.025959 0.029078 0.03212 0.28332 0.29172 0.29789 0.30204 0.30436
126 0.019441 0.022718 0.025912 0.029025 0.032061 0.27422 0.2828 0.28919 0.29357 0.29615
126.5 0.019407 0.022678 0.025866 0.028974 0.032004 0.26562 0.27437 0.28096 0.28557 0.28839
127 0.019374 0.02264 0.025823 0.028925 0.031951 0.25751 0.26642 0.27319 0.27801 0.28105
127.5 0.019343 0.022604 0.025781 0.028879 0.0319 0.24988 0.25893 0.26587 0.27088 0.27414
128 0.019314 0.02257 0.025742 0.028835 0.031851 0.24272 0.2519 0.25899 0.26418 0.26763
128.5 0.019286 0.022537 0.025705 0.028793 0.031805 0.236 0.2453 0.25254 0.2579 0.26152
129 0.019259 0.022506 0.02567 0.028754 0.031762 0.22974 0.23914 0.24651 0.25202 0.25581
129.5 0.019235 0.022478 0.025637 0.028717 0.031721 0.22389 0.23339 0.24088 0.24653 0.25048
130 0.019212 0.022451 0.025606 0.028683 0.031683 0.21847 0.22806 0.23566 0.24143 0.24552
130.5 0.01919 0.022425 0.025578 0.028651 0.031648 0.21346 0.22312 0.23082 0.23671 0.24093
131 0.01917 0.022402 0.025551 0.028621 0.031614 0.20885 0.21858 0.22637 0.23236 0.2367
131.5 0.019152 0.02238 0.025526 0.028593 0.031584 0.20463 0.21442 0.22229 0.22838 0.23283
132 0.019135 0.02236 0.025504 0.028568 0.031556 0.20079 0.21063 0.21857 0.22475 0.22929
132.5 0.019119 0.022342 0.025483 0.028544 0.03153 0.19732 0.20721 0.21522 0.22148 0.22611
133 0.019105 0.022326 0.025464 0.028524 0.031507 0.19422 0.20416 0.21222 0.21855 0.22325
133.5 0.019093 0.022311 0.025448 0.028505 0.031487 0.19149 0.20146 0.20957 0.21596 0.22073
134 0.019082 0.022298 0.025433 0.028489 0.031469 0.18911 0.19911 0.20727 0.2137 0.21853
134.5 0.019072 0.022287 0.02542 0.028474 0.031453 0.18708 0.19711 0.2053 0.21178 0.21666
135 0.019064 0.022278 0.02541 0.028462 0.03144 0.1854 0.19545 0.20367 0.21018 0.21511
135.5 0.019057 0.02227 0.025401 0.028453 0.031429 0.18406 0.19412 0.20237 0.20891 0.21387
136 0.019052 0.022264 0.025394 0.028445 0.03142 0.18306 0.19313 0.2014 0.20796 0.21294
136.5 0.019049 0.02226 0.025389 0.02844 0.031414 0.18239 0.19248 0.20075 0.20733 0.21233
137 0.019047 0.022258 0.025386 0.028436 0.031411 0.18206 0.19215 0.20043 0.20701 0.21202
137.5 0.019046 0.022257 0.025385 0.028435 0.03141 0.18206 0.19215 0.20043 0.20701 0.21202
