68.5 0.038895 0.045449 0.051835 0.05806 0.064131 12.39 11.872 11.369 10.88 10.403
69 0.038522 0.045013 0.051338 0.057504 0.063517 12.104 11.597 11.105 10.627 10.161
69.5 0.038155 0.044584 0.050849 0.056956 0.062912 11.822 11.327 10.846 10.378 9.9232
70 0.037793 0.044161 0.050367 0.056416 0.062315 11.545 11.062 10.591 10.134 9.6895
70.5 0.037437 0.043745 0.049892 0.055884 0.061728 11.273 10.801 10.341 9.8945 9.46
71 0.037086 0.043335 0.049425 0.055361 0.06115 11.006 10.545 10.096 9.6592 9.2347
71.5 0.03674 0.042931 0.048964 0.054845 0.06058 10.744 10.293 9.8544 9.4281 9.0135
72 0.0364 0.042534 0.04851 0.054337 0.060019 10.486 10.046 9.6175 9.2012 8.7963
72.5 0.036065 0.042142 0.048064 0.053836 0.059466 10.233 9.8028 9.3848 8.9784 8.5831
73 0.035734 0.041756 0.047623 0.053343 0.058921 9.984 9.5644 9.1565 8.7598 8.3739
73.5 0.035409 0.041376 0.04719 0.052858 0.058385 9.7397 9.3303 8.9323 8.5452 8.1687
74 0.035088 0.041001 0.046763 0.052379 0.057857 9.4998 9.1005 8.7122 8.3346 7.9672
74.5 0.034773 0.040633 0.046342 0.051908 0.057336 9.2644 8.875 8.4962 8.1279 7.7696
75 0.034462 0.040269 0.045928 0.051444 0.056824 9.0332 8.6536 8.2843 7.9252 7.5757
75.5 0.034156 0.039912 0.04552 0.050987 0.056319 8.8063 8.4363 8.0764 7.7262 7.3856
76 0.033854 0.039559 0.045118 0.050537 0.055822 8.5837 8.2231 7.8724 7.5311 7.1991
76.5 0.033557 0.039212 0.044722 0.050094 0.055332 8.3652 8.014 7.6723 7.3398 7.0163
77 0.033264 0.03887 0.044332 0.049657 0.05485 8.1508 7.8088 7.476 7.1522 6.837
77.5 0.032976 0.038533 0.043948 0.049227 0.054375 7.9405 7.6076 7.2835 6.9682 6.6613
78 0.032692 0.038202 0.04357 0.048803 0.053907 7.7342 7.4102 7.0948 6.7879 6.489
78.5 0.032413 0.037875 0.043197 0.048386 0.053446 7.5319 7.2167 6.9098 6.6111 6.3202
79 0.032137 0.037553 0.04283 0.047975 0.052992 7.3336 7.027 6.7285 6.4378 6.1548
79.5 0.031866 0.037236 0.042469 0.04757 0.052545 7.1391 6.8411 6.5508 6.2681 5.9927
80 0.031599 0.036924 0.042113 0.047171 0.052104 6.9485 6.6588 6.3766 6.1018 5.834
80.5 0.031336 0.036617 0.041763 0.046779 0.051671 6.7616 6.4803 6.206 5.9388 5.6785
81 0.031077 0.036314 0.041418 0.046392 0.051244 6.5786 6.3053 6.0389 5.7793 5.5263
81.5 0.030822 0.036016 0.041078 0.046011 0.050823 6.3992 6.1339 5.8752 5.623 5.3772
82 0.030571 0.035723 0.040743 0.045637 0.050409 6.2235 5.966 5.7149 5.47 5.2313
82.5 0.030323 0.035434 0.040413 0.045267 0.050001 6.0514 5.8017 5.5579 5.3202 5.0884
83 0.03008 0.035149 0.040089 0.044904 0.0496 5.8829 5.6407 5.4043 5.1737 4.9487
83.5 0.02984 0.034869 0.039769 0.044546 0.049204 5.7179 5.4832 5.2539 5.0302 4.8119
84 0.029604 0.034593 0.039454 0.044193 0.048815 5.5564 5.329 5.1068 4.8899 4.6781
84.5 0.029371 0.034321 0.039145 0.043846 0.048432 5.3983 5.1781 4.9628 4.7526 4.5473
85 0.029142 0.034054 0.03884 0.043505 0.048054 5.2437 5.0305 4.822 4.6183 4.4193
85.5 0.028917 0.033791 0.038539 0.043168 0.047683 5.0924 4.8861 4.6843 4.487 4.2942
86 0.028695 0.033531 0.038244 0.042837 0.047317 4.9444 4.7449 4.5497 4.3587 4.1719
86.5 0.028477 0.033276 0.037953 0.042511 0.046957 4.7997 4.6069 4.418 4.2332 4.0524
87 0.028262 0.033025 0.037666 0.04219 0.046603 4.6582 4.472 4.2894 4.1106 3.9356
87.5 0.02805 0.032778 0.037384 0.041875 0.046254 4.52 4.3401 4.1636 3.9908 3.8215
88 0.027842 0.032534 0.037107 0.041564 0.04591 4.3848 4.2112 4.0408 3.8737 3.7101
88.5 0.027637 0.032295 0.036833 0.041258 0.045572 4.2528 4.0853 3.9208 3.7594 3.6013
89 0.027435 0.032059 0.036564 0.040956 0.04524 4.1238 3.9624 3.8036 3.6478 3.495
89.5 0.027237 0.031827 0.0363 0.04066 0.044912 3.9979 3.8423 3.6892 3.5389 3.3913
90 0.027041 0.031599 0.03604 0.040369 0.04459 3.8749 3.7251 3.5776 3.4325 3.2901
90.5 0.026849 0.031374 0.035783 0.040082 0.044273 3.7549 3.6107 3.4686 3.3288 3.1913
91 0.02666 0.031153 0.035531 0.039799 0.043962 3.6378 3.4991 3.3623 3.2275 3.095
91.5 0.026474 0.030936 0.035283 0.039521 0.043655 3.5235 3.3902 3.2586 3.1288 3.001
92 0.02629 0.030722 0.035039 0.039248 0.043353 3.4121 3.284 3.1574 3.0325 2.9094
92.5 0.02611 0.030511 0.034799 0.038979 0.043056 3.3034 3.1805 3.0588 2.9386 2.82
93 0.025933 0.030304 0.034563 0.038715 0.042764 3.1974 3.0796 2.9627 2.8471 2.733
93.5 0.025759 0.0301 0.034331 0.038455 0.042477 3.0942 2.9812 2.869 2.7579 2.6482
94 0.025588 0.0299 0.034102 0.038199 0.042194 2.9936 2.8854 2.7778 2.6711 2.5655
94.5 0.025419 0.029703 0.033878 0.037947 0.041916 2.8956 2.792 2.6889 2.5865 2.485
95 0.025253 0.02951 0.033657 0.0377 0.041643 2.8002 2.7011 2.6023 2.5041 2.4067
95.5 0.02509 0.029319 0.03344 0.037457 0.041374 2.7073 2.6126 2.518 2.4239 2.3304
96 0.02493 0.029132 0.033226 0.037218 0.04111 2.6169 2.5265 2.436 2.3458 2.2561
96.5 0.024773 0.028948 0.033017 0.036983 0.040851 2.5289 2.4427 2.3562 2.2699 2.1839
97 0.024618 0.028767 0.03281 0.036752 0.040595 2.4433 2.3612 2.2786 2.196 2.1136
97.5 0.024466 0.028589 0.032608 0.036525 0.040345 2.3601 2.2819 2.2031 2.1241 2.0452
98 0.024316 0.028415 0.032408 0.036301 0.040098 2.2792 2.2049 2.1297 2.0543 1.9787
98.5 0.024169 0.028243 0.032213 0.036082 0.039856 2.2006 2.13 2.0584 1.9864 1.9141
99 0.024025 0.028074 0.03202 0.035867 0.039618 2.1242 2.0572 1.9891 1.9204 1.8513
99.5 0.023883 0.027909 0.031831 0.035655 0.039384 2.0501 1.9865 1.9218 1.8563 1.7903
100 0.023744 0.027746 0.031646 0.035447 0.039155 1.9781 1.9179 1.8564 1.794 1.7311
100.5 0.023607 0.027586 0.031463 0.035243 0.038929 1.9082 1.8513 1.7929 1.7336 1.6735
101 0.023473 0.027429 0.031284 0.035043 0.038708 1.8403 1.7866 1.7313 1.6749 1.6177
101.5 0.023341 0.027275 0.031109 0.034846 0.03849 1.7745 1.7239 1.6715 1.6179 1.5635
102 0.023211 0.027124 0.030936 0.034653 0.038277 1.7108 1.663 1.6135 1.5627 1.5109
102.5 0.023084 0.026975 0.030767 0.034463 0.038067 1.6489 1.604 1.5573 1.5091 1.4598
103 0.02296 0.02683 0.030601 0.034277 0.037862 1.589 1.5469 1.5027 1.4571 1.4103
103.5 0.022837 0.026687 0.030438 0.034094 0.03766 1.5309 1.4914 1.4499 1.4067 1.3623
104 0.022717 0.026547 0.030278 0.033915 0.037462 1.4747 1.4378 1.3987 1.3579 1.3158
104.5 0.0226 0.026409 0.030121 0.033739 0.037268 1.4203 1.3858 1.3491 1.3106 1.2708
105 0.022484 0.026274 0.029967 0.033567 0.037078 1.3676 1.3355 1.3011 1.2648 1.2271
105.5 0.022371 0.026142 0.029816 0.033398 0.036891 1.3166 1.2868 1.2546 1.2205 1.1848
106 0.02226 0.026012 0.029668 0.033232 0.036708 1.2674 1.2397 1.2096 1.1775 1.1439
106.5 0.022151 0.025885 0.029523 0.03307 0.036529 1.2197 1.1941 1.1661 1.136 1.1042
107 0.022044 0.02576 0.029381 0.032911 0.036353 1.1737 1.1501 1.124 1.0958 1.0659
107.5 0.02194 0.025638 0.029242 0.032755 0.036181 1.1292 1.1075 1.0833 1.0569 1.0288
108 0.021838 0.025519 0.029106 0.032602 0.036012 1.0862 1.0664 1.0439 1.0193 0.99288
108.5 0.021738 0.025402 0.028972 0.032453 0.035847 1.0447 1.0267 1.0059 0.98298 0.95818
109 0.021639 0.025287 0.028842 0.032306 0.035685 1.0047 0.9883 0.96921 0.94787 0.92464
109.5 0.021544 0.025175 0.028714 0.032163 0.035527 0.96603 0.95127 0.93376 0.91395 0.89223
110 0.02145 0.025065 0.028589 0.032023 0.035372 0.92877 0.91554 0.89953 0.8812 0.86092
110.5 0.021358 0.024958 0.028466 0.031886 0.035221 0.89285 0.88108 0.8665 0.84958 0.83068
111 0.021268 0.024853 0.028346 0.031752 0.035073 0.85824 0.84785 0.83464 0.81906 0.80149
111.5 0.02118 0.02475 0.028229 0.031621 0.034928 0.82489 0.81581 0.80391 0.78962 0.77331
112 0.021094 0.02465 0.028115 0.031493 0.034787 0.79277 0.78495 0.77428 0.76122 0.74612
112.5 0.02101 0.024552 0.028003 0.031368 0.034648 0.76185 0.75521 0.74573 0.73384 0.7199
113 0.020929 0.024457 0.027894 0.031245 0.034514 0.7321 0.72658 0.71823 0.70745 0.69462
113.5 0.020849 0.024363 0.027788 0.031126 0.034382 0.70347 0.69903 0.69174 0.68202 0.67024
114 0.020771 0.024272 0.027684 0.03101 0.034253 0.67595 0.67251 0.66623 0.65753 0.64676
114.5 0.020695 0.024183 0.027582 0.030896 0.034128 0.6495 0.64701 0.64169 0.63395 0.62413
115 0.02062 0.024097 0.027484 0.030785 0.034005 0.62408 0.62249 0.61808 0.61126 0.60235
115.5 0.020548 0.024012 0.027387 0.030677 0.033886 0.59966 0.59892 0.59538 0.58942 0.58138
116 0.020478 0.02393 0.027293 0.030572 0.03377 0.57623 0.57628 0.57355 0.56842 0.56121
116.5 0.020409 0.02385 0.027202 0.03047 0.033657 0.55374 0.55454 0.55258 0.54823 0.5418
117 0.020342 0.023772 0.027113 0.03037 0.033547 0.53216 0.53368 0.53244 0.52883 0.52315
117.5 0.020277 0.023696 0.027027 0.030274 0.03344 0.51148 0.51366 0.51311 0.5102 0.50522
118 0.020214 0.023622 0.026943 0.030179 0.033336 0.49166 0.49446 0.49455 0.4923 0.488
118.5 0.020153 0.02355 0.026861 0.030088 0.033235 0.47268 0.47605 0.47676 0.47513 0.47147
119 0.020094 0.023481 0.026782 0.029999 0.033137 0.4545 0.45842 0.4597 0.45867 0.4556
119.5 0.020036 0.023413 0.026705 0.029913 0.033042 0.43712 0.44154 0.44335 0.44288 0.44039
120 0.01998 0.023348 0.02663 0.029829 0.032949 0.42049 0.42538 0.4277 0.42775 0.4258
120.5 0.019926 0.023285 0.026558 0.029748 0.03286 0.40459 0.40993 0.41272 0.41327 0.41182
121 0.019873 0.023223 0.026488 0.02967 0.032773 0.38941 0.39516 0.39839 0.39941 0.39844
121.5 0.019822 0.023164 0.02642 0.029594 0.03269 0.37492 0.38105 0.3847 0.38615 0.38564
122 0.019773 0.023107 0.026355 0.029521 0.032609 0.3611 0.36758 0.37162 0.37348 0.3734
122.5 0.019726 0.023051 0.026291 0.02945 0.032531 0.34793 0.35474 0.35913 0.36138 0.36171
123 0.01968 0.022998 0.026231 0.029382 0.032455 0.33538 0.3425 0.34723 0.34984 0.35054
123.5 0.019636 0.022946 0.026172 0.029316 0.032383 0.32344 0.33084 0.33588 0.33883 0.3399
124 0.019594 0.022897 0.026116 0.029253 0.032313 0.31209 0.31975 0.32509 0.32835 0.32975
124.5 0.019553 0.022849 0.026061 0.029192 0.032246 0.30132 0.3092 0.31482 0.31838 0.32009
125 0.019514 0.022804 0.026009 0.029134 0.032181 0.29109 0.2992 0.30506 0.3089 0.31091
125.5 0.019477 0.02276 0.025959 0.029078 0.03212 0.2814 0.28971 0.2958 0.2999 0.30219
126 0.019441 0.022718 0.025912 0.029025 0.032061 0.27223 0.28072 0.28704 0.29137 0.29392
126.5 0.019407 0.022678 0.025866 0.028974 0.032004 0.26357 0.27223 0.27874 0.2833 0.28609
127 0.019374 0.02264 0.025823 0.028925 0.031951 0.25539 0.2642 0.2709 0.27567 0.27868
127.5 0.019343 0.022604 0.025781 0.028879 0.0319 0.24769 0.25665 0.26351 0.26847 0.27169
128 0.019314 0.02257 0.025742 0.028835 0.031851 0.24046 0.24954 0.25656 0.2617 0.26512
128.5 0.019286 0.022537 0.025705 0.028793 0.031805 0.23367 0.24286 0.25003 0.25533 0.25893
129 0.01926 0.022506 0.02567 0.028754 0.031762 0.22732 0.23662 0.24392 0.24937 0.25314
129.5 0.019235 0.022478 0.025637 0.028717 0.031721 0.2214 0.23079 0.23821 0.2438 0.24772
130 0.019212 0.022451 0.025606 0.028683 0.031683 0.21589 0.22537 0.23289 0.23862 0.24268
130.5 0.01919 0.022425 0.025578 0.028651 0.031648 0.21078 0.22034 0.22797 0.23381 0.238
131 0.01917 0.022402 0.025551 0.028621 0.031615 0.20608 0.2157 0.22342 0.22936 0.23368
131.5 0.019152 0.02238 0.025526 0.028593 0.031584 0.20175 0.21144 0.21924 0.22528 0.2297
132 0.019135 0.02236 0.025504 0.028568 0.031556 0.19781 0.20755 0.21542 0.22155 0.22607
132.5 0.019119 0.022342 0.025483 0.028545 0.03153 0.19424 0.20403 0.21196 0.21817 0.22278
133 0.019105 0.022326 0.025464 0.028524 0.031507 0.19103 0.20086 0.20885 0.21513 0.21982
133.5 0.019093 0.022311 0.025448 0.028505 0.031487 0.18818 0.19804 0.20609 0.21243 0.21718
134 0.019082 0.022299 0.025433 0.028489 0.031469 0.18568 0.19557 0.20366 0.21005 0.21487
134.5 0.019072 0.022287 0.02542 0.028474 0.031453 0.18352 0.19344 0.20157 0.20801 0.21288
135 0.019064 0.022278 0.02541 0.028463 0.03144 0.18171 0.19165 0.19981 0.20628 0.2112
135.5 0.019058 0.02227 0.025401 0.028453 0.031429 0.18023 0.19019 0.19837 0.20488 0.20983
136 0.019052 0.022264 0.025394 0.028445 0.031421 0.17909 0.18906 0.19726 0.20379 0.20877
136.5 0.019049 0.02226 0.025389 0.02844 0.031415 0.17827 0.18826 0.19647 0.20302 0.20801
137 0.019047 0.022258 0.025386 0.028436 0.031411 0.17778 0.18777 0.19599 0.20255 0.20756
137.5 0.019046 0.022257 0.025386 0.028435 0.03141 0.17762 0.18761 0.19584 0.2024 0.20741
