86 0.028619 0 0 0 0 4.941 0 0 0 0
86.5 0.0284 0 0 0 0 4.7963 0 0 0 0
87 0.028185 0 0 0 0 4.6548 0 0 0 0
87.5 0.027973 0 0 0 0 4.5166 0 0 0 0
88 0.027764 0 0 0 0 4.3815 0 0 0 0
88.5 0.027559 0 0 0 0 4.2494 0 0 0 0
89 0.027357 0 0 0 0 4.1205 0 0 0 0
89.5 0.027158 0 0 0 0 3.9946 0 0 0 0
90 0.026963 0 0 0 0 3.8717 0 0 0 0
90.5 0.02677 0 0 0 0 3.7517 0 0 0 0
91 0.026581 0 0 0 0 3.6346 0 0 0 0
91.5 0.026394 0 0 0 0 3.5203 0 0 0 0
92 0.026211 0 0 0 0 3.4089 0 0 0 0
92.5 0.026031 0 0 0 0 3.3002 0 0 0 0
93 0.025853 0 0 0 0 3.1943 0 0 0 0
93.5 0.025679 0 0 0 0 3.0911 0 0 0 0
94 0.025507 0 0 0 0 2.9905 0 0 0 0
94.5 0.025339 0 0 0 0 2.8926 0 0 0 0
95 0.025173 0 0 0 0 2.7972 0 0 0 0
95.5 0.02501 0 0 0 0 2.7043 0 0 0 0
96 0.024849 0 0 0 0 2.6139 0 0 0 0
96.5 0.024691 0 0 0 0 2.526 0 0 0 0
97 0.024536 0 0 0 0 2.4404 0 0 0 0
97.5 0.024384 0 0 0 0 2.3573 0 0 0 0
98 0.024234 0 0 0 0 2.2764 0 0 0 0
98.5 0.024087 0 0 0 0 2.1978 0 0 0 0
99 0.023943 0 0 0 0 2.1215 0 0 0 0
99.5 0.023801 0 0 0 0 2.0474 0 0 0 0
100 0.023661 0 0 0 0 1.9754 0 0 0 0
100.5 0.023524 0 0 0 0 1.9055 0 0 0 0
101 0.02339 0 0 0 0 1.8377 0 0 0 0
101.5 0.023258 0 0 0 0 1.772 0 0 0 0
102 0.023128 0 0 0 0 1.7082 0 0 0 0
102.5 0.023001 0 0 0 0 1.6464 0 0 0 0
103 0.022876 0 0 0 0 1.5865 0 0 0 0
103.5 0.022754 0 0 0 0 1.5285 0 0 0 0
104 0.022634 0 0 0 0 1.4723 0 0 0 0
104.5 0.022516 0 0 0 0 1.4179 0 0 0 0
105 0.0224 0 0 0 0 1.3653 0 0 0 0
105.5 0.022287 0 0 0 0 1.3144 0 0 0 0
106 0.022175 0 0 0 0 1.2651 0 0 0 0
106.5 0.022067 0 0 0 0 1.2175 0 0 0 0
107 0.02196 0 0 0 0 1.1715 0 0 0 0
107.5 0.021855 0 0 0 0 1.127 0 0 0 0
108 0.021753 0 0 0 0 1.0841 0 0 0 0
108.5 0.021652 0 0 0 0 1.0426 0 0 0 0
109 0.021554 0 0 0 0 1.0026 0 0 0 0
109.5 0.021458 0 0 0 0 0.96405 0 0 0 0
110 0.021364 0 0 0 0 0.92683 0 0 0 0
110.5 0.021272 0 0 0 0 0.89094 0 0 0 0
111 0.021182 0 0 0 0 0.85636 0 0 0 0
111.5 0.021094 0 0 0 0 0.82305 0 0 0 0
112 0.021008 0 0 0 0 0.79096 0 0 0 0
112.5 0.020924 0 0 0 0 0.76008 0 0 0 0
113 0.020842 0 0 0 0 0.73036 0 0 0 0
113.5 0.020762 0 0 0 0 0.70177 0 0 0 0
114 0.020684 0 0 0 0 0.67428 0 0 0 0
114.5 0.020608 0 0 0 0 0.64786 0 0 0 0
115 0.020534 0 0 0 0 0.62247 0 0 0 0
115.5 0.020461 0 0 0 0 0.59809 0 0 0 0
116 0.020391 0 0 0 0 0.57468 0 0 0 0
116.5 0.020322 0 0 0 0 0.55222 0 0 0 0
117 0.020255 0 0 0 0 0.53068 0 0 0 0
117.5 0.02019 0 0 0 0 0.51003 0 0 0 0
118 0.020127 0 0 0 0 0.49024 0 0 0 0
118.5 0.020066 0 0 0 0 0.47128 0 0 0 0
119 0.020006 0 0 0 0 0.45314 0 0 0 0
119.5 0.019948 0 0 0 0 0.43577 0 0 0 0
120 0.019892 0 0 0 0 0.41917 0 0 0 0
120.5 0.019838 0 0 0 0 0.4033 0 0 0 0
121 0.019785 0 0 0 0 0.38815 0 0 0 0
121.5 0.019734 0 0 0 0 0.37368 0 0 0 0
122 0.019685 0 0 0 0 0.35989 0 0 0 0
122.5 0.019638 0 0 0 0 0.34674 0 0 0 0
123 0.019592 0 0 0 0 0.33421 0 0 0 0
123.5 0.019548 0 0 0 0 0.3223 0 0 0 0
124 0.019506 0 0 0 0 0.31097 0 0 0 0
124.5 0.019465 0 0 0 0 0.30021 0 0 0 0
125 0.019426 0 0 0 0 0.29 0 0 0 0
125.5 0.019388 0 0 0 0 0.28033 0 0 0 0
126 0.019352 0 0 0 0 0.27118 0 0 0 0
126.5 0.019318 0 0 0 0 0.26253 0 0 0 0
127 0.019285 0 0 0 0 0.25437 0 0 0 0
127.5 0.019254 0 0 0 0 0.24669 0 0 0 0
128 0.019225 0 0 0 0 0.23947 0 0 0 0
128.5 0.019197 0 0 0 0 0.2327 0 0 0 0
129 0.019171 0 0 0 0 0.22636 0 0 0 0
129.5 0.019146 0 0 0 0 0.22045 0 0 0 0
130 0.019123 0 0 0 0 0.21495 0 0 0 0
130.5 0.019101 0 0 0 0 0.20986 0 0 0 0
131 0.019081 0 0 0 0 0.20516 0 0 0 0
131.5 0.019063 0 0 0 0 0.20085 0 0 0 0
132 0.019046 0 0 0 0 0.19692 0 0 0 0
132.5 0.01903 0 0 0 0 0.19335 0 0 0 0
133 0.019016 0 0 0 0 0.19015 0 0 0 0
133.5 0.019003 0 0 0 0 0.18731 0 0 0 0
134 0.018992 0 0 0 0 0.18481 0 0 0 0
134.5 0.018983 0 0 0 0 0.18266 0 0 0 0
135 0.018975 0 0 0 0 0.18085 0 0 0 0
135.5 0.018968 0 0 0 0 0.17938 0 0 0 0
136 0.018963 0 0 0 0 0.17823 0 0 0 0
136.5 0.018959 0 0 0 0 0.17742 0 0 0 0
137 0.018957 0 0 0 0 0.17693 0 0 0 0
137.5 0.018957 0 0 0 0 0.17677 0 0 0 0
